icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,26253,5016,961,109
,All,0,18044,4811,2121,1504
PANC,Anchorage International,-3,75,75,1,1
PANC,Anchorage International,-2,51,51,0,0
PANC,Anchorage International,-1,75,75,1,1
PANC,Anchorage International,0,44,44,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,294,294,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,130,130,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,240,240,3,3
KATL,Hartsfield-Jackson Atlanta International,0,269,269,30,30
KBOS,Boston Logan International,-3,198,198,9,9
KBOS,Boston Logan International,-2,45,45,3,3
KBOS,Boston Logan International,-1,186,186,2,2
KBOS,Boston Logan International,0,148,148,23,23
KBWI,Baltimore-Washington International Marshall,-3,86,86,0,0
KBWI,Baltimore-Washington International Marshall,-2,16,16,0,0
KBWI,Baltimore-Washington International Marshall,-1,85,85,1,1
KBWI,Baltimore-Washington International Marshall,0,101,101,15,15
KCLT,Charlotte Douglas International,-3,190,190,0,0
KCLT,Charlotte Douglas International,-2,39,39,0,0
KCLT,Charlotte Douglas International,-1,303,303,14,14
KCLT,Charlotte Douglas International,0,137,137,44,44
KCVG,Cincinnati/Northern Kentucky International,-3,70,70,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,16,16,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,41,41,1,1
KCVG,Cincinnati/Northern Kentucky International,0,43,43,18,18
KDAL,Dallas Love Field,-3,66,66,0,0
KDAL,Dallas Love Field,-2,13,13,0,0
KDAL,Dallas Love Field,-1,72,72,0,0
KDAL,Dallas Love Field,0,75,75,8,8
KDCA,Reagan National,-3,336,336,4,4
KDCA,Reagan National,-2,42,42,1,1
KDCA,Reagan National,-1,168,168,1,1
KDCA,Reagan National,0,80,80,38,38
KDEN,Denver International,-3,267,267,9,9
KDEN,Denver International,-2,86,86,5,5
KDEN,Denver International,-1,361,361,3,3
KDEN,Denver International,0,332,332,28,28
KDFW,Dallas-Fort Worth International,-3,423,423,2,2
KDFW,Dallas-Fort Worth International,-2,75,75,2,2
KDFW,Dallas-Fort Worth International,-1,668,668,11,11
KDFW,Dallas-Fort Worth International,0,523,523,63,63
KDTW,Detroit Metropolitan Wayne County,-3,253,253,4,4
KDTW,Detroit Metropolitan Wayne County,-2,48,48,3,3
KDTW,Detroit Metropolitan Wayne County,-1,96,96,1,1
KDTW,Detroit Metropolitan Wayne County,0,140,140,40,40
KEWR,Newark Liberty International,-3,210,210,6,6
KEWR,Newark Liberty International,-2,75,75,8,8
KEWR,Newark Liberty International,-1,181,181,3,3
KEWR,Newark Liberty International,0,132,132,16,16
KFLL,Fort Lauderdale-Hollywood International,-3,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,76,76,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,152,152,3,3
KFLL,Fort Lauderdale-Hollywood International,0,208,208,6,6
PHNL,Honolulu International,-3,71,71,1,1
PHNL,Honolulu International,-2,55,55,3,3
PHNL,Honolulu International,-1,63,63,2,2
PHNL,Honolulu International,0,37,37,4,4
KHOU,Houston Hobby,-3,36,36,0,0
KHOU,Houston Hobby,-2,5,5,0,0
KHOU,Houston Hobby,-1,32,32,0,0
KHOU,Houston Hobby,0,66,66,6,6
KIAD,Washington Dulles International,-3,126,126,5,5
KIAD,Washington Dulles International,-2,64,64,2,2
KIAD,Washington Dulles International,-1,142,142,4,4
KIAD,Washington Dulles International,0,111,111,6,6
KIAH,George Bush Houston Intercontinental,-3,247,247,4,4
KIAH,George Bush Houston Intercontinental,-2,60,60,3,3
KIAH,George Bush Houston Intercontinental,-1,174,174,6,6
KIAH,George Bush Houston Intercontinental,0,143,143,22,22
KIND,Indianapolis International,-3,83,83,0,0
KIND,Indianapolis International,-2,11,11,0,0
KIND,Indianapolis International,-1,42,42,2,2
KIND,Indianapolis International,0,69,69,25,25
KJFK,John F. Kennedy International,-3,309,309,5,5
KJFK,John F. Kennedy International,-2,120,120,5,5
KJFK,John F. Kennedy International,-1,189,189,4,4
KJFK,John F. Kennedy International,0,187,187,8,8
KLAS,Las Vegas Reid International,-3,236,236,5,5
KLAS,Las Vegas Reid International,-2,66,66,0,0
KLAS,Las Vegas Reid International,-1,151,151,2,2
KLAS,Las Vegas Reid International,0,138,138,20,20
KLAX,Los Angeles International,-3,256,256,3,3
KLAX,Los Angeles International,-2,116,116,3,3
KLAX,Los Angeles International,-1,276,276,3,3
KLAX,Los Angeles International,0,199,199,21,21
KLGA,LaGuardia Airport,-3,245,245,3,3
KLGA,LaGuardia Airport,-2,43,43,2,2
KLGA,LaGuardia Airport,-1,113,113,6,6
KLGA,LaGuardia Airport,0,163,163,24,24
KMCO,Orlando International,-3,226,226,1,1
KMCO,Orlando International,-2,72,72,0,0
KMCO,Orlando International,-1,210,210,2,2
KMCO,Orlando International,0,213,213,28,28
KMDW,Chicago Midway,-3,108,108,2,2
KMDW,Chicago Midway,-2,18,18,0,0
KMDW,Chicago Midway,-1,61,61,1,1
KMDW,Chicago Midway,0,82,82,192,192
KMEM,Memphis International,-3,42,42,0,0
KMEM,Memphis International,-2,8,8,0,0
KMEM,Memphis International,-1,19,19,0,0
KMEM,Memphis International,0,21,21,7,7
KMIA,Miami International,-3,332,332,3,3
KMIA,Miami International,-2,172,172,5,5
KMIA,Miami International,-1,257,257,9,9
KMIA,Miami International,0,169,169,19,19
