icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24289,6667,962,123
,All,-2,21746,1865,647,60
,All,-1,25355,4249,961,109
,All,0,8552,550,1131,662
PANC,Anchorage International,-3,75,75,1,1
PANC,Anchorage International,-2,51,51,0,0
KATL,Hartsfield-Jackson Atlanta International,-2,130,130,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,194,194,3,3
KATL,Hartsfield-Jackson Atlanta International,0,26,26,11,11
KBOS,Boston Logan International,-3,198,198,9,9
KBOS,Boston Logan International,-2,45,45,3,3
KBOS,Boston Logan International,-1,168,168,2,2
KBOS,Boston Logan International,0,26,26,9,9
KBWI,Baltimore-Washington International Marshall,-3,86,86,0,0
KBWI,Baltimore-Washington International Marshall,-2,16,16,0,0
KBWI,Baltimore-Washington International Marshall,-1,79,79,1,1
KBWI,Baltimore-Washington International Marshall,0,12,12,3,3
KCLT,Charlotte Douglas International,-3,190,190,0,0
KCLT,Charlotte Douglas International,-2,39,39,0,0
KCLT,Charlotte Douglas International,-1,297,297,14,14
KCLT,Charlotte Douglas International,0,5,5,25,25
KCVG,Cincinnati/Northern Kentucky International,-3,70,70,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,16,16,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,36,36,1,1
KCVG,Cincinnati/Northern Kentucky International,0,3,3,3,3
KDAL,Dallas Love Field,-3,66,66,0,0
KDAL,Dallas Love Field,-2,13,13,0,0
KDAL,Dallas Love Field,-1,63,63,0,0
KDAL,Dallas Love Field,0,9,9,4,4
KDCA,Reagan National,-3,336,336,4,4
KDCA,Reagan National,-2,42,42,1,1
KDCA,Reagan National,-1,156,156,1,1
KDCA,Reagan National,0,8,8,16,16
KDEN,Denver International,-3,267,267,9,9
KDEN,Denver International,-2,86,86,5,5
KDEN,Denver International,-1,248,248,3,3
KDEN,Denver International,0,30,30,17,17
KDFW,Dallas-Fort Worth International,-3,423,423,2,2
KDFW,Dallas-Fort Worth International,-2,75,75,2,2
KDFW,Dallas-Fort Worth International,-1,598,598,11,11
KDFW,Dallas-Fort Worth International,0,39,39,43,43
KDTW,Detroit Metropolitan Wayne County,-3,253,253,4,4
KDTW,Detroit Metropolitan Wayne County,-2,48,48,3,3
KDTW,Detroit Metropolitan Wayne County,-1,78,78,1,1
KDTW,Detroit Metropolitan Wayne County,0,6,6,4,4
KEWR,Newark Liberty International,-3,210,210,6,6
KEWR,Newark Liberty International,-2,75,75,8,8
KEWR,Newark Liberty International,-1,167,167,3,3
KEWR,Newark Liberty International,0,20,20,7,7
KFLL,Fort Lauderdale-Hollywood International,-3,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,76,76,0,0
