icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,22280,6656,962,123
,All,-2,21746,1865,647,60
,All,-1,26253,5015,961,109
,All,0,22416,7563,2540,1878
PANC,Anchorage International,-3,74,74,1,1
PANC,Anchorage International,-2,51,51,0,0
PANC,Anchorage International,-1,75,75,1,1
PANC,Anchorage International,0,65,65,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,294,294,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,130,130,7,7
KATL,Hartsfield-Jackson Atlanta International,-1,240,240,3,3
KATL,Hartsfield-Jackson Atlanta International,0,436,436,40,40
KBOS,Boston Logan International,-3,197,197,9,9
KBOS,Boston Logan International,-2,45,45,3,3
KBOS,Boston Logan International,-1,186,186,2,2
KBOS,Boston Logan International,0,211,211,33,33
KBWI,Baltimore-Washington International Marshall,-3,86,86,0,0
KBWI,Baltimore-Washington International Marshall,-2,16,16,0,0
KBWI,Baltimore-Washington International Marshall,-1,85,85,1,1
KBWI,Baltimore-Washington International Marshall,0,168,168,23,23
KCLT,Charlotte Douglas International,-3,190,190,0,0
KCLT,Charlotte Douglas International,-2,39,39,0,0
KCLT,Charlotte Douglas International,-1,303,303,14,14
KCLT,Charlotte Douglas International,0,248,248,50,50
KCVG,Cincinnati/Northern Kentucky International,-3,70,70,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,16,16,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,42,42,1,1
KCVG,Cincinnati/Northern Kentucky International,0,75,75,19,19
KDAL,Dallas Love Field,-3,66,66,0,0
KDAL,Dallas Love Field,-2,13,13,0,0
KDAL,Dallas Love Field,-1,72,72,0,0
KDAL,Dallas Love Field,0,145,145,10,10
KDCA,Reagan National,-3,336,336,4,4
KDCA,Reagan National,-2,42,42,1,1
KDCA,Reagan National,-1,168,168,1,1
KDCA,Reagan National,0,150,150,41,41
KDEN,Denver International,-3,267,267,9,9
KDEN,Denver International,-2,86,86,5,5
KDEN,Denver International,-1,361,361,3,3
KDEN,Denver International,0,575,575,32,32
KDFW,Dallas-Fort Worth International,-3,422,422,2,2
KDFW,Dallas-Fort Worth International,-2,75,75,2,2
KDFW,Dallas-Fort Worth International,-1,668,668,11,11
KDFW,Dallas-Fort Worth International,0,932,932,80,80
KDTW,Detroit Metropolitan Wayne County,-3,253,253,4,4
KDTW,Detroit Metropolitan Wayne County,-2,48,48,3,3
KDTW,Detroit Metropolitan Wayne County,-1,96,96,1,1
KDTW,Detroit Metropolitan Wayne County,0,318,318,61,61
KEWR,Newark Liberty International,-3,210,210,6,6
KEWR,Newark Liberty International,-2,75,75,8,8
KEWR,Newark Liberty International,-1,181,181,3,3
KEWR,Newark Liberty International,0,225,225,24,24
KFLL,Fort Lauderdale-Hollywood International,-3,188,188,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,76,76,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,152,152,3,3
KFLL,Fort Lauderdale-Hollywood International,0,284,284,13,13
PHNL,Honolulu International,-3,71,71,1,1
PHNL,Honolulu International,-2,55,55,3,3
PHNL,Honolulu International,-1,63,63,2,2
PHNL,Honolulu International,0,68,68,4,4
KHOU,Houston Hobby,-3,36,36,0,0
KHOU,Houston Hobby,-2,5,5,0,0
KHOU,Houston Hobby,-1,32,32,0,0
KHOU,Houston Hobby,0,112,112,9,9
