icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24982,7673,1238,542
,All,-2,24096,6812,1554,250
,All,-1,18880,3551,949,120
,All,0,14460,1638,532,76
PANC,Anchorage International,-3,76,76,10,10
PANC,Anchorage International,-2,89,89,12,12
PANC,Anchorage International,-1,52,52,14,14
PANC,Anchorage International,0,30,30,5,5
KATL,Hartsfield-Jackson Atlanta International,-3,431,431,15,15
KATL,Hartsfield-Jackson Atlanta International,-2,460,460,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,205,205,6,6
KATL,Hartsfield-Jackson Atlanta International,0,110,110,5,5
KBOS,Boston Logan International,-3,453,453,30,30
KBOS,Boston Logan International,-2,524,524,26,26
KBOS,Boston Logan International,-1,101,101,4,4
KBOS,Boston Logan International,0,57,57,5,5
KBWI,Baltimore-Washington International Marshall,-3,132,132,0,0
KBWI,Baltimore-Washington International Marshall,-2,96,96,0,0
KBWI,Baltimore-Washington International Marshall,-1,47,47,0,0
KBWI,Baltimore-Washington International Marshall,0,15,15,0,0
KCLT,Charlotte Douglas International,-3,331,331,15,15
KCLT,Charlotte Douglas International,-2,275,275,3,3
KCLT,Charlotte Douglas International,-1,106,106,0,0
KCLT,Charlotte Douglas International,0,47,47,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,85,85,10,10
KCVG,Cincinnati/Northern Kentucky International,-2,61,61,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,35,35,1,1
KCVG,Cincinnati/Northern Kentucky International,0,12,12,0,0
KDAL,Dallas Love Field,-3,53,53,0,0
KDAL,Dallas Love Field,-2,63,63,0,0
KDAL,Dallas Love Field,-1,15,15,0,0
KDAL,Dallas Love Field,0,10,10,1,1
KDCA,Reagan National,-3,310,310,12,12
KDCA,Reagan National,-2,290,290,2,2
KDCA,Reagan National,-1,159,159,4,4
KDCA,Reagan National,0,77,77,4,4
KDEN,Denver International,-3,307,307,23,23
KDEN,Denver International,-2,348,348,5,5
KDEN,Denver International,-1,153,153,2,2
KDEN,Denver International,0,53,53,3,3
KDFW,Dallas-Fort Worth International,-3,432,432,6,6
KDFW,Dallas-Fort Worth International,-2,395,395,4,4
KDFW,Dallas-Fort Worth International,-1,222,222,1,1
KDFW,Dallas-Fort Worth International,0,103,103,3,3
KDTW,Detroit Metropolitan Wayne County,-3,300,300,22,22
KDTW,Detroit Metropolitan Wayne County,-2,391,391,16,16
KDTW,Detroit Metropolitan Wayne County,-1,158,158,5,5
KDTW,Detroit Metropolitan Wayne County,0,201,201,2,2
KEWR,Newark Liberty International,-3,627,627,20,20
KEWR,Newark Liberty International,-2,228,228,11,11
KEWR,Newark Liberty International,-1,108,108,3,3
KEWR,Newark Liberty International,0,46,46,3,3
KFLL,Fort Lauderdale-Hollywood International,-3,443,443,9,9
KFLL,Fort Lauderdale-Hollywood International,-2,270,270,8,8
KFLL,Fort Lauderdale-Hollywood International,-1,154,154,3,3
KFLL,Fort Lauderdale-Hollywood International,0,37,37,4,4
PHNL,Honolulu International,-3,42,42,4,4
PHNL,Honolulu International,-2,77,77,4,4
PHNL,Honolulu International,-1,150,150,2,2
PHNL,Honolulu International,0,24,24,1,1
KHOU,Houston Hobby,-3,20,20,0,0
KHOU,Houston Hobby,-2,50,50,0,0
KHOU,Houston Hobby,-1,12,12,0,0
KHOU,Houston Hobby,0,12,12,0,0
KIAD,Washington Dulles International,-3,151,151,7,7
KIAD,Washington Dulles International,-2,139,139,5,5
KIAD,Washington Dulles International,-1,68,68,3,3
KIAD,Washington Dulles International,0,41,41,4,4
KIAH,George Bush Houston Intercontinental,-3,157,157,4,4
KIAH,George Bush Houston Intercontinental,-2,151,151,3,3
KIAH,George Bush Houston Intercontinental,-1,91,91,1,1
KIAH,George Bush Houston Intercontinental,0,42,42,4,4
KIND,Indianapolis International,-3,74,74,8,8
KIND,Indianapolis International,-2,77,77,2,2
KIND,Indianapolis International,-1,54,54,0,0
KIND,Indianapolis International,0,14,14,0,0
KJFK,John F. Kennedy International,-3,527,527,146,146
KJFK,John F. Kennedy International,-2,385,385,8,8
KJFK,John F. Kennedy International,-1,168,168,7,7
KJFK,John F. Kennedy International,0,57,57,5,5
KLAS,Las Vegas Reid International,-3,154,154,2,2
KLAS,Las Vegas Reid International,-2,166,166,4,4
KLAS,Las Vegas Reid International,-1,67,67,1,1
KLAS,Las Vegas Reid International,0,27,27,0,0
KLAX,Los Angeles International,-3,267,267,11,11
KLAX,Los Angeles International,-2,240,240,10,10
KLAX,Los Angeles International,-1,135,135,7,7
KLAX,Los Angeles International,0,82,82,2,2
KLGA,LaGuardia Airport,-3,440,440,168,168
KLGA,LaGuardia Airport,-2,394,394,15,15
KLGA,LaGuardia Airport,-1,149,149,3,3
KLGA,LaGuardia Airport,0,42,42,10,10
KMCO,Orlando International,-3,560,560,12,12
KMCO,Orlando International,-2,290,290,7,7
KMCO,Orlando International,-1,103,103,4,4
KMCO,Orlando International,0,66,66,1,1
KMDW,Chicago Midway,-3,95,95,0,0
