icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,25361,9646,2909,2422
,All,-2,17803,4158,1890,1264
,All,-1,16420,2571,1421,910
,All,0,6318,432,1134,986
PANC,Anchorage International,-3,62,62,7,7
PANC,Anchorage International,-2,50,50,12,12
PANC,Anchorage International,-1,53,53,8,8
PANC,Anchorage International,0,11,11,11,11
KATL,Hartsfield-Jackson Atlanta International,-3,725,725,237,237
KATL,Hartsfield-Jackson Atlanta International,-2,258,258,121,121
KATL,Hartsfield-Jackson Atlanta International,-1,107,107,78,78
KATL,Hartsfield-Jackson Atlanta International,0,8,8,85,85
KBOS,Boston Logan International,-3,534,534,163,163
KBOS,Boston Logan International,-2,344,344,87,87
KBOS,Boston Logan International,-1,91,91,44,44
KBOS,Boston Logan International,0,8,8,42,42
KBWI,Baltimore-Washington International Marshall,-3,190,190,38,38
KBWI,Baltimore-Washington International Marshall,-2,46,46,27,27
KBWI,Baltimore-Washington International Marshall,-1,22,22,24,24
KBWI,Baltimore-Washington International Marshall,0,9,9,30,30
KCLT,Charlotte Douglas International,-3,338,338,68,68
KCLT,Charlotte Douglas International,-2,112,112,58,58
KCLT,Charlotte Douglas International,-1,90,90,36,36
KCLT,Charlotte Douglas International,0,2,2,49,49
KCVG,Cincinnati/Northern Kentucky International,-3,123,123,28,28
KCVG,Cincinnati/Northern Kentucky International,-2,37,37,20,20
KCVG,Cincinnati/Northern Kentucky International,-1,18,18,10,10
KCVG,Cincinnati/Northern Kentucky International,0,0,0,13,13
KDAL,Dallas Love Field,-3,127,127,21,21
KDAL,Dallas Love Field,-2,35,35,22,22
KDAL,Dallas Love Field,-1,18,18,24,24
KDAL,Dallas Love Field,0,12,12,27,27
KDCA,Reagan National,-3,364,364,96,96
KDCA,Reagan National,-2,227,227,42,42
KDCA,Reagan National,-1,90,90,35,35
KDCA,Reagan National,0,4,4,46,46
KDEN,Denver International,-3,414,414,77,77
KDEN,Denver International,-2,149,149,93,93
KDEN,Denver International,-1,81,81,88,88
KDEN,Denver International,0,26,26,75,75
KDFW,Dallas-Fort Worth International,-3,521,521,109,109
KDFW,Dallas-Fort Worth International,-2,256,256,62,62
KDFW,Dallas-Fort Worth International,-1,145,145,36,36
KDFW,Dallas-Fort Worth International,0,8,8,60,60
KDTW,Detroit Metropolitan Wayne County,-3,331,331,111,111
KDTW,Detroit Metropolitan Wayne County,-2,129,129,50,50
KDTW,Detroit Metropolitan Wayne County,-1,76,76,32,32
KDTW,Detroit Metropolitan Wayne County,0,9,9,32,32
KEWR,Newark Liberty International,-3,507,507,143,143
KEWR,Newark Liberty International,-2,246,246,63,63
KEWR,Newark Liberty International,-1,135,135,43,43
KEWR,Newark Liberty International,0,6,6,71,71
KFLL,Fort Lauderdale-Hollywood International,-3,308,308,41,41
KFLL,Fort Lauderdale-Hollywood International,-2,97,97,22,22
KFLL,Fort Lauderdale-Hollywood International,-1,50,50,15,15
KFLL,Fort Lauderdale-Hollywood International,0,5,5,20,20
PHNL,Honolulu International,-3,57,57,16,16
PHNL,Honolulu International,-2,69,69,18,18
PHNL,Honolulu International,-1,80,80,18,18
PHNL,Honolulu International,0,6,6,18,18
KHOU,Houston Hobby,-3,127,127,23,23
KHOU,Houston Hobby,-2,26,26,20,20
KHOU,Houston Hobby,-1,16,16,15,15
KHOU,Houston Hobby,0,12,12,21,21
KIAD,Washington Dulles International,-3,207,207,47,47
KIAD,Washington Dulles International,-2,183,183,34,34
KIAD,Washington Dulles International,-1,62,62,29,29
KIAD,Washington Dulles International,0,2,2,18,18
KIAH,George Bush Houston Intercontinental,-3,413,413,50,50
KIAH,George Bush Houston Intercontinental,-2,88,88,53,53
KIAH,George Bush Houston Intercontinental,-1,104,104,55,55
KIAH,George Bush Houston Intercontinental,0,8,8,32,32
KIND,Indianapolis International,-3,130,130,34,34
KIND,Indianapolis International,-2,44,44,11,11
KIND,Indianapolis International,-1,19,19,12,12
KIND,Indianapolis International,0,0,0,15,15
KJFK,John F. Kennedy International,-3,476,476,107,107
KJFK,John F. Kennedy International,-2,255,255,46,46
KJFK,John F. Kennedy International,-1,120,120,35,35
KJFK,John F. Kennedy International,0,21,21,37,37
KLAS,Las Vegas Reid International,-3,546,546,67,67
KLAS,Las Vegas Reid International,-2,82,82,47,47
KLAS,Las Vegas Reid International,-1,64,64,39,39
KLAS,Las Vegas Reid International,0,29,29,56,56
KLAX,Los Angeles International,-3,369,369,75,75
KLAX,Los Angeles International,-2,152,152,55,55
KLAX,Los Angeles International,-1,150,150,40,40
KLAX,Los Angeles International,0,23,23,46,46
KLGA,LaGuardia Airport,-3,655,655,215,215
KLGA,LaGuardia Airport,-2,666,666,141,141
KLGA,LaGuardia Airport,-1,87,87,43,43
KLGA,LaGuardia Airport,0,3,3,38,38
KMCO,Orlando International,-3,489,489,67,67
KMCO,Orlando International,-2,126,126,43,43
KMCO,Orlando International,-1,74,74,36,36
KMCO,Orlando International,0,21,21,40,40
KMDW,Chicago Midway,-3,193,193,127,127
KMDW,Chicago Midway,-2,59,59,22,22
KMDW,Chicago Midway,-1,19,19,20,20
KMDW,Chicago Midway,0,12,12,21,21
KMEM,Memphis International,-3,65,65,22,22
KMEM,Memphis International,-2,30,30,11,11
KMEM,Memphis International,-1,8,8,7,7
KMEM,Memphis International,0,1,1,3,3
KMIA,Miami International,-3,377,377,56,56
KMIA,Miami International,-2,175,175,32,32
KMIA,Miami International,-1,108,108,21,21
KMIA,Miami International,0,21,21,17,17
KMSP,Minneapolis/St. Paul International,-3,172,172,74,74
KMSP,Minneapolis/St. Paul International,-2,93,93,46,46
KMSP,Minneapolis/St. Paul International,-1,45,45,30,30
KMSP,Minneapolis/St. Paul International,0,7,7,32,32
KOAK,Oakland International,-3,62,62,16,16
KOAK,Oakland International,-2,12,12,13,13
KOAK,Oakland International,-1,21,21,11,11
KOAK,Oakland International,0,4,4,12,12
KONT,Ontario International,-3,53,53,14,14
KONT,Ontario International,-2,8,8,7,7
KONT,Ontario International,-1,16,16,6,6
KONT,Ontario International,0,2,2,10,10
KORD,Chicago O'Hare International,-3,1185,1185,646,646
KORD,Chicago O'Hare International,-2,433,433,124,124
KORD,Chicago O'Hare International,-1,356,356,94,94
KORD,Chicago O'Hare International,0,20,20,103,103
KPDX,Portland International,-3,90,90,19,19
KPDX,Portland International,-2,33,33,23,23
KPDX,Portland International,-1,30,30,17,17
KPDX,Portland International,0,0,0,25,25
KPHL,Philadelphia International,-3,250,250,65,65
KPHL,Philadelphia International,-2,116,116,25,25
KPHL,Philadelphia International,-1,56,56,14,14
KPHL,Philadelphia International,0,5,5,18,18
KPHX,Phoenix Sky Harbor International,-3,646,646,117,117
KPHX,Phoenix Sky Harbor International,-2,111,111,54,54
KPHX,Phoenix Sky Harbor International,-1,79,79,43,43
KPHX,Phoenix Sky Harbor International,0,18,18,54,54
KSAN,San Diego International,-3,274,274,63,63
KSAN,San Diego International,-2,53,53,36,36
KSAN,San Diego International,-1,57,57,29,29
KSAN,San Diego International,0,9,9,35,35
KSDF,Louisville International,-3,57,57,22,22
KSDF,Louisville International,-2,22,22,9,9
KSDF,Louisville International,-1,10,10,7,7
KSDF,Louisville International,0,0,0,7,7
KSEA,Seattle-Tacoma International,-3,227,227,57,57
KSEA,Seattle-Tacoma International,-2,104,104,55,55
KSEA,Seattle-Tacoma International,-1,103,103,50,50
KSEA,Seattle-Tacoma International,0,14,14,64,64
KSFO,San Francisco International,-3,268,268,47,47
KSFO,San Francisco International,-2,116,116,59,59
KSFO,San Francisco International,-1,348,348,48,48
KSFO,San Francisco International,0,20,20,43,43
KSLC,Salt Lake City International,-3,133,133,48,48
KSLC,Salt Lake City International,-2,41,41,40,40
KSLC,Salt Lake City International,-1,47,47,26,26
KSLC,Salt Lake City International,0,5,5,30,30
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,212,212,47,47
KTPA,Tampa International,-2,76,76,22,22
KTPA,Tampa International,-1,36,36,17,17
KTPA,Tampa International,0,4,4,22,22
