icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23250,9634,2909,2422
,All,-2,17803,4158,1890,1264
,All,-1,16951,2841,1422,911
,All,0,19218,3867,1412,1031
PANC,Anchorage International,-3,61,61,7,7
PANC,Anchorage International,-2,50,50,12,12
PANC,Anchorage International,-1,60,60,8,8
PANC,Anchorage International,0,47,47,12,12
KATL,Hartsfield-Jackson Atlanta International,-3,725,725,237,237
KATL,Hartsfield-Jackson Atlanta International,-2,258,258,121,121
KATL,Hartsfield-Jackson Atlanta International,-1,117,117,79,79
KATL,Hartsfield-Jackson Atlanta International,0,196,196,86,86
KBOS,Boston Logan International,-3,534,534,163,163
KBOS,Boston Logan International,-2,344,344,87,87
KBOS,Boston Logan International,-1,99,99,44,44
KBOS,Boston Logan International,0,139,139,42,42
KBWI,Baltimore-Washington International Marshall,-3,190,190,38,38
KBWI,Baltimore-Washington International Marshall,-2,46,46,27,27
KBWI,Baltimore-Washington International Marshall,-1,26,26,24,24
KBWI,Baltimore-Washington International Marshall,0,61,61,31,31
KCLT,Charlotte Douglas International,-3,338,338,68,68
KCLT,Charlotte Douglas International,-2,112,112,58,58
KCLT,Charlotte Douglas International,-1,100,100,36,36
KCLT,Charlotte Douglas International,0,113,113,49,49
KCVG,Cincinnati/Northern Kentucky International,-3,123,123,28,28
KCVG,Cincinnati/Northern Kentucky International,-2,37,37,20,20
KCVG,Cincinnati/Northern Kentucky International,-1,21,21,10,10
KCVG,Cincinnati/Northern Kentucky International,0,42,42,14,14
KDAL,Dallas Love Field,-3,127,127,21,21
KDAL,Dallas Love Field,-2,35,35,22,22
KDAL,Dallas Love Field,-1,24,24,24,24
KDAL,Dallas Love Field,0,57,57,27,27
KDCA,Reagan National,-3,364,364,96,96
KDCA,Reagan National,-2,227,227,42,42
KDCA,Reagan National,-1,97,97,35,35
KDCA,Reagan National,0,231,231,46,46
KDEN,Denver International,-3,414,414,77,77
KDEN,Denver International,-2,149,149,93,93
KDEN,Denver International,-1,90,90,88,88
KDEN,Denver International,0,168,168,78,78
KDFW,Dallas-Fort Worth International,-3,521,521,109,109
KDFW,Dallas-Fort Worth International,-2,256,256,62,62
KDFW,Dallas-Fort Worth International,-1,165,165,36,36
KDFW,Dallas-Fort Worth International,0,230,230,62,62
KDTW,Detroit Metropolitan Wayne County,-3,331,331,111,111
KDTW,Detroit Metropolitan Wayne County,-2,129,129,50,50
KDTW,Detroit Metropolitan Wayne County,-1,83,83,32,32
KDTW,Detroit Metropolitan Wayne County,0,101,101,36,36
KEWR,Newark Liberty International,-3,507,507,143,143
KEWR,Newark Liberty International,-2,246,246,63,63
KEWR,Newark Liberty International,-1,142,142,43,43
KEWR,Newark Liberty International,0,212,212,73,73
KFLL,Fort Lauderdale-Hollywood International,-3,308,308,41,41
KFLL,Fort Lauderdale-Hollywood International,-2,97,97,22,22
KFLL,Fort Lauderdale-Hollywood International,-1,52,52,15,15
KFLL,Fort Lauderdale-Hollywood International,0,111,111,20,20
PHNL,Honolulu International,-3,57,57,16,16
PHNL,Honolulu International,-2,69,69,18,18
PHNL,Honolulu International,-1,87,87,18,18
PHNL,Honolulu International,0,48,48,19,19
KHOU,Houston Hobby,-3,127,127,23,23
KHOU,Houston Hobby,-2,26,26,20,20
KHOU,Houston Hobby,-1,18,18,15,15
KHOU,Houston Hobby,0,31,31,21,21
KIAD,Washington Dulles International,-3,207,207,47,47
KIAD,Washington Dulles International,-2,183,183,34,34
KIAD,Washington Dulles International,-1,63,63,29,29
KIAD,Washington Dulles International,0,85,85,18,18
KIAH,George Bush Houston Intercontinental,-3,413,413,50,50
KIAH,George Bush Houston Intercontinental,-2,88,88,53,53
KIAH,George Bush Houston Intercontinental,-1,116,116,55,55
KIAH,George Bush Houston Intercontinental,0,143,143,33,33
KIND,Indianapolis International,-3,130,130,34,34
KIND,Indianapolis International,-2,44,44,11,11
KIND,Indianapolis International,-1,19,19,12,12
KIND,Indianapolis International,0,30,30,17,17
KJFK,John F. Kennedy International,-3,475,475,107,107
KJFK,John F. Kennedy International,-2,255,255,46,46
KJFK,John F. Kennedy International,-1,133,133,35,35
KJFK,John F. Kennedy International,0,176,176,39,39
KLAS,Las Vegas Reid International,-3,546,546,67,67
KLAS,Las Vegas Reid International,-2,82,82,47,47
KLAS,Las Vegas Reid International,-1,72,72,39,39
KLAS,Las Vegas Reid International,0,128,128,56,56
KLAX,Los Angeles International,-3,367,367,75,75
KLAX,Los Angeles International,-2,152,152,55,55
KLAX,Los Angeles International,-1,163,163,40,40
KLAX,Los Angeles International,0,178,178,48,48
KLGA,LaGuardia Airport,-3,655,655,215,215
KLGA,LaGuardia Airport,-2,666,666,141,141
KLGA,LaGuardia Airport,-1,92,92,43,43
KLGA,LaGuardia Airport,0,457,457,38,38
KMCO,Orlando International,-3,489,489,67,67
KMCO,Orlando International,-2,126,126,43,43
KMCO,Orlando International,-1,77,77,36,36
KMCO,Orlando International,0,134,134,43,43
KMDW,Chicago Midway,-3,193,193,127,127
KMDW,Chicago Midway,-2,59,59,22,22
KMDW,Chicago Midway,-1,19,19,20,20
KMDW,Chicago Midway,0,47,47,21,21
KMEM,Memphis International,-3,65,65,22,22
KMEM,Memphis International,-2,30,30,11,11
KMEM,Memphis International,-1,10,10,7,7
KMEM,Memphis International,0,25,25,3,3
KMIA,Miami International,-3,377,377,56,56
KMIA,Miami International,-2,175,175,32,32
KMIA,Miami International,-1,116,116,21,21
KMIA,Miami International,0,175,175,17,17
KMSP,Minneapolis/St. Paul International,-3,172,172,74,74
KMSP,Minneapolis/St. Paul International,-2,93,93,46,46
KMSP,Minneapolis/St. Paul International,-1,49,49,30,30
KMSP,Minneapolis/St. Paul International,0,60,60,32,32
KOAK,Oakland International,-3,62,62,16,16
KOAK,Oakland International,-2,12,12,13,13
KOAK,Oakland International,-1,21,21,11,11
KOAK,Oakland International,0,41,41,12,12
KONT,Ontario International,-3,53,53,14,14
KONT,Ontario International,-2,8,8,7,7
KONT,Ontario International,-1,18,18,6,6
KONT,Ontario International,0,22,22,10,10
KORD,Chicago O'Hare International,-3,1183,1183,646,646
KORD,Chicago O'Hare International,-2,433,433,124,124
KORD,Chicago O'Hare International,-1,388,388,94,94
KORD,Chicago O'Hare International,0,281,281,107,107
KPDX,Portland International,-3,90,90,19,19
KPDX,Portland International,-2,33,33,23,23
KPDX,Portland International,-1,46,46,17,17
KPDX,Portland International,0,74,74,26,26
KPHL,Philadelphia International,-3,250,250,65,65
KPHL,Philadelphia International,-2,116,116,25,25
KPHL,Philadelphia International,-1,60,60,14,14
KPHL,Philadelphia International,0,69,69,18,18
KPHX,Phoenix Sky Harbor International,-3,646,646,117,117
KPHX,Phoenix Sky Harbor International,-2,111,111,54,54
KPHX,Phoenix Sky Harbor International,-1,86,86,43,43
KPHX,Phoenix Sky Harbor International,0,143,143,56,56
KSAN,San Diego International,-3,274,274,63,63
KSAN,San Diego International,-2,53,53,36,36
KSAN,San Diego International,-1,67,67,29,29
KSAN,San Diego International,0,109,109,40,40
KSDF,Louisville International,-3,57,57,22,22
KSDF,Louisville International,-2,22,22,9,9
KSDF,Louisville International,-1,13,13,7,7
KSDF,Louisville International,0,19,19,7,7
KSEA,Seattle-Tacoma International,-3,226,226,57,57
KSEA,Seattle-Tacoma International,-2,104,104,55,55
KSEA,Seattle-Tacoma International,-1,117,117,50,50
KSEA,Seattle-Tacoma International,0,126,126,69,69
KSFO,San Francisco International,-3,263,263,47,47
KSFO,San Francisco International,-2,116,116,59,59
KSFO,San Francisco International,-1,390,390,48,48
KSFO,San Francisco International,0,414,414,55,55
KSLC,Salt Lake City International,-3,133,133,48,48
KSLC,Salt Lake City International,-2,41,41,40,40
KSLC,Salt Lake City International,-1,52,52,26,26
KSLC,Salt Lake City International,0,64,64,31,31
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
