icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,16985,3476,535,58
,All,-2,23488,6148,1348,851
,All,-1,26865,6133,741,311
,All,0,17292,3519,532,90
PANC,Anchorage International,-3,108,108,1,1
PANC,Anchorage International,-2,82,82,5,5
PANC,Anchorage International,-1,76,76,2,2
PANC,Anchorage International,0,63,63,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,171,171,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,429,429,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,431,431,10,10
KATL,Hartsfield-Jackson Atlanta International,0,277,277,14,14
KBOS,Boston Logan International,-3,153,153,1,1
KBOS,Boston Logan International,-2,151,151,6,6
KBOS,Boston Logan International,-1,100,100,1,1
KBOS,Boston Logan International,0,6,6,0,0
KBWI,Baltimore-Washington International Marshall,-3,81,81,5,5
KBWI,Baltimore-Washington International Marshall,-2,99,99,0,0
KBWI,Baltimore-Washington International Marshall,-1,60,60,0,0
KBWI,Baltimore-Washington International Marshall,0,6,6,0,0
KCLT,Charlotte Douglas International,-3,272,272,10,10
KCLT,Charlotte Douglas International,-2,321,321,10,10
KCLT,Charlotte Douglas International,-1,139,139,1,1
KCLT,Charlotte Douglas International,0,1,1,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,43,43,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,50,50,2,2
KCVG,Cincinnati/Northern Kentucky International,-1,15,15,1,1
KCVG,Cincinnati/Northern Kentucky International,0,0,0,0,0
KDCA,Reagan National,-3,213,213,5,5
KDCA,Reagan National,-2,211,211,1,1
KDCA,Reagan National,-1,82,82,0,0
KDCA,Reagan National,0,3,3,0,0
KDEN,Denver International,-3,330,330,14,14
KDEN,Denver International,-2,292,292,10,10
KDEN,Denver International,-1,178,178,2,2
KDEN,Denver International,0,3,3,0,0
KDFW,Dallas-Fort Worth International,-3,845,845,708,708
KDFW,Dallas-Fort Worth International,-2,546,546,179,179
KDFW,Dallas-Fort Worth International,-1,377,377,9,9
KDFW,Dallas-Fort Worth International,0,9,9,3,3
KDTW,Detroit Metropolitan Wayne County,-3,122,122,6,6
KDTW,Detroit Metropolitan Wayne County,-2,92,92,2,2
KDTW,Detroit Metropolitan Wayne County,-1,49,49,2,2
KDTW,Detroit Metropolitan Wayne County,0,2,2,1,1
KEWR,Newark Liberty International,-3,240,240,9,9
KEWR,Newark Liberty International,-2,189,189,12,12
KEWR,Newark Liberty International,-1,128,128,10,10
KEWR,Newark Liberty International,0,0,0,3,3
KFLL,Fort Lauderdale-Hollywood International,-3,115,115,8,8
KFLL,Fort Lauderdale-Hollywood International,-2,118,118,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,110,110,3,3
KFLL,Fort Lauderdale-Hollywood International,0,3,3,2,2
PHNL,Honolulu International,-3,61,61,1,1
PHNL,Honolulu International,-2,98,98,4,4
PHNL,Honolulu International,-1,53,53,4,4
PHNL,Honolulu International,0,6,6,1,1
KHOU,Houston Hobby,-3,107,107,11,11
KHOU,Houston Hobby,-2,77,77,0,0
KHOU,Houston Hobby,-1,34,34,1,1
KHOU,Houston Hobby,0,7,7,0,0
KIAD,Washington Dulles International,-3,132,132,2,2
KIAD,Washington Dulles International,-2,114,114,2,2
KIAD,Washington Dulles International,-1,67,67,1,1
KIAD,Washington Dulles International,0,2,2,2,2
KIAH,George Bush Houston Intercontinental,-3,278,278,26,26
KIAH,George Bush Houston Intercontinental,-2,263,263,12,12
KIAH,George Bush Houston Intercontinental,-1,122,122,0,0
KIAH,George Bush Houston Intercontinental,0,3,3,0,0
KIND,Indianapolis International,-3,45,45,4,4
