name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,82,82,5,5
Anchorage International,PANC,-2,76,76,2,2
Anchorage International,PANC,-1,83,83,4,4
Anchorage International,PANC,0,18,18,4,4
Hartsfield-Jackson Atlanta International,KATL,-3,429,429,14,14
Hartsfield-Jackson Atlanta International,KATL,-2,431,431,10,10
Hartsfield-Jackson Atlanta International,KATL,-1,287,287,14,14
Hartsfield-Jackson Atlanta International,KATL,0,15,15,3,3
Boston Logan International,KBOS,-3,153,153,1,1
Boston Logan International,KBOS,-2,151,151,6,6
Boston Logan International,KBOS,-1,99,99,1,1
Boston Logan International,KBOS,0,13,13,0,0
Baltimore-Washington International Marshall,KBWI,-3,81,81,5,5
Baltimore-Washington International Marshall,KBWI,-2,99,99,0,0
Baltimore-Washington International Marshall,KBWI,-1,59,59,0,0
Baltimore-Washington International Marshall,KBWI,0,8,8,0,0
Charlotte Douglas International,KCLT,-3,272,272,10,10
Charlotte Douglas International,KCLT,-2,321,321,10,10
Charlotte Douglas International,KCLT,-1,146,146,1,1
Charlotte Douglas International,KCLT,0,12,12,0,0
Cincinnati/Northern Kentucky International,KCVG,-3,43,43,3,3
Cincinnati/Northern Kentucky International,KCVG,-2,50,50,2,2
Cincinnati/Northern Kentucky International,KCVG,-1,15,15,1,1
Cincinnati/Northern Kentucky International,KCVG,0,4,4,1,1
Dallas Love Field,KDAL,-3,233,233,60,60
Dallas Love Field,KDAL,-2,185,185,0,0
Dallas Love Field,KDAL,-1,63,63,0,0
Dallas Love Field,KDAL,0,10,10,0,0
Reagan National,KDCA,-3,213,213,5,5
Reagan National,KDCA,-2,211,211,1,1
Reagan National,KDCA,-1,83,83,0,0
Reagan National,KDCA,0,2,2,0,0
Denver International,KDEN,-3,330,330,14,14
Denver International,KDEN,-2,292,292,10,10
Denver International,KDEN,-1,172,172,2,2
Denver International,KDEN,0,12,12,0,0
Dallas-Fort Worth International,KDFW,-3,845,845,708,708
Dallas-Fort Worth International,KDFW,-2,546,546,179,179
Dallas-Fort Worth International,KDFW,-1,399,399,9,9
Dallas-Fort Worth International,KDFW,0,27,27,4,4
Detroit Metropolitan Wayne County,KDTW,-3,122,122,6,6
Detroit Metropolitan Wayne County,KDTW,-2,92,92,2,2
Detroit Metropolitan Wayne County,KDTW,-1,52,52,2,2
Detroit Metropolitan Wayne County,KDTW,0,18,18,1,1
Newark Liberty International,KEWR,-3,240,240,9,9
Newark Liberty International,KEWR,-2,189,189,12,12
Newark Liberty International,KEWR,-1,137,137,10,10
Newark Liberty International,KEWR,0,19,19,6,6
Fort Lauderdale-Hollywood International,KFLL,-3,115,115,8,8
Fort Lauderdale-Hollywood International,KFLL,-2,118,118,1,1
Fort Lauderdale-Hollywood International,KFLL,-1,116,116,3,3
Fort Lauderdale-Hollywood International,KFLL,0,4,4,2,2
Honolulu International,PHNL,-3,61,61,1,1
Honolulu International,PHNL,-2,98,98,4,4
Honolulu International,PHNL,-1,61,61,4,4
Honolulu International,PHNL,0,7,7,1,1
Houston Hobby,KHOU,-3,107,107,11,11
Houston Hobby,KHOU,-2,77,77,0,0
Houston Hobby,KHOU,-1,32,32,1,1
Houston Hobby,KHOU,0,8,8,0,0
Washington Dulles International,KIAD,-3,132,132,2,2
Washington Dulles International,KIAD,-2,114,114,2,2
Washington Dulles International,KIAD,-1,67,67,1,1
Washington Dulles International,KIAD,0,6,6,2,2
George Bush Houston Intercontinental,KIAH,-3,278,278,26,26
George Bush Houston Intercontinental,KIAH,-2,263,263,12,12
George Bush Houston Intercontinental,KIAH,-1,127,127,0,0
George Bush Houston Intercontinental,KIAH,0,6,6,0,0
Indianapolis International,KIND,-3,45,45,4,4
Indianapolis International,KIND,-2,43,43,3,3
Indianapolis International,KIND,-1,31,31,0,0
Indianapolis International,KIND,0,3,3,0,0
John F. Kennedy International,KJFK,-3,189,189,5,5
John F. Kennedy International,KJFK,-2,211,211,9,9
John F. Kennedy International,KJFK,-1,167,167,9,9
John F. Kennedy International,KJFK,0,34,34,3,3
Las Vegas Reid International,KLAS,-3,227,227,13,13
Las Vegas Reid International,KLAS,-2,287,287,12,12
Las Vegas Reid International,KLAS,-1,100,100,3,3
Las Vegas Reid International,KLAS,0,7,7,0,0
Los Angeles International,KLAX,-3,449,449,18,18
Los Angeles International,KLAX,-2,431,431,20,20
Los Angeles International,KLAX,-1,260,260,6,6
Los Angeles International,KLAX,0,38,38,2,2
LaGuardia Airport,KLGA,-3,160,160,8,8
LaGuardia Airport,KLGA,-2,115,115,4,4
LaGuardia Airport,KLGA,-1,91,91,2,2
LaGuardia Airport,KLGA,0,2,2,0,0
Orlando International,KMCO,-3,136,136,17,17
Orlando International,KMCO,-2,235,235,2,2
Orlando International,KMCO,-1,154,154,5,5
