icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,30874,0,927,424
,All,-2,24286,0,766,243
,All,-1,25114,6684,864,283
,All,0,9165,566,419,114
PANC,Anchorage International,-3,75,75,17,17
PANC,Anchorage International,-2,91,91,14,14
PANC,Anchorage International,-1,42,42,9,9
PANC,Anchorage International,0,8,8,11,11
KATL,Hartsfield-Jackson Atlanta International,-3,627,627,30,30
KATL,Hartsfield-Jackson Atlanta International,-2,355,355,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,284,284,9,9
KATL,Hartsfield-Jackson Atlanta International,0,25,25,14,14
KBOS,Boston Logan International,-3,305,305,75,75
KBOS,Boston Logan International,-2,250,250,14,14
KBOS,Boston Logan International,-1,337,337,29,29
KBOS,Boston Logan International,0,24,24,12,12
KCLT,Charlotte Douglas International,-2,231,231,3,3
KCLT,Charlotte Douglas International,-1,233,233,11,11
KCLT,Charlotte Douglas International,0,0,0,6,6
KCVG,Cincinnati/Northern Kentucky International,-3,88,88,6,6
KCVG,Cincinnati/Northern Kentucky International,-2,55,55,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,46,46,2,2
KCVG,Cincinnati/Northern Kentucky International,0,3,3,0,0
KDAL,Dallas Love Field,-3,105,105,1,1
KDAL,Dallas Love Field,-2,48,48,0,0
KDAL,Dallas Love Field,-1,67,67,1,1
KDAL,Dallas Love Field,0,12,12,0,0
KDCA,Reagan National,-3,222,222,7,7
KDCA,Reagan National,-2,143,143,6,6
KDCA,Reagan National,-1,194,194,4,4
KDCA,Reagan National,0,11,11,0,0
KDEN,Denver International,-3,398,398,1,1
KDEN,Denver International,-2,265,265,3,3
KDEN,Denver International,-1,317,317,3,3
KDEN,Denver International,0,14,14,0,0
KDFW,Dallas-Fort Worth International,-3,561,561,13,13
KDFW,Dallas-Fort Worth International,-2,284,284,7,7
KDFW,Dallas-Fort Worth International,-1,320,320,9,9
KDFW,Dallas-Fort Worth International,0,9,9,2,2
KDTW,Detroit Metropolitan Wayne County,-3,440,440,32,32
KDTW,Detroit Metropolitan Wayne County,-2,423,423,20,20
KDTW,Detroit Metropolitan Wayne County,-1,272,272,9,9
KDTW,Detroit Metropolitan Wayne County,0,15,15,6,6
KEWR,Newark Liberty International,-3,303,303,12,12
KEWR,Newark Liberty International,-2,297,297,4,4
KEWR,Newark Liberty International,-1,293,293,10,10
KEWR,Newark Liberty International,0,16,16,5,5
KFLL,Fort Lauderdale-Hollywood International,-3,395,395,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,288,288,16,16
KFLL,Fort Lauderdale-Hollywood International,-1,285,285,34,34
KFLL,Fort Lauderdale-Hollywood International,0,15,15,17,17
PHNL,Honolulu International,-3,99,99,2,2
PHNL,Honolulu International,-2,58,58,1,1
PHNL,Honolulu International,-1,70,70,2,2
PHNL,Honolulu International,0,9,9,1,1
KHOU,Houston Hobby,-3,76,76,1,1
KHOU,Houston Hobby,-2,43,43,0,0
KHOU,Houston Hobby,-1,50,50,0,0
KHOU,Houston Hobby,0,10,10,0,0
KIAD,Washington Dulles International,-3,264,264,24,24
KIAD,Washington Dulles International,-2,171,171,6,6
KIAD,Washington Dulles International,-1,188,188,3,3
KIAD,Washington Dulles International,0,6,6,3,3
KIAH,George Bush Houston Intercontinental,-3,249,249,0,0
KIAH,George Bush Houston Intercontinental,-2,142,142,1,1
KIAH,George Bush Houston Intercontinental,-1,173,173,4,4
KIAH,George Bush Houston Intercontinental,0,9,9,4,4
KIND,Indianapolis International,-3,123,123,1,1
KIND,Indianapolis International,-2,63,63,0,0
KIND,Indianapolis International,-1,44,44,1,1
KIND,Indianapolis International,0,2,2,3,3
KJFK,John F. Kennedy International,-3,395,395,20,20
KJFK,John F. Kennedy International,-2,283,283,8,8
KJFK,John F. Kennedy International,-1,380,380,9,9
KJFK,John F. Kennedy International,0,31,31,2,2
KLAS,Las Vegas Reid International,-3,268,268,8,8
KLAS,Las Vegas Reid International,-2,194,194,2,2
KLAS,Las Vegas Reid International,-1,570,570,16,16
KLAS,Las Vegas Reid International,0,25,25,8,8
KLAX,Los Angeles International,-3,469,469,9,9
KLAX,Los Angeles International,-2,401,401,10,10
KLAX,Los Angeles International,-1,461,461,11,11
KLAX,Los Angeles International,0,41,41,5,5
KLGA,LaGuardia Airport,-3,287,287,28,28
KLGA,LaGuardia Airport,-2,141,141,10,10
KLGA,LaGuardia Airport,-1,144,144,17,17
KLGA,LaGuardia Airport,0,17,17,7,7
KMCO,Orlando International,-3,518,518,10,10
KMCO,Orlando International,-2,276,276,8,8
KMCO,Orlando International,-1,317,317,20,20
KMCO,Orlando International,0,30,30,7,7
KMDW,Chicago Midway,-3,209,209,2,2
KMDW,Chicago Midway,-2,145,145,0,0
KMDW,Chicago Midway,-1,68,68,2,2
KMDW,Chicago Midway,0,6,6,0,0
KMEM,Memphis International,-3,40,40,2,2
KMEM,Memphis International,-2,16,16,0,0
KMEM,Memphis International,-1,23,23,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,358,358,12,12
KMIA,Miami International,-2,230,230,1,1
KMIA,Miami International,-1,214,214,6,6
KMIA,Miami International,0,21,21,7,7
KMSP,Minneapolis/St. Paul International,-3,465,465,25,25
KMSP,Minneapolis/St. Paul International,-2,318,318,6,6
KMSP,Minneapolis/St. Paul International,-1,282,282,3,3
