icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,30874,0,927,424
,All,-2,24286,0,766,243
,All,-1,25619,6989,873,284
,All,0,14584,1007,617,129
PANC,Anchorage International,-3,75,75,17,17
PANC,Anchorage International,-2,91,91,14,14
PANC,Anchorage International,-1,46,46,9,9
PANC,Anchorage International,0,14,14,11,11
KATL,Hartsfield-Jackson Atlanta International,-3,627,627,30,30
KATL,Hartsfield-Jackson Atlanta International,-2,355,355,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,299,299,9,9
KATL,Hartsfield-Jackson Atlanta International,0,50,50,14,14
KBOS,Boston Logan International,-3,305,305,75,75
KBOS,Boston Logan International,-2,250,250,14,14
KBOS,Boston Logan International,-1,356,356,29,29
KBOS,Boston Logan International,0,47,47,14,14
KBWI,Baltimore-Washington International Marshall,-3,242,242,1,1
KBWI,Baltimore-Washington International Marshall,-2,129,129,1,1
KBWI,Baltimore-Washington International Marshall,-1,121,121,7,7
KBWI,Baltimore-Washington International Marshall,0,23,23,7,7
KCLT,Charlotte Douglas International,-3,311,311,2,2
KCLT,Charlotte Douglas International,-2,231,231,3,3
KCLT,Charlotte Douglas International,-1,249,249,11,11
KCLT,Charlotte Douglas International,0,20,20,6,6
KCVG,Cincinnati/Northern Kentucky International,-3,88,88,6,6
KCVG,Cincinnati/Northern Kentucky International,-2,55,55,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,46,46,2,2
KCVG,Cincinnati/Northern Kentucky International,0,4,4,0,0
KDAL,Dallas Love Field,-3,105,105,1,1
KDAL,Dallas Love Field,-2,48,48,0,0
KDAL,Dallas Love Field,-1,69,69,1,1
KDAL,Dallas Love Field,0,12,12,0,0
KDCA,Reagan National,-3,222,222,7,7
KDCA,Reagan National,-2,143,143,6,6
KDCA,Reagan National,-1,198,198,4,4
KDCA,Reagan National,0,21,21,0,0
KDEN,Denver International,-3,398,398,1,1
KDEN,Denver International,-2,265,265,3,3
KDEN,Denver International,-1,322,322,3,3
KDEN,Denver International,0,34,34,0,0
KDFW,Dallas-Fort Worth International,-3,561,561,13,13
KDFW,Dallas-Fort Worth International,-2,283,283,7,7
KDFW,Dallas-Fort Worth International,-1,346,346,9,9
KDFW,Dallas-Fort Worth International,0,42,42,3,3
KDTW,Detroit Metropolitan Wayne County,-3,440,440,32,32
KDTW,Detroit Metropolitan Wayne County,-2,423,423,20,20
KDTW,Detroit Metropolitan Wayne County,-1,294,294,9,9
KDTW,Detroit Metropolitan Wayne County,0,43,43,8,8
KEWR,Newark Liberty International,-3,303,303,12,12
KEWR,Newark Liberty International,-2,297,297,4,4
KEWR,Newark Liberty International,-1,321,321,10,10
KEWR,Newark Liberty International,0,38,38,5,5
KFLL,Fort Lauderdale-Hollywood International,-3,395,395,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,288,288,16,16
KFLL,Fort Lauderdale-Hollywood International,-1,304,304,34,34
KFLL,Fort Lauderdale-Hollywood International,0,33,33,21,21
PHNL,Honolulu International,-3,99,99,2,2
PHNL,Honolulu International,-2,58,58,1,1
PHNL,Honolulu International,-1,71,71,2,2
PHNL,Honolulu International,0,25,25,2,2
KHOU,Houston Hobby,-3,76,76,1,1
KHOU,Houston Hobby,-2,43,43,0,0
KHOU,Houston Hobby,-1,51,51,0,0
KHOU,Houston Hobby,0,14,14,0,0
KIAD,Washington Dulles International,-3,264,264,24,24
KIAD,Washington Dulles International,-2,171,171,6,6
KIAD,Washington Dulles International,-1,194,194,3,3
KIAD,Washington Dulles International,0,17,17,3,3
KIAH,George Bush Houston Intercontinental,-3,249,249,0,0
KIAH,George Bush Houston Intercontinental,-2,142,142,1,1
KIAH,George Bush Houston Intercontinental,-1,178,178,4,4
KIAH,George Bush Houston Intercontinental,0,22,22,6,6
KIND,Indianapolis International,-3,123,123,1,1
KIND,Indianapolis International,-2,63,63,0,0
KIND,Indianapolis International,-1,51,51,1,1
KIND,Indianapolis International,0,4,4,3,3
KJFK,John F. Kennedy International,-3,395,395,20,20
KJFK,John F. Kennedy International,-2,283,283,8,8
KJFK,John F. Kennedy International,-1,425,425,10,10
KJFK,John F. Kennedy International,0,64,64,3,3
KLAS,Las Vegas Reid International,-3,268,268,8,8
KLAS,Las Vegas Reid International,-2,194,194,2,2
KLAS,Las Vegas Reid International,-1,579,579,16,16
KLAS,Las Vegas Reid International,0,35,35,8,8
KLAX,Los Angeles International,-3,469,469,9,9
KLAX,Los Angeles International,-2,401,401,10,10
KLAX,Los Angeles International,-1,466,466,11,11
KLAX,Los Angeles International,0,57,57,7,7
KLGA,LaGuardia Airport,-3,287,287,28,28
KLGA,LaGuardia Airport,-2,141,141,10,10
KLGA,LaGuardia Airport,-1,156,156,17,17
KLGA,LaGuardia Airport,0,26,26,7,7
KMCO,Orlando International,-3,518,518,10,10
KMCO,Orlando International,-2,276,276,8,8
KMCO,Orlando International,-1,338,338,20,20
KMCO,Orlando International,0,72,72,7,7
KMDW,Chicago Midway,-3,209,209,2,2
KMDW,Chicago Midway,-2,145,145,0,0
KMDW,Chicago Midway,-1,71,71,2,2
KMDW,Chicago Midway,0,8,8,0,0
KMEM,Memphis International,-3,40,40,2,2
KMEM,Memphis International,-2,16,16,0,0
KMEM,Memphis International,-1,25,25,0,0
KMEM,Memphis International,0,4,4,0,0
KMIA,Miami International,-3,358,358,12,12
