icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,30874,0,927,424
,All,-2,24286,0,766,243
,All,-1,24810,6615,846,279
,All,0,6442,464,303,93
PANC,Anchorage International,-3,75,75,17,17
PANC,Anchorage International,-2,91,91,14,14
PANC,Anchorage International,-1,43,43,9,9
PANC,Anchorage International,0,8,8,11,11
KATL,Hartsfield-Jackson Atlanta International,-3,627,627,30,30
KATL,Hartsfield-Jackson Atlanta International,-2,355,355,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,281,281,9,9
KATL,Hartsfield-Jackson Atlanta International,0,39,39,10,10
KBOS,Boston Logan International,-3,305,305,75,75
KBOS,Boston Logan International,-2,250,250,14,14
KBOS,Boston Logan International,-1,334,334,29,29
KBOS,Boston Logan International,0,12,12,8,8
KBWI,Baltimore-Washington International Marshall,-3,242,242,1,1
KBWI,Baltimore-Washington International Marshall,-2,129,129,1,1
KBWI,Baltimore-Washington International Marshall,-1,110,110,7,7
KBWI,Baltimore-Washington International Marshall,0,12,12,3,3
KCLT,Charlotte Douglas International,-3,311,311,2,2
KCLT,Charlotte Douglas International,-2,231,231,3,3
KCVG,Cincinnati/Northern Kentucky International,-2,55,55,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,48,48,2,2
KCVG,Cincinnati/Northern Kentucky International,0,3,3,0,0
KDAL,Dallas Love Field,-3,105,105,1,1
KDAL,Dallas Love Field,-2,48,48,0,0
KDAL,Dallas Love Field,-1,67,67,1,1
KDAL,Dallas Love Field,0,12,12,0,0
KDCA,Reagan National,-3,222,222,7,7
KDCA,Reagan National,-2,143,143,6,6
KDCA,Reagan National,-1,194,194,4,4
KDCA,Reagan National,0,12,12,0,0
KDEN,Denver International,-3,398,398,1,1
KDEN,Denver International,-2,265,265,3,3
KDEN,Denver International,-1,317,317,3,3
KDEN,Denver International,0,13,13,0,0
KDFW,Dallas-Fort Worth International,-3,561,561,13,13
KDFW,Dallas-Fort Worth International,-2,284,284,7,7
KDFW,Dallas-Fort Worth International,-1,317,317,9,9
KDFW,Dallas-Fort Worth International,0,5,5,2,2
KDTW,Detroit Metropolitan Wayne County,-3,440,440,32,32
KDTW,Detroit Metropolitan Wayne County,-2,423,423,20,20
KDTW,Detroit Metropolitan Wayne County,-1,272,272,9,9
KDTW,Detroit Metropolitan Wayne County,0,7,7,5,5
KEWR,Newark Liberty International,-3,303,303,12,12
KEWR,Newark Liberty International,-2,297,297,4,4
KEWR,Newark Liberty International,-1,292,292,10,10
KEWR,Newark Liberty International,0,9,9,3,3
KFLL,Fort Lauderdale-Hollywood International,-3,395,395,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,288,288,16,16
KFLL,Fort Lauderdale-Hollywood International,-1,281,281,34,34
KFLL,Fort Lauderdale-Hollywood International,0,10,10,12,12
PHNL,Honolulu International,-3,99,99,2,2
PHNL,Honolulu International,-2,58,58,1,1
PHNL,Honolulu International,-1,68,68,2,2
PHNL,Honolulu International,0,7,7,1,1
KHOU,Houston Hobby,-3,76,76,1,1
KHOU,Houston Hobby,-2,43,43,0,0
KHOU,Houston Hobby,-1,52,52,0,0
KHOU,Houston Hobby,0,8,8,0,0
KIAD,Washington Dulles International,-3,264,264,24,24
KIAD,Washington Dulles International,-2,171,171,6,6
KIAD,Washington Dulles International,-1,185,185,2,2
KIAD,Washington Dulles International,0,6,6,3,3
KIAH,George Bush Houston Intercontinental,-3,249,249,0,0
KIAH,George Bush Houston Intercontinental,-2,142,142,1,1
KIAH,George Bush Houston Intercontinental,-1,174,174,4,4
KIAH,George Bush Houston Intercontinental,0,7,7,3,3
KIND,Indianapolis International,-3,123,123,1,1
KIND,Indianapolis International,-2,63,63,0,0
KIND,Indianapolis International,-1,44,44,1,1
KIND,Indianapolis International,0,2,2,1,1
KJFK,John F. Kennedy International,-3,395,395,20,20
KJFK,John F. Kennedy International,-2,283,283,8,8
KJFK,John F. Kennedy International,-1,375,375,9,9
KJFK,John F. Kennedy International,0,22,22,2,2
KLAS,Las Vegas Reid International,-3,268,268,8,8
KLAS,Las Vegas Reid International,-2,194,194,2,2
KLAS,Las Vegas Reid International,-1,571,571,13,13
KLAS,Las Vegas Reid International,0,26,26,5,5
KLAX,Los Angeles International,-3,469,469,9,9
KLAX,Los Angeles International,-2,401,401,10,10
KLAX,Los Angeles International,-1,459,459,11,11
KLAX,Los Angeles International,0,37,37,2,2
KLGA,LaGuardia Airport,-3,287,287,28,28
KLGA,LaGuardia Airport,-2,141,141,10,10
KLGA,LaGuardia Airport,-1,138,138,17,17
KLGA,LaGuardia Airport,0,8,8,7,7
KMCO,Orlando International,-3,518,518,10,10
KMCO,Orlando International,-2,276,276,8,8
KMCO,Orlando International,-1,314,314,20,20
KMCO,Orlando International,0,26,26,5,5
KMDW,Chicago Midway,-3,209,209,2,2
KMDW,Chicago Midway,-2,145,145,0,0
KMDW,Chicago Midway,-1,67,67,2,2
KMDW,Chicago Midway,0,9,9,0,0
KMEM,Memphis International,-3,40,40,2,2
KMEM,Memphis International,-2,16,16,0,0
KMEM,Memphis International,-1,23,23,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,358,358,12,12
KMIA,Miami International,-2,230,230,1,1
KMIA,Miami International,-1,214,214,6,6
KMIA,Miami International,0,16,16,7,7
KMSP,Minneapolis/St. Paul International,-3,465,465,25,25
