name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,75,75,17,17
Anchorage International,PANC,-2,91,91,14,14
Anchorage International,PANC,-1,48,48,9,9
Anchorage International,PANC,0,20,20,11,11
Hartsfield-Jackson Atlanta International,KATL,-3,627,627,30,30
Hartsfield-Jackson Atlanta International,KATL,-2,355,355,14,14
Hartsfield-Jackson Atlanta International,KATL,-1,306,306,9,9
Hartsfield-Jackson Atlanta International,KATL,0,89,89,17,17
Boston Logan International,KBOS,-3,305,305,75,75
Boston Logan International,KBOS,-2,250,250,14,14
Boston Logan International,KBOS,-1,355,355,29,29
Boston Logan International,KBOS,0,72,72,16,16
Baltimore-Washington International Marshall,KBWI,-3,242,242,1,1
Baltimore-Washington International Marshall,KBWI,-2,129,129,1,1
Baltimore-Washington International Marshall,KBWI,-1,122,122,7,7
Baltimore-Washington International Marshall,KBWI,0,35,35,7,7
Charlotte Douglas International,KCLT,-3,311,311,2,2
Charlotte Douglas International,KCLT,-2,231,231,3,3
Charlotte Douglas International,KCLT,-1,250,250,11,11
Charlotte Douglas International,KCLT,0,40,40,8,8
Cincinnati/Northern Kentucky International,KCVG,-3,88,88,6,6
Cincinnati/Northern Kentucky International,KCVG,-2,55,55,0,0
Cincinnati/Northern Kentucky International,KCVG,-1,47,47,2,2
Cincinnati/Northern Kentucky International,KCVG,0,13,13,0,0
Dallas Love Field,KDAL,-3,105,105,1,1
Dallas Love Field,KDAL,-2,48,48,0,0
Dallas Love Field,KDAL,-1,69,69,1,1
Dallas Love Field,KDAL,0,12,12,0,0
Reagan National,KDCA,-3,222,222,7,7
Reagan National,KDCA,-2,143,143,6,6
Reagan National,KDCA,-1,198,198,4,4
Reagan National,KDCA,0,31,31,0,0
Denver International,KDEN,-3,398,398,1,1
Denver International,KDEN,-2,265,265,3,3
Denver International,KDEN,-1,339,339,3,3
Denver International,KDEN,0,41,41,3,3
Dallas-Fort Worth International,KDFW,-3,561,561,13,13
Dallas-Fort Worth International,KDFW,-2,283,283,7,7
Dallas-Fort Worth International,KDFW,-1,348,348,9,9
Dallas-Fort Worth International,KDFW,0,71,71,5,5
Detroit Metropolitan Wayne County,KDTW,-3,440,440,32,32
Detroit Metropolitan Wayne County,KDTW,-2,423,423,20,20
Detroit Metropolitan Wayne County,KDTW,-1,297,297,9,9
Detroit Metropolitan Wayne County,KDTW,0,76,76,9,9
Newark Liberty International,KEWR,-3,303,303,12,12
Newark Liberty International,KEWR,-2,297,297,4,4
Newark Liberty International,KEWR,-1,316,316,10,10
Newark Liberty International,KEWR,0,53,53,5,5
Fort Lauderdale-Hollywood International,KFLL,-3,395,395,4,4
Fort Lauderdale-Hollywood International,KFLL,-2,288,288,16,16
Fort Lauderdale-Hollywood International,KFLL,-1,312,312,34,34
Fort Lauderdale-Hollywood International,KFLL,0,76,76,21,21
Honolulu International,PHNL,-3,99,99,2,2
