icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,25372,6783,870,283
,All,0,12523,764,541,121
PANC,Anchorage International,-3,75,75,17,17
PANC,Anchorage International,-2,91,91,14,14
PANC,Anchorage International,-1,47,47,9,9
PANC,Anchorage International,0,13,13,11,11
KATL,Hartsfield-Jackson Atlanta International,-3,627,627,30,30
KATL,Hartsfield-Jackson Atlanta International,-2,355,355,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,298,298,9,9
KATL,Hartsfield-Jackson Atlanta International,0,43,43,14,14
KBOS,Boston Logan International,-3,305,305,75,75
KBOS,Boston Logan International,-2,250,250,14,14
KBOS,Boston Logan International,-1,342,342,29,29
KBOS,Boston Logan International,0,31,31,14,14
KBWI,Baltimore-Washington International Marshall,-3,242,242,1,1
KBWI,Baltimore-Washington International Marshall,-2,129,129,1,1
KBWI,Baltimore-Washington International Marshall,-1,121,121,7,7
KBWI,Baltimore-Washington International Marshall,0,18,18,5,5
KCLT,Charlotte Douglas International,-3,311,311,2,2
KCLT,Charlotte Douglas International,-2,231,231,3,3
KCLT,Charlotte Douglas International,-1,241,241,11,11
KCLT,Charlotte Douglas International,0,7,7,6,6
KCVG,Cincinnati/Northern Kentucky International,-3,88,88,6,6
KCVG,Cincinnati/Northern Kentucky International,-2,55,55,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,46,46,2,2
KCVG,Cincinnati/Northern Kentucky International,0,4,4,0,0
KDAL,Dallas Love Field,-3,105,105,1,1
KDAL,Dallas Love Field,-2,48,48,0,0
KDAL,Dallas Love Field,-1,68,68,1,1
KDAL,Dallas Love Field,0,12,12,0,0
KDCA,Reagan National,-3,222,222,7,7
KDCA,Reagan National,-2,143,143,6,6
KDCA,Reagan National,-1,195,195,4,4
KDCA,Reagan National,0,14,14,0,0
KDEN,Denver International,-3,398,398,1,1
KDEN,Denver International,-2,265,265,3,3
KDEN,Denver International,-1,320,320,3,3
KDEN,Denver International,0,24,24,0,0
KDFW,Dallas-Fort Worth International,-3,561,561,13,13
KDFW,Dallas-Fort Worth International,-2,284,284,7,7
KDFW,Dallas-Fort Worth International,-1,326,326,9,9
KDFW,Dallas-Fort Worth International,0,22,22,2,2
KDTW,Detroit Metropolitan Wayne County,-3,440,440,32,32
KDTW,Detroit Metropolitan Wayne County,-2,423,423,20,20
KDTW,Detroit Metropolitan Wayne County,-1,287,287,9,9
KDTW,Detroit Metropolitan Wayne County,0,18,18,8,8
KEWR,Newark Liberty International,-3,303,303,12,12
KEWR,Newark Liberty International,-2,297,297,4,4
KEWR,Newark Liberty International,-1,312,312,10,10
KEWR,Newark Liberty International,0,26,26,5,5
KFLL,Fort Lauderdale-Hollywood International,-3,395,395,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,288,288,16,16
KFLL,Fort Lauderdale-Hollywood International,-1,292,292,34,34
KFLL,Fort Lauderdale-Hollywood International,0,19,19,21,21
PHNL,Honolulu International,-3,99,99,2,2
PHNL,Honolulu International,-2,58,58,1,1
PHNL,Honolulu International,-1,70,70,2,2
PHNL,Honolulu International,0,18,18,1,1
KHOU,Houston Hobby,-3,76,76,1,1
KHOU,Houston Hobby,-2,43,43,0,0
KHOU,Houston Hobby,-1,50,50,0,0
KHOU,Houston Hobby,0,9,9,0,0
KIAD,Washington Dulles International,-3,264,264,24,24
KIAD,Washington Dulles International,-2,171,171,6,6
KIAD,Washington Dulles International,-1,194,194,3,3
KIAD,Washington Dulles International,0,12,12,3,3
KIAH,George Bush Houston Intercontinental,-3,249,249,0,0
KIAH,George Bush Houston Intercontinental,-2,142,142,1,1
KIAH,George Bush Houston Intercontinental,-1,173,173,4,4
KIAH,George Bush Houston Intercontinental,0,14,14,4,4
KIND,Indianapolis International,-3,123,123,1,1
KIND,Indianapolis International,-2,63,63,0,0
KIND,Indianapolis International,-1,46,46,1,1
KIND,Indianapolis International,0,4,4,3,3
KJFK,John F. Kennedy International,-3,395,395,20,20
KJFK,John F. Kennedy International,-2,283,283,8,8
KJFK,John F. Kennedy International,-1,396,396,9,9
KJFK,John F. Kennedy International,0,43,43,2,2
KLAS,Las Vegas Reid International,-3,268,268,8,8
KLAS,Las Vegas Reid International,-2,194,194,2,2
KLAS,Las Vegas Reid International,-1,572,572,16,16
KLAS,Las Vegas Reid International,0,29,29,8,8
