icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,30873,0,927,424
,All,-2,24286,0,766,243
,All,-1,25974,7259,874,284
,All,0,23333,3251,879,191
PANC,Anchorage International,-3,75,75,17,17
PANC,Anchorage International,-2,91,91,14,14
PANC,Anchorage International,-1,49,49,9,9
PANC,Anchorage International,0,31,31,11,11
KATL,Hartsfield-Jackson Atlanta International,-3,627,627,30,30
KATL,Hartsfield-Jackson Atlanta International,-2,355,355,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,309,309,9,9
KATL,Hartsfield-Jackson Atlanta International,0,176,176,26,26
KBOS,Boston Logan International,-3,305,305,75,75
KBOS,Boston Logan International,-2,250,250,14,14
KBOS,Boston Logan International,-1,359,359,29,29
KBOS,Boston Logan International,0,134,134,18,18
KBWI,Baltimore-Washington International Marshall,-3,242,242,1,1
KBWI,Baltimore-Washington International Marshall,-2,129,129,1,1
KBWI,Baltimore-Washington International Marshall,-1,125,125,7,7
KBWI,Baltimore-Washington International Marshall,0,63,63,9,9
KCLT,Charlotte Douglas International,-3,311,311,2,2
KCLT,Charlotte Douglas International,-2,231,231,3,3
KCLT,Charlotte Douglas International,-1,251,251,11,11
KCLT,Charlotte Douglas International,0,115,115,8,8
KCVG,Cincinnati/Northern Kentucky International,-3,88,88,6,6
KCVG,Cincinnati/Northern Kentucky International,-2,55,55,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,47,47,2,2
KCVG,Cincinnati/Northern Kentucky International,0,28,28,0,0
KDAL,Dallas Love Field,-3,105,105,1,1
KDAL,Dallas Love Field,-2,48,48,0,0
KDAL,Dallas Love Field,-1,70,70,1,1
KDAL,Dallas Love Field,0,25,25,0,0
KDCA,Reagan National,-3,222,222,7,7
KDCA,Reagan National,-2,143,143,6,6
KDCA,Reagan National,-1,199,199,4,4
KDCA,Reagan National,0,70,70,0,0
KDEN,Denver International,-3,398,398,1,1
KDEN,Denver International,-2,265,265,3,3
KDEN,Denver International,-1,343,343,3,3
KDEN,Denver International,0,111,111,3,3
KDFW,Dallas-Fort Worth International,-3,561,561,13,13
KDFW,Dallas-Fort Worth International,-2,283,283,7,7
KDFW,Dallas-Fort Worth International,-1,353,353,9,9
KDFW,Dallas-Fort Worth International,0,217,217,5,5
KDTW,Detroit Metropolitan Wayne County,-3,440,440,32,32
KDTW,Detroit Metropolitan Wayne County,-2,423,423,20,20
KDTW,Detroit Metropolitan Wayne County,-1,298,298,9,9
KDTW,Detroit Metropolitan Wayne County,0,186,186,13,13
KEWR,Newark Liberty International,-3,303,303,12,12
KEWR,Newark Liberty International,-2,297,297,4,4
KEWR,Newark Liberty International,-1,325,325,10,10
KEWR,Newark Liberty International,0,94,94,7,7
KFLL,Fort Lauderdale-Hollywood International,-3,395,395,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,288,288,16,16
KFLL,Fort Lauderdale-Hollywood International,-1,315,315,34,34
KFLL,Fort Lauderdale-Hollywood International,0,210,210,25,25
PHNL,Honolulu International,-3,99,99,2,2
PHNL,Honolulu International,-2,58,58,1,1
PHNL,Honolulu International,-1,80,80,2,2
PHNL,Honolulu International,0,51,51,2,2
KHOU,Houston Hobby,-3,76,76,1,1
KHOU,Houston Hobby,-2,43,43,0,0
KHOU,Houston Hobby,-1,56,56,0,0
KHOU,Houston Hobby,0,23,23,0,0
KIAD,Washington Dulles International,-3,264,264,24,24
KIAD,Washington Dulles International,-2,171,171,6,6
KIAD,Washington Dulles International,-1,196,196,3,3
KIAD,Washington Dulles International,0,78,78,3,3
KIAH,George Bush Houston Intercontinental,-3,249,249,0,0
KIAH,George Bush Houston Intercontinental,-2,142,142,1,1
KIAH,George Bush Houston Intercontinental,-1,181,181,4,4
KIAH,George Bush Houston Intercontinental,0,79,79,6,6
KIND,Indianapolis International,-3,123,123,1,1
KIND,Indianapolis International,-2,63,63,0,0
KIND,Indianapolis International,-1,52,52,1,1
KIND,Indianapolis International,0,33,33,3,3
KJFK,John F. Kennedy International,-3,395,395,20,20
KJFK,John F. Kennedy International,-2,283,283,8,8
KJFK,John F. Kennedy International,-1,435,435,10,10
KJFK,John F. Kennedy International,0,170,170,9,9
KLAS,Las Vegas Reid International,-3,268,268,8,8
KLAS,Las Vegas Reid International,-2,194,194,2,2
KLAS,Las Vegas Reid International,-1,611,611,16,16
KLAS,Las Vegas Reid International,0,113,113,7,7
KLAX,Los Angeles International,-3,469,469,9,9
KLAX,Los Angeles International,-2,401,401,10,10
KLAX,Los Angeles International,-1,512,512,11,11
KLAX,Los Angeles International,0,175,175,11,11
KLGA,LaGuardia Airport,-3,287,287,28,28
KLGA,LaGuardia Airport,-2,141,141,10,10
KLGA,LaGuardia Airport,-1,159,159,17,17
KLGA,LaGuardia Airport,0,101,101,9,9
KMCO,Orlando International,-3,518,518,10,10
KMCO,Orlando International,-2,276,276,8,8
KMCO,Orlando International,-1,345,345,20,20
KMCO,Orlando International,0,180,180,11,11
KMDW,Chicago Midway,-3,209,209,2,2
KMDW,Chicago Midway,-2,145,145,0,0
KMDW,Chicago Midway,-1,75,75,2,2
KMDW,Chicago Midway,0,38,38,0,0
KMEM,Memphis International,-3,40,40,2,2
KMEM,Memphis International,-2,16,16,0,0
KMEM,Memphis International,-1,25,25,0,0
KMEM,Memphis International,0,15,15,0,0
KMIA,Miami International,-3,358,358,12,12
KMIA,Miami International,-2,230,230,1,1
KMIA,Miami International,-1,234,234,6,6
KMIA,Miami International,0,160,160,11,11
KMSP,Minneapolis/St. Paul International,-3,465,465,25,25
KMSP,Minneapolis/St. Paul International,-2,318,318,6,6
KMSP,Minneapolis/St. Paul International,-1,303,303,3,3
KMSP,Minneapolis/St. Paul International,0,93,93,3,3
KOAK,Oakland International,-3,45,45,0,0
KOAK,Oakland International,-2,35,35,0,0
KOAK,Oakland International,-1,61,61,5,5
KOAK,Oakland International,0,15,15,1,1
KONT,Ontario International,-3,52,52,1,1
KONT,Ontario International,-2,42,42,0,0
KONT,Ontario International,-1,54,54,0,0
KONT,Ontario International,0,9,9,2,2
KORD,Chicago O'Hare International,-3,1207,1207,53,53
KORD,Chicago O'Hare International,-2,876,876,46,46
KORD,Chicago O'Hare International,-1,738,738,16,16
KORD,Chicago O'Hare International,0,224,224,5,5
KPDX,Portland International,-3,117,117,1,1
KPDX,Portland International,-2,123,123,1,1
KPDX,Portland International,-1,114,114,3,3
KPDX,Portland International,0,40,40,2,2
KPHL,Philadelphia International,-3,235,235,10,10
KPHL,Philadelphia International,-2,181,181,3,3
KPHL,Philadelphia International,-1,248,248,4,4
KPHL,Philadelphia International,0,93,93,4,4
KPHX,Phoenix Sky Harbor International,-3,302,302,9,9
KPHX,Phoenix Sky Harbor International,-2,243,243,2,2
KPHX,Phoenix Sky Harbor International,-1,436,436,13,13
KPHX,Phoenix Sky Harbor International,0,155,155,5,5
KSAN,San Diego International,-3,172,172,7,7
KSAN,San Diego International,-2,237,237,5,5
KSAN,San Diego International,-1,308,308,53,53
KSAN,San Diego International,0,110,110,2,2
KSDF,Louisville International,-3,55,55,1,1
KSDF,Louisville International,-2,33,33,1,1
KSDF,Louisville International,-1,27,27,2,2
KSDF,Louisville International,0,13,13,1,1
