icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,24692,9016,2664,1980
PANC,Anchorage International,-3,51,51,0,0
PANC,Anchorage International,-2,75,75,1,1
PANC,Anchorage International,-1,87,87,3,3
PANC,Anchorage International,0,50,50,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,130,130,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,240,240,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,545,545,41,41
KATL,Hartsfield-Jackson Atlanta International,0,673,673,27,27
KBOS,Boston Logan International,-3,45,45,3,3
KBOS,Boston Logan International,-2,186,186,2,2
KBOS,Boston Logan International,-1,242,242,34,34
KBOS,Boston Logan International,0,342,342,66,66
KBWI,Baltimore-Washington International Marshall,-3,16,16,0,0
KBWI,Baltimore-Washington International Marshall,-2,85,85,1,1
KBWI,Baltimore-Washington International Marshall,-1,204,204,23,23
KBWI,Baltimore-Washington International Marshall,0,239,239,4,4
KCLT,Charlotte Douglas International,-3,39,39,0,0
KCLT,Charlotte Douglas International,-2,303,303,14,14
KCLT,Charlotte Douglas International,-1,292,292,52,52
KCLT,Charlotte Douglas International,0,446,446,14,14
KCVG,Cincinnati/Northern Kentucky International,-3,16,16,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,42,42,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,86,86,19,19
KCVG,Cincinnati/Northern Kentucky International,0,96,96,4,4
KDAL,Dallas Love Field,-3,13,13,0,0
KDAL,Dallas Love Field,-2,72,72,0,0
KDAL,Dallas Love Field,-1,163,163,10,10
KDAL,Dallas Love Field,0,142,142,1,1
KDCA,Reagan National,-3,42,42,1,1
KDCA,Reagan National,-2,168,168,1,1
KDCA,Reagan National,-1,188,188,41,41
KDCA,Reagan National,0,373,373,17,17
KDEN,Denver International,-3,86,86,5,5
KDEN,Denver International,-2,361,361,3,3
KDEN,Denver International,-1,671,671,46,46
KDEN,Denver International,0,551,551,8,8
KDFW,Dallas-Fort Worth International,-3,75,75,2,2
KDFW,Dallas-Fort Worth International,-2,668,668,11,11
KDFW,Dallas-Fort Worth International,-1,1061,1061,86,86
KDFW,Dallas-Fort Worth International,0,618,618,16,16
KDTW,Detroit Metropolitan Wayne County,-3,48,48,3,3
KDTW,Detroit Metropolitan Wayne County,-2,96,96,1,1
KDTW,Detroit Metropolitan Wayne County,-1,384,384,66,66
KDTW,Detroit Metropolitan Wayne County,0,405,405,45,45
KEWR,Newark Liberty International,-3,75,75,8,8
KEWR,Newark Liberty International,-2,181,181,3,3
KEWR,Newark Liberty International,-1,284,284,26,26
KEWR,Newark Liberty International,0,422,422,28,28
KFLL,Fort Lauderdale-Hollywood International,-3,76,76,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,152,152,3,3
KFLL,Fort Lauderdale-Hollywood International,-1,315,315,16,16
KFLL,Fort Lauderdale-Hollywood International,0,296,296,48,48
PHNL,Honolulu International,-3,55,55,3,3
PHNL,Honolulu International,-2,63,63,2,2
PHNL,Honolulu International,-1,90,90,4,4
PHNL,Honolulu International,0,54,54,3,3
KHOU,Houston Hobby,-3,5,5,0,0
KHOU,Houston Hobby,-2,32,32,0,0
KHOU,Houston Hobby,-1,134,134,9,9
KHOU,Houston Hobby,0,108,108,3,3
KIAD,Washington Dulles International,-3,64,64,2,2
KIAD,Washington Dulles International,-2,142,142,4,4
KIAD,Washington Dulles International,-1,194,194,13,13
KIAD,Washington Dulles International,0,221,221,4,4
KIAH,George Bush Houston Intercontinental,-3,60,60,3,3
KIAH,George Bush Houston Intercontinental,-2,174,174,6,6
KIAH,George Bush Houston Intercontinental,-1,371,371,37,37
