icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,21746,1865,647,60
,All,-2,26253,5015,961,109
,All,-1,23121,7904,2636,1962
,All,0,4323,415,505,363
PANC,Anchorage International,-3,51,51,0,0
PANC,Anchorage International,-2,75,75,1,1
PANC,Anchorage International,-1,73,73,3,3
PANC,Anchorage International,0,17,17,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,130,130,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,240,240,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,464,464,40,40
KATL,Hartsfield-Jackson Atlanta International,0,21,21,10,10
KBOS,Boston Logan International,-3,45,45,3,3
KBOS,Boston Logan International,-2,186,186,2,2
KBOS,Boston Logan International,-1,213,213,34,34
KBOS,Boston Logan International,0,13,13,28,28
KBWI,Baltimore-Washington International Marshall,-3,16,16,0,0
KBWI,Baltimore-Washington International Marshall,-2,85,85,1,1
KBWI,Baltimore-Washington International Marshall,-1,186,186,23,23
KBWI,Baltimore-Washington International Marshall,0,17,17,2,2
KCLT,Charlotte Douglas International,-3,39,39,0,0
KCLT,Charlotte Douglas International,-2,303,303,14,14
KCVG,Cincinnati/Northern Kentucky International,-1,77,77,19,19
KCVG,Cincinnati/Northern Kentucky International,0,2,2,2,2
KDAL,Dallas Love Field,-3,13,13,0,0
KDAL,Dallas Love Field,-2,72,72,0,0
KDAL,Dallas Love Field,-1,154,154,10,10
KDAL,Dallas Love Field,0,5,5,1,1
KDCA,Reagan National,-3,42,42,1,1
KDCA,Reagan National,-2,168,168,1,1
KDCA,Reagan National,-1,155,155,41,41
KDCA,Reagan National,0,5,5,8,8
KDEN,Denver International,-3,86,86,5,5
KDEN,Denver International,-2,361,361,3,3
KDEN,Denver International,-1,606,606,44,44
KDEN,Denver International,0,25,25,5,5
KDFW,Dallas-Fort Worth International,-3,75,75,2,2
KDFW,Dallas-Fort Worth International,-2,668,668,11,11
KDFW,Dallas-Fort Worth International,-1,979,979,85,85
KDFW,Dallas-Fort Worth International,0,20,20,14,14
KDTW,Detroit Metropolitan Wayne County,-3,48,48,3,3
KDTW,Detroit Metropolitan Wayne County,-2,96,96,1,1
KDTW,Detroit Metropolitan Wayne County,-1,323,323,64,64
KDTW,Detroit Metropolitan Wayne County,0,13,13,16,16
KEWR,Newark Liberty International,-3,75,75,8,8
KEWR,Newark Liberty International,-2,181,181,3,3
KEWR,Newark Liberty International,-1,244,244,25,25
KEWR,Newark Liberty International,0,13,13,18,18
KFLL,Fort Lauderdale-Hollywood International,-3,76,76,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,152,152,3,3
KFLL,Fort Lauderdale-Hollywood International,-1,290,290,15,15
KFLL,Fort Lauderdale-Hollywood International,0,9,9,22,22
PHNL,Honolulu International,-3,55,55,3,3
PHNL,Honolulu International,-2,63,63,2,2
PHNL,Honolulu International,-1,84,84,4,4
PHNL,Honolulu International,0,11,11,3,3
KHOU,Houston Hobby,-3,5,5,0,0
KHOU,Houston Hobby,-2,32,32,0,0
KHOU,Houston Hobby,-1,119,119,9,9
KHOU,Houston Hobby,0,8,8,2,2
KIAD,Washington Dulles International,-3,64,64,2,2
KIAD,Washington Dulles International,-2,142,142,4,4
KIAD,Washington Dulles International,-1,174,174,13,13
KIAD,Washington Dulles International,0,16,16,1,1
KIAH,George Bush Houston Intercontinental,-3,60,60,3,3
KIAH,George Bush Houston Intercontinental,-2,174,174,6,6
KIAH,George Bush Houston Intercontinental,-1,309,309,36,36
KIAH,George Bush Houston Intercontinental,0,18,18,4,4
KIND,Indianapolis International,-3,11,11,0,0
KIND,Indianapolis International,-2,42,42,2,2
KIND,Indianapolis International,-1,114,114,29,29
KIND,Indianapolis International,0,2,2,6,6
KJFK,John F. Kennedy International,-3,120,120,5,5
KJFK,John F. Kennedy International,-2,189,189,4,4
KJFK,John F. Kennedy International,-1,327,327,27,27
KJFK,John F. Kennedy International,0,23,23,33,33
KLAS,Las Vegas Reid International,-3,66,66,0,0
KLAS,Las Vegas Reid International,-2,151,151,2,2
KLAS,Las Vegas Reid International,-1,239,239,23,23
KLAS,Las Vegas Reid International,0,10,10,5,5
KLAX,Los Angeles International,-3,116,116,3,3
KLAX,Los Angeles International,-2,278,278,3,3
KLAX,Los Angeles International,-1,362,362,32,32
KLAX,Los Angeles International,0,38,38,16,16
KLGA,LaGuardia Airport,-3,43,43,2,2
KLGA,LaGuardia Airport,-2,113,113,6,6
KLGA,LaGuardia Airport,-1,222,222,36,36
KLGA,LaGuardia Airport,0,3,3,4,4
KMCO,Orlando International,-3,72,72,0,0
KMCO,Orlando International,-2,210,210,2,2
KMCO,Orlando International,-1,339,339,37,37
KMCO,Orlando International,0,18,18,13,13
KMDW,Chicago Midway,-3,18,18,0,0
KMDW,Chicago Midway,-2,61,61,1,1
KMDW,Chicago Midway,-1,75,75,248,248
KMDW,Chicago Midway,0,13,13,8,8
KMEM,Memphis International,-3,8,8,0,0
KMEM,Memphis International,-2,19,19,0,0
KMEM,Memphis International,-1,49,49,10,10
KMEM,Memphis International,0,2,2,2,2
KMIA,Miami International,-3,172,172,5,5
KMIA,Miami International,-2,257,257,9,9
KMIA,Miami International,-1,285,285,25,25
KMIA,Miami International,0,15,15,3,3
KMSP,Minneapolis/St. Paul International,-3,43,43,5,5
KMSP,Minneapolis/St. Paul International,-2,103,103,7,7
KMSP,Minneapolis/St. Paul International,-1,515,515,72,72
KMSP,Minneapolis/St. Paul International,0,6,6,14,14
KOAK,Oakland International,-3,10,10,0,0
KOAK,Oakland International,-2,35,35,1,1
KOAK,Oakland International,-1,64,64,3,3
KOAK,Oakland International,0,6,6,1,1
KONT,Ontario International,-3,7,7,0,0
KONT,Ontario International,-2,23,23,0,0
KONT,Ontario International,-1,41,41,3,3
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,141,141,10,10
KORD,Chicago O'Hare International,-2,638,638,12,12
KORD,Chicago O'Hare International,-1,831,831,1285,1285
KORD,Chicago O'Hare International,0,29,29,169,169
KPDX,Portland International,-3,35,35,1,1
KPDX,Portland International,-2,100,100,0,0
KPDX,Portland International,-1,96,96,7,7
KPDX,Portland International,0,8,8,2,2
KPHL,Philadelphia International,-3,22,22,1,1
KPHL,Philadelphia International,-2,126,126,2,2
KPHL,Philadelphia International,-1,175,175,22,22
KPHL,Philadelphia International,0,2,2,4,4
KPHX,Phoenix Sky Harbor International,-3,64,64,0,0
KPHX,Phoenix Sky Harbor International,-2,159,159,3,3
KPHX,Phoenix Sky Harbor International,-1,353,353,47,47
KPHX,Phoenix Sky Harbor International,0,13,13,11,11
KSAN,San Diego International,-3,16,16,1,1
KSAN,San Diego International,-2,150,150,0,0
KSAN,San Diego International,-1,166,166,16,16
KSAN,San Diego International,0,5,5,6,6
KSDF,Louisville International,-3,8,8,0,0
KSDF,Louisville International,-2,26,26,0,0
KSDF,Louisville International,-1,29,29,19,19
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,64,64,4,4
KSEA,Seattle-Tacoma International,-2,135,135,5,5
KSEA,Seattle-Tacoma International,-1,202,202,15,15
KSEA,Seattle-Tacoma International,0,6,6,8,8
KSFO,San Francisco International,-3,106,106,1,1
KSFO,San Francisco International,-2,194,194,2,2
KSFO,San Francisco International,-1,285,285,18,18
KSFO,San Francisco International,0,20,20,9,9
KSLC,Salt Lake City International,-3,20,20,0,0
KSLC,Salt Lake City International,-2,70,70,0,0
KSLC,Salt Lake City International,-1,112,112,9,9
KSLC,Salt Lake City International,0,6,6,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,20,20,0,0
KTPA,Tampa International,-2,76,76,0,0
KTPA,Tampa International,-1,159,159,26,26
KTPA,Tampa International,0,13,13,9,9
