icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,26253,5015,961,109
,All,-1,23344,8003,2648,1969
,All,0,5253,513,527,370
PANC,Anchorage International,-3,51,51,0,0
PANC,Anchorage International,-2,75,75,1,1
PANC,Anchorage International,-1,77,77,3,3
PANC,Anchorage International,0,20,20,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,130,130,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,240,240,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,470,470,40,40
KATL,Hartsfield-Jackson Atlanta International,0,30,30,10,10
KBOS,Boston Logan International,-3,45,45,3,3
KBOS,Boston Logan International,-2,186,186,2,2
KBOS,Boston Logan International,-1,217,217,34,34
KBOS,Boston Logan International,0,14,14,28,28
KBWI,Baltimore-Washington International Marshall,-3,16,16,0,0
KBWI,Baltimore-Washington International Marshall,-2,85,85,1,1
KBWI,Baltimore-Washington International Marshall,-1,193,193,23,23
KBWI,Baltimore-Washington International Marshall,0,22,22,2,2
KCLT,Charlotte Douglas International,-3,39,39,0,0
KCLT,Charlotte Douglas International,-2,303,303,14,14
KCLT,Charlotte Douglas International,-1,256,256,51,51
KCLT,Charlotte Douglas International,0,8,8,9,9
KCVG,Cincinnati/Northern Kentucky International,-3,16,16,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,42,42,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,78,78,19,19
KCVG,Cincinnati/Northern Kentucky International,0,2,2,2,2
KDAL,Dallas Love Field,-3,13,13,0,0
KDAL,Dallas Love Field,-2,72,72,0,0
KDAL,Dallas Love Field,-1,156,156,10,10
KDAL,Dallas Love Field,0,8,8,1,1
KDCA,Reagan National,-3,42,42,1,1
KDCA,Reagan National,-2,168,168,1,1
KDCA,Reagan National,-1,155,155,41,41
KDCA,Reagan National,0,5,5,8,8
KDEN,Denver International,-3,86,86,5,5
KDEN,Denver International,-2,361,361,3,3
KDEN,Denver International,-1,622,622,45,45
KDEN,Denver International,0,34,34,4,4
KDFW,Dallas-Fort Worth International,-3,75,75,2,2
KDFW,Dallas-Fort Worth International,-2,668,668,11,11
KDFW,Dallas-Fort Worth International,-1,988,988,85,85
KDFW,Dallas-Fort Worth International,0,25,25,14,14
KDTW,Detroit Metropolitan Wayne County,-3,48,48,3,3
KDTW,Detroit Metropolitan Wayne County,-2,96,96,1,1
KDTW,Detroit Metropolitan Wayne County,-1,323,323,65,65
KDTW,Detroit Metropolitan Wayne County,0,16,16,17,17
KEWR,Newark Liberty International,-3,75,75,8,8
KEWR,Newark Liberty International,-2,181,181,3,3
KEWR,Newark Liberty International,-1,244,244,25,25
KEWR,Newark Liberty International,0,13,13,18,18
KFLL,Fort Lauderdale-Hollywood International,-3,76,76,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,152,152,3,3
KFLL,Fort Lauderdale-Hollywood International,-1,293,293,16,16
KFLL,Fort Lauderdale-Hollywood International,0,7,7,22,22
PHNL,Honolulu International,-3,55,55,3,3
PHNL,Honolulu International,-2,63,63,2,2
PHNL,Honolulu International,-1,88,88,4,4
PHNL,Honolulu International,0,12,12,3,3
KHOU,Houston Hobby,-3,5,5,0,0
