icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,21746,1865,647,60
,All,-2,26253,5015,961,109
,All,-1,24595,8939,2658,1974
,All,0,13503,2913,848,533
PANC,Anchorage International,-3,51,51,0,0
PANC,Anchorage International,-2,75,75,1,1
PANC,Anchorage International,-1,84,84,3,3
PANC,Anchorage International,0,33,33,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,130,130,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,240,240,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,542,542,41,41
KATL,Hartsfield-Jackson Atlanta International,0,180,180,19,19
KBOS,Boston Logan International,-3,45,45,3,3
KBOS,Boston Logan International,-2,186,186,2,2
KBWI,Baltimore-Washington International Marshall,-2,85,85,1,1
KBWI,Baltimore-Washington International Marshall,-1,204,204,23,23
KBWI,Baltimore-Washington International Marshall,0,94,94,2,2
KCLT,Charlotte Douglas International,-3,39,39,0,0
KCLT,Charlotte Douglas International,-2,303,303,14,14
KCLT,Charlotte Douglas International,-1,290,290,52,52
KCLT,Charlotte Douglas International,0,131,131,11,11
KCVG,Cincinnati/Northern Kentucky International,-3,16,16,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,42,42,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,85,85,19,19
KCVG,Cincinnati/Northern Kentucky International,0,37,37,2,2
KDAL,Dallas Love Field,-3,13,13,0,0
KDAL,Dallas Love Field,-2,72,72,0,0
KDAL,Dallas Love Field,-1,163,163,10,10
KDAL,Dallas Love Field,0,50,50,1,1
KDCA,Reagan National,-3,42,42,1,1
KDCA,Reagan National,-2,168,168,1,1
KDCA,Reagan National,-1,188,188,41,41
KDCA,Reagan National,0,121,121,12,12
KDEN,Denver International,-3,86,86,5,5
KDEN,Denver International,-2,361,361,3,3
KDEN,Denver International,-1,669,669,46,46
KDEN,Denver International,0,164,164,4,4
KDFW,Dallas-Fort Worth International,-3,75,75,2,2
KDFW,Dallas-Fort Worth International,-2,668,668,11,11
KDFW,Dallas-Fort Worth International,-1,1055,1055,85,85
KDFW,Dallas-Fort Worth International,0,165,165,14,14
KDTW,Detroit Metropolitan Wayne County,-3,48,48,3,3
KDTW,Detroit Metropolitan Wayne County,-2,96,96,1,1
KDTW,Detroit Metropolitan Wayne County,-1,385,385,65,65
KDTW,Detroit Metropolitan Wayne County,0,214,214,25,25
KEWR,Newark Liberty International,-3,75,75,8,8
KEWR,Newark Liberty International,-2,181,181,3,3
KEWR,Newark Liberty International,-1,282,282,26,26
KEWR,Newark Liberty International,0,91,91,22,22
KFLL,Fort Lauderdale-Hollywood International,-3,76,76,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,152,152,3,3
KFLL,Fort Lauderdale-Hollywood International,-1,313,313,16,16
KFLL,Fort Lauderdale-Hollywood International,0,106,106,38,38
PHNL,Honolulu International,-3,55,55,3,3
PHNL,Honolulu International,-2,63,63,2,2
PHNL,Honolulu International,-1,89,89,4,4
PHNL,Honolulu International,0,24,24,3,3
KHOU,Houston Hobby,-3,5,5,0,0
KHOU,Houston Hobby,-2,32,32,0,0
KHOU,Houston Hobby,-1,134,134,9,9
KHOU,Houston Hobby,0,40,40,3,3
KIAD,Washington Dulles International,-3,64,64,2,2
KIAD,Washington Dulles International,-2,142,142,4,4
KIAD,Washington Dulles International,-1,191,191,13,13
KIAD,Washington Dulles International,0,94,94,1,1
KIAH,George Bush Houston Intercontinental,-3,60,60,3,3
KIAH,George Bush Houston Intercontinental,-2,174,174,6,6
KIAH,George Bush Houston Intercontinental,-1,370,370,37,37
KIAH,George Bush Houston Intercontinental,0,101,101,6,6
KIND,Indianapolis International,-3,11,11,0,0
KIND,Indianapolis International,-2,42,42,2,2
KIND,Indianapolis International,-1,122,122,29,29
KIND,Indianapolis International,0,49,49,6,6
KJFK,John F. Kennedy International,-3,120,120,5,5
KJFK,John F. Kennedy International,-2,189,189,4,4
KJFK,John F. Kennedy International,-1,358,358,27,27
KJFK,John F. Kennedy International,0,140,140,70,70
KLAS,Las Vegas Reid International,-3,66,66,0,0
KLAS,Las Vegas Reid International,-2,151,151,2,2
KLAS,Las Vegas Reid International,-1,270,270,23,23
KLAS,Las Vegas Reid International,0,85,85,5,5
KLAX,Los Angeles International,-3,116,116,3,3
KLAX,Los Angeles International,-2,278,278,3,3
KLAX,Los Angeles International,-1,431,431,32,32
KLAX,Los Angeles International,0,121,121,17,17
KLGA,LaGuardia Airport,-3,43,43,2,2
KLGA,LaGuardia Airport,-2,113,113,6,6
KLGA,LaGuardia Airport,-1,258,258,37,37
KLGA,LaGuardia Airport,0,129,129,14,14
KMCO,Orlando International,-3,72,72,0,0
KMCO,Orlando International,-2,210,210,2,2
KMCO,Orlando International,-1,371,371,37,37
KMCO,Orlando International,0,155,155,27,27
KMDW,Chicago Midway,-3,18,18,0,0
KMDW,Chicago Midway,-2,61,61,1,1
KMDW,Chicago Midway,-1,116,116,248,248
KMDW,Chicago Midway,0,61,61,8,8
KMEM,Memphis International,-3,8,8,0,0
KMEM,Memphis International,-2,19,19,0,0
KMEM,Memphis International,-1,51,51,11,11
KMEM,Memphis International,0,15,15,3,3
KMIA,Miami International,-3,172,172,5,5
KMIA,Miami International,-2,257,257,9,9
KMIA,Miami International,-1,318,318,26,26
KMIA,Miami International,0,114,114,4,4
KMSP,Minneapolis/St. Paul International,-3,43,43,5,5
KMSP,Minneapolis/St. Paul International,-2,103,103,7,7
KMSP,Minneapolis/St. Paul International,-1,607,607,72,72
KMSP,Minneapolis/St. Paul International,0,120,120,18,18
KOAK,Oakland International,-3,10,10,0,0
KOAK,Oakland International,-2,35,35,1,1
KOAK,Oakland International,-1,67,67,3,3
KOAK,Oakland International,0,19,19,1,1
KONT,Ontario International,-3,7,7,0,0
KONT,Ontario International,-2,23,23,0,0
KONT,Ontario International,-1,50,50,3,3
KONT,Ontario International,0,4,4,0,0
KORD,Chicago O'Hare International,-3,141,141,10,10
KORD,Chicago O'Hare International,-2,638,638,12,12
KORD,Chicago O'Hare International,-1,1055,1055,1292,1292
KORD,Chicago O'Hare International,0,574,574,225,225
KPDX,Portland International,-3,35,35,1,1
KPDX,Portland International,-2,100,100,0,0
KPDX,Portland International,-1,102,102,7,7
KPDX,Portland International,0,30,30,2,2
KPHL,Philadelphia International,-3,22,22,1,1
KPHL,Philadelphia International,-2,126,126,2,2
KPHL,Philadelphia International,-1,197,197,22,22
KPHL,Philadelphia International,0,81,81,8,8
KPHX,Phoenix Sky Harbor International,-3,64,64,0,0
KPHX,Phoenix Sky Harbor International,-2,159,159,3,3
KPHX,Phoenix Sky Harbor International,-1,390,390,47,47
KPHX,Phoenix Sky Harbor International,0,94,94,16,16
KSAN,San Diego International,-3,16,16,1,1
KSAN,San Diego International,-2,150,150,0,0
KSAN,San Diego International,-1,182,182,16,16
KSAN,San Diego International,0,42,42,6,6
KSDF,Louisville International,-3,8,8,0,0
KSDF,Louisville International,-2,26,26,0,0
KSDF,Louisville International,-1,40,40,19,19
KSDF,Louisville International,0,18,18,1,1
KSEA,Seattle-Tacoma International,-3,64,64,4,4
KSEA,Seattle-Tacoma International,-2,135,135,5,5
KSEA,Seattle-Tacoma International,-1,240,240,15,15
KSEA,Seattle-Tacoma International,0,52,52,8,8
KSFO,San Francisco International,-3,106,106,1,1
KSFO,San Francisco International,-2,194,194,2,2
KSFO,San Francisco International,-1,318,318,19,19
KSFO,San Francisco International,0,58,58,13,13
KSLC,Salt Lake City International,-3,20,20,0,0
KSLC,Salt Lake City International,-2,70,70,0,0
KSLC,Salt Lake City International,-1,143,143,9,9
KSLC,Salt Lake City International,0,35,35,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,20,20,0,0
KTPA,Tampa International,-2,76,76,0,0
KTPA,Tampa International,-1,181,181,26,26
