icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,21738,1865,647,60
,All,-2,26253,5015,961,109
,All,-1,24683,9010,2660,1976
,All,0,19441,6211,1009,644
PANC,Anchorage International,-3,51,51,0,0
PANC,Anchorage International,-2,75,75,1,1
PANC,Anchorage International,-1,87,87,3,3
PANC,Anchorage International,0,41,41,3,3
KATL,Hartsfield-Jackson Atlanta International,-3,130,130,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,240,240,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,545,545,41,41
KATL,Hartsfield-Jackson Atlanta International,0,446,446,23,23
KBOS,Boston Logan International,-3,45,45,3,3
KBOS,Boston Logan International,-2,186,186,2,2
KBOS,Boston Logan International,-1,241,241,34,34
KBOS,Boston Logan International,0,238,238,65,65
KBWI,Baltimore-Washington International Marshall,-3,16,16,0,0
KBWI,Baltimore-Washington International Marshall,0,175,175,4,4
KCLT,Charlotte Douglas International,-3,39,39,0,0
KCLT,Charlotte Douglas International,-2,303,303,14,14
KCLT,Charlotte Douglas International,-1,292,292,52,52
KCLT,Charlotte Douglas International,0,286,286,11,11
KCVG,Cincinnati/Northern Kentucky International,-3,16,16,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,42,42,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,86,86,19,19
KCVG,Cincinnati/Northern Kentucky International,0,74,74,2,2
KDAL,Dallas Love Field,-3,13,13,0,0
KDAL,Dallas Love Field,-2,72,72,0,0
KDAL,Dallas Love Field,-1,163,163,10,10
KDAL,Dallas Love Field,0,97,97,1,1
KDCA,Reagan National,-3,42,42,1,1
KDCA,Reagan National,-2,168,168,1,1
KDCA,Reagan National,-1,188,188,41,41
KDCA,Reagan National,0,264,264,16,16
KDEN,Denver International,-3,86,86,5,5
KDEN,Denver International,-2,361,361,3,3
KDEN,Denver International,-1,671,671,46,46
KDEN,Denver International,0,367,367,4,4
KDFW,Dallas-Fort Worth International,-3,75,75,2,2
KDFW,Dallas-Fort Worth International,-2,668,668,11,11
KDFW,Dallas-Fort Worth International,-1,1062,1062,85,85
KDFW,Dallas-Fort Worth International,0,390,390,14,14
KDTW,Detroit Metropolitan Wayne County,-3,48,48,3,3
KDTW,Detroit Metropolitan Wayne County,-2,96,96,1,1
KDTW,Detroit Metropolitan Wayne County,-1,385,385,66,66
KDTW,Detroit Metropolitan Wayne County,0,346,346,30,30
KEWR,Newark Liberty International,-3,75,75,8,8
KEWR,Newark Liberty International,-2,181,181,3,3
KEWR,Newark Liberty International,-1,284,284,26,26
KEWR,Newark Liberty International,0,286,286,23,23
KFLL,Fort Lauderdale-Hollywood International,-3,76,76,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,152,152,3,3
KFLL,Fort Lauderdale-Hollywood International,-1,314,314,16,16
KFLL,Fort Lauderdale-Hollywood International,0,219,219,46,46
PHNL,Honolulu International,-3,55,55,3,3
PHNL,Honolulu International,-2,63,63,2,2
PHNL,Honolulu International,-1,90,90,4,4
PHNL,Honolulu International,0,34,34,3,3
KHOU,Houston Hobby,-3,5,5,0,0
KHOU,Houston Hobby,-2,32,32,0,0
KHOU,Houston Hobby,-1,134,134,9,9
KHOU,Houston Hobby,0,70,70,3,3
KIAD,Washington Dulles International,-3,64,64,2,2
KIAD,Washington Dulles International,-2,142,142,4,4
KIAD,Washington Dulles International,-1,193,193,13,13
KIAD,Washington Dulles International,0,157,157,2,2
KIAH,George Bush Houston Intercontinental,-3,60,60,3,3
KIAH,George Bush Houston Intercontinental,-2,174,174,6,6
KIAH,George Bush Houston Intercontinental,-1,370,370,37,37
KIAH,George Bush Houston Intercontinental,0,243,243,7,7
KIND,Indianapolis International,-3,11,11,0,0
KIND,Indianapolis International,-2,42,42,2,2
KIND,Indianapolis International,-1,123,123,29,29
KIND,Indianapolis International,0,91,91,7,7
KJFK,John F. Kennedy International,-3,120,120,5,5
KJFK,John F. Kennedy International,-2,189,189,4,4
KJFK,John F. Kennedy International,-1,360,360,27,27
KJFK,John F. Kennedy International,0,246,246,76,76
KLAS,Las Vegas Reid International,-3,66,66,0,0
KLAS,Las Vegas Reid International,-2,151,151,2,2
KLAS,Las Vegas Reid International,-1,276,276,23,23
KLAS,Las Vegas Reid International,0,174,174,7,7
KLAX,Los Angeles International,-3,116,116,3,3
KLAX,Los Angeles International,-2,278,278,3,3
KLAX,Los Angeles International,-1,442,442,32,32
KLAX,Los Angeles International,0,287,287,18,18
KLGA,LaGuardia Airport,-3,43,43,2,2
KLGA,LaGuardia Airport,-2,113,113,6,6
KLGA,LaGuardia Airport,-1,258,258,37,37
KLGA,LaGuardia Airport,0,265,265,18,18
KMCO,Orlando International,-3,72,72,0,0
KMCO,Orlando International,-2,210,210,2,2
KMCO,Orlando International,-1,374,374,37,37
KMCO,Orlando International,0,281,281,25,25
KMDW,Chicago Midway,-3,18,18,0,0
KMDW,Chicago Midway,-2,61,61,1,1
KMDW,Chicago Midway,-1,116,116,248,248
KMDW,Chicago Midway,0,142,142,8,8
KMEM,Memphis International,-3,8,8,0,0
KMEM,Memphis International,-2,19,19,0,0
KMEM,Memphis International,-1,51,51,11,11
KMEM,Memphis International,0,52,52,5,5
KMIA,Miami International,-3,172,172,5,5
KMIA,Miami International,-2,257,257,9,9
KMIA,Miami International,-1,320,320,26,26
KMIA,Miami International,0,251,251,6,6
KMSP,Minneapolis/St. Paul International,-3,43,43,5,5
KMSP,Minneapolis/St. Paul International,-2,103,103,7,7
KMSP,Minneapolis/St. Paul International,-1,608,608,72,72
KMSP,Minneapolis/St. Paul International,0,270,270,20,20
KOAK,Oakland International,-3,10,10,0,0
KOAK,Oakland International,-2,35,35,1,1
KOAK,Oakland International,-1,66,66,3,3
KOAK,Oakland International,0,30,30,1,1
KONT,Ontario International,-3,7,7,0,0
KONT,Ontario International,-2,23,23,0,0
KONT,Ontario International,-1,50,50,3,3
KONT,Ontario International,0,26,26,0,0
KORD,Chicago O'Hare International,-3,141,141,10,10
KORD,Chicago O'Hare International,-2,638,638,12,12
KORD,Chicago O'Hare International,-1,1061,1061,1293,1293
KORD,Chicago O'Hare International,0,1084,1084,271,271
KPDX,Portland International,-3,35,35,1,1
KPDX,Portland International,-2,100,100,0,0
KPDX,Portland International,-1,103,103,7,7
KPDX,Portland International,0,44,44,3,3
KPHL,Philadelphia International,-3,22,22,1,1
KPHL,Philadelphia International,-2,126,126,2,2
KPHL,Philadelphia International,-1,198,198,22,22
KPHL,Philadelphia International,0,160,160,8,8
KPHX,Phoenix Sky Harbor International,-3,64,64,0,0
KPHX,Phoenix Sky Harbor International,-2,159,159,3,3
KPHX,Phoenix Sky Harbor International,-1,394,394,47,47
KPHX,Phoenix Sky Harbor International,0,220,220,18,18
KSAN,San Diego International,-3,16,16,1,1
KSAN,San Diego International,-2,150,150,0,0
KSAN,San Diego International,-1,184,184,16,16
KSAN,San Diego International,0,116,116,7,7
KSDF,Louisville International,-3,8,8,0,0
KSDF,Louisville International,-2,26,26,0,0
KSDF,Louisville International,-1,40,40,19,19
KSDF,Louisville International,0,43,43,1,1
KSEA,Seattle-Tacoma International,-3,64,64,4,4
KSEA,Seattle-Tacoma International,-2,135,135,5,5
KSEA,Seattle-Tacoma International,-1,255,255,15,15
KSEA,Seattle-Tacoma International,0,112,112,9,9
KSFO,San Francisco International,-3,106,106,1,1
KSFO,San Francisco International,-2,194,194,2,2
KSFO,San Francisco International,-1,313,313,19,19
KSFO,San Francisco International,0,141,141,16,16
KSLC,Salt Lake City International,-3,20,20,0,0
KSLC,Salt Lake City International,-2,70,70,0,0
KSLC,Salt Lake City International,-1,144,144,9,9
KSLC,Salt Lake City International,0,149,149,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,20,20,0,0
KTPA,Tampa International,-2,76,76,0,0
KTPA,Tampa International,-1,181,181,26,26
KTPA,Tampa International,0,138,138,19,19
