icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,21746,1865,647,60
,All,-2,26253,5015,961,109
,All,-1,22733,7755,2583,1918
,All,0,3277,326,428,322
PANC,Anchorage International,-3,51,51,0,0
PANC,Anchorage International,-2,75,75,1,1
PANC,Anchorage International,-1,73,73,1,1
PANC,Anchorage International,0,11,11,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,130,130,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,240,240,3,3
KATL,Hartsfield-Jackson Atlanta International,-1,459,459,41,41
KATL,Hartsfield-Jackson Atlanta International,0,16,16,9,9
KBOS,Boston Logan International,-3,45,45,3,3
KBOS,Boston Logan International,-2,186,186,2,2
KBOS,Boston Logan International,-1,213,213,33,33
KBOS,Boston Logan International,0,9,9,27,27
KBWI,Baltimore-Washington International Marshall,-3,16,16,0,0
KBWI,Baltimore-Washington International Marshall,-2,85,85,1,1
KBWI,Baltimore-Washington International Marshall,-1,181,181,23,23
KBWI,Baltimore-Washington International Marshall,0,15,15,2,2
KCLT,Charlotte Douglas International,-3,39,39,0,0
KCLT,Charlotte Douglas International,-2,303,303,14,14
KCLT,Charlotte Douglas International,-1,250,250,50,50
KCLT,Charlotte Douglas International,0,4,4,9,9
KCVG,Cincinnati/Northern Kentucky International,-3,16,16,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,42,42,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,77,77,19,19
KCVG,Cincinnati/Northern Kentucky International,0,1,1,2,2
KDAL,Dallas Love Field,-3,13,13,0,0
KDAL,Dallas Love Field,-2,72,72,0,0
KDAL,Dallas Love Field,-1,149,149,10,10
KDAL,Dallas Love Field,0,5,5,1,1
KDCA,Reagan National,-3,42,42,1,1
KDCA,Reagan National,-2,168,168,1,1
KDCA,Reagan National,-1,155,155,41,41
KDCA,Reagan National,0,3,3,7,7
KDEN,Denver International,-3,86,86,5,5
KDEN,Denver International,-2,361,361,3,3
KDEN,Denver International,-1,593,593,37,37
KDEN,Denver International,0,15,15,2,2
KDFW,Dallas-Fort Worth International,-3,75,75,2,2
KDFW,Dallas-Fort Worth International,-2,668,668,11,11
KDFW,Dallas-Fort Worth International,-1,966,966,85,85
KDFW,Dallas-Fort Worth International,0,14,14,13,13
KDTW,Detroit Metropolitan Wayne County,-3,48,48,3,3
KDTW,Detroit Metropolitan Wayne County,-2,96,96,1,1
KDTW,Detroit Metropolitan Wayne County,-1,320,320,64,64
KDTW,Detroit Metropolitan Wayne County,0,6,6,16,16
KEWR,Newark Liberty International,-3,75,75,8,8
KEWR,Newark Liberty International,-2,181,181,3,3
KEWR,Newark Liberty International,-1,235,235,24,24
KEWR,Newark Liberty International,0,9,9,15,15
KFLL,Fort Lauderdale-Hollywood International,-3,76,76,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,152,152,3,3
KFLL,Fort Lauderdale-Hollywood International,-1,288,288,15,15
KFLL,Fort Lauderdale-Hollywood International,0,8,8,22,22
PHNL,Honolulu International,-3,55,55,3,3
PHNL,Honolulu International,-2,63,63,2,2
PHNL,Honolulu International,-1,75,75,4,4
PHNL,Honolulu International,0,9,9,3,3
KHOU,Houston Hobby,-3,5,5,0,0
KHOU,Houston Hobby,-2,32,32,0,0
KHOU,Houston Hobby,-1,114,114,9,9
KHOU,Houston Hobby,0,8,8,2,2
KIAD,Washington Dulles International,-3,64,64,2,2
KIAD,Washington Dulles International,-2,142,142,4,4
KIAD,Washington Dulles International,-1,178,178,8,8
KIAD,Washington Dulles International,0,7,7,1,1
KIAH,George Bush Houston Intercontinental,-3,60,60,3,3
KIAH,George Bush Houston Intercontinental,-2,174,174,6,6
KIAH,George Bush Houston Intercontinental,-1,298,298,33,33
KIAH,George Bush Houston Intercontinental,0,13,13,2,2
KIND,Indianapolis International,-3,11,11,0,0
KIND,Indianapolis International,-2,42,42,2,2
KIND,Indianapolis International,-1,111,111,29,29
KIND,Indianapolis International,0,2,2,6,6
KJFK,John F. Kennedy International,-3,120,120,5,5
KJFK,John F. Kennedy International,-2,189,189,4,4
KJFK,John F. Kennedy International,-1,323,323,27,27
KJFK,John F. Kennedy International,0,12,12,31,31
KLAS,Las Vegas Reid International,-3,66,66,0,0
KLAS,Las Vegas Reid International,-2,151,151,2,2
KLAS,Las Vegas Reid International,-1,231,231,23,23
KLAS,Las Vegas Reid International,0,8,8,3,3
KLAX,Los Angeles International,-3,116,116,3,3
KLAX,Los Angeles International,-2,278,278,3,3
KLAX,Los Angeles International,-1,338,338,29,29
KLAX,Los Angeles International,0,28,28,13,13
KLGA,LaGuardia Airport,-3,43,43,2,2
KLGA,LaGuardia Airport,-2,113,113,6,6
KLGA,LaGuardia Airport,-1,222,222,35,35
KLGA,LaGuardia Airport,0,0,0,4,4
KMCO,Orlando International,-3,72,72,0,0
KMCO,Orlando International,-2,210,210,2,2
KMCO,Orlando International,-1,336,336,36,36
KMCO,Orlando International,0,14,14,13,13
KMDW,Chicago Midway,-3,18,18,0,0
KMDW,Chicago Midway,-2,61,61,1,1
KMDW,Chicago Midway,-1,72,72,248,248
KMDW,Chicago Midway,0,12,12,6,6
KMEM,Memphis International,-3,8,8,0,0
KMEM,Memphis International,-2,19,19,0,0
KMEM,Memphis International,-1,47,47,9,9
KMEM,Memphis International,0,2,2,1,1
KMIA,Miami International,-3,172,172,5,5
KMIA,Miami International,-2,257,257,9,9
KMIA,Miami International,-1,274,274,25,25
KMIA,Miami International,0,13,13,4,4
KMSP,Minneapolis/St. Paul International,-3,43,43,5,5
KMSP,Minneapolis/St. Paul International,-2,103,103,7,7
KMSP,Minneapolis/St. Paul International,-1,512,512,71,71
KMSP,Minneapolis/St. Paul International,0,4,4,13,13
KOAK,Oakland International,-3,10,10,0,0
KOAK,Oakland International,-2,35,35,1,1
KOAK,Oakland International,-1,61,61,3,3
KOAK,Oakland International,0,6,6,1,1
KONT,Ontario International,-3,7,7,0,0
KONT,Ontario International,-2,23,23,0,0
KONT,Ontario International,-1,38,38,3,3
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,141,141,10,10
KORD,Chicago O'Hare International,-2,638,638,12,12
KORD,Chicago O'Hare International,-1,853,853,1247,1247
KORD,Chicago O'Hare International,0,20,20,148,148
KPDX,Portland International,-3,35,35,1,1
KPDX,Portland International,-2,100,100,0,0
KPDX,Portland International,-1,87,87,7,7
KPDX,Portland International,0,6,6,2,2
KPHL,Philadelphia International,-3,22,22,1,1
KPHL,Philadelphia International,-2,126,126,2,2
KPHL,Philadelphia International,-1,174,174,22,22
KPHL,Philadelphia International,0,2,2,4,4
KPHX,Phoenix Sky Harbor International,-3,64,64,0,0
KPHX,Phoenix Sky Harbor International,-2,159,159,3,3
KPHX,Phoenix Sky Harbor International,-1,334,334,46,46
KPHX,Phoenix Sky Harbor International,0,8,8,10,10
KSAN,San Diego International,-3,16,16,1,1
KSAN,San Diego International,-2,150,150,0,0
KSAN,San Diego International,-1,151,151,15,15
KSAN,San Diego International,0,3,3,5,5
KSDF,Louisville International,-3,8,8,0,0
KSDF,Louisville International,-2,26,26,0,0
KSDF,Louisville International,-1,29,29,19,19
KSDF,Louisville International,0,0,0,0,0
KSEA,Seattle-Tacoma International,-3,64,64,4,4
KSEA,Seattle-Tacoma International,-2,135,135,5,5
KSEA,Seattle-Tacoma International,-1,184,184,12,12
KSEA,Seattle-Tacoma International,0,7,7,5,5
KSFO,San Francisco International,-3,106,106,1,1
KSFO,San Francisco International,-2,194,194,2,2
KSFO,San Francisco International,-1,264,264,16,16
KSFO,San Francisco International,0,15,15,7,7
KSLC,Salt Lake City International,-3,20,20,0,0
KSLC,Salt Lake City International,-2,70,70,0,0
KSLC,Salt Lake City International,-1,103,103,9,9
KSLC,Salt Lake City International,0,3,3,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
