icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,28435,10035,1086,598
,All,-1,22751,8009,874,264
,All,0,3346,272,247,18
PANC,Anchorage International,-3,77,77,3,3
PANC,Anchorage International,-2,102,102,12,12
PANC,Anchorage International,-1,52,52,8,8
PANC,Anchorage International,0,12,12,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,1010,1010,41,41
KATL,Hartsfield-Jackson Atlanta International,-2,825,825,36,36
KATL,Hartsfield-Jackson Atlanta International,-1,578,578,13,13
KATL,Hartsfield-Jackson Atlanta International,0,8,8,0,0
KBOS,Boston Logan International,-3,495,495,68,68
KBOS,Boston Logan International,-2,293,293,8,8
KBOS,Boston Logan International,-1,377,377,27,27
KBOS,Boston Logan International,0,4,4,2,2
KBWI,Baltimore-Washington International Marshall,-3,332,332,8,8
KBWI,Baltimore-Washington International Marshall,-2,175,175,0,0
KBWI,Baltimore-Washington International Marshall,-1,154,154,4,4
KBWI,Baltimore-Washington International Marshall,0,2,2,0,0
KCLT,Charlotte Douglas International,-3,626,626,16,16
KCLT,Charlotte Douglas International,-2,444,444,2,2
KCLT,Charlotte Douglas International,-1,443,443,6,6
KCLT,Charlotte Douglas International,0,0,0,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,141,141,10,10
KCVG,Cincinnati/Northern Kentucky International,-2,116,116,8,8
KCVG,Cincinnati/Northern Kentucky International,-1,122,122,0,0
KCVG,Cincinnati/Northern Kentucky International,0,0,0,0,0
KDAL,Dallas Love Field,-3,209,209,1,1
KDAL,Dallas Love Field,-2,156,156,4,4
KDAL,Dallas Love Field,-1,75,75,0,0
KDAL,Dallas Love Field,0,1,1,0,0
KDCA,Reagan National,-3,494,494,22,22
KDCA,Reagan National,-2,353,353,8,8
KDCA,Reagan National,-1,483,483,15,15
KDCA,Reagan National,0,4,4,2,2
KDEN,Denver International,-3,929,929,23,23
KDEN,Denver International,-2,591,591,7,7
KDEN,Denver International,-1,319,319,3,3
KDEN,Denver International,0,1,1,0,0
KDFW,Dallas-Fort Worth International,-3,913,913,21,21
KDFW,Dallas-Fort Worth International,-2,861,861,30,30
KDFW,Dallas-Fort Worth International,-1,497,497,6,6
KDFW,Dallas-Fort Worth International,0,6,6,0,0
KDTW,Detroit Metropolitan Wayne County,-3,507,507,73,73
KDTW,Detroit Metropolitan Wayne County,-2,385,385,34,34
KDTW,Detroit Metropolitan Wayne County,-1,388,388,23,23
KDTW,Detroit Metropolitan Wayne County,0,4,4,1,1
KEWR,Newark Liberty International,-3,547,547,37,37
KEWR,Newark Liberty International,-2,317,317,11,11
KEWR,Newark Liberty International,-1,439,439,10,10
KEWR,Newark Liberty International,0,6,6,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,373,373,54,54
KFLL,Fort Lauderdale-Hollywood International,-2,285,285,9,9
KFLL,Fort Lauderdale-Hollywood International,-1,194,194,4,4
KFLL,Fort Lauderdale-Hollywood International,0,2,2,0,0
PHNL,Honolulu International,-3,125,125,4,4
PHNL,Honolulu International,-2,85,85,1,1
PHNL,Honolulu International,-1,86,86,2,2
PHNL,Honolulu International,0,15,15,0,0
KHOU,Houston Hobby,-3,156,156,3,3
KHOU,Houston Hobby,-2,129,129,2,2
KHOU,Houston Hobby,-1,61,61,0,0
KHOU,Houston Hobby,0,4,4,0,0
KIAD,Washington Dulles International,-3,306,306,6,6
KIAD,Washington Dulles International,-2,202,202,16,16
KIAD,Washington Dulles International,-1,211,211,8,8
KIAD,Washington Dulles International,0,8,8,0,0
KIAH,George Bush Houston Intercontinental,-3,526,526,8,8
KIAH,George Bush Houston Intercontinental,-2,464,464,10,10
KIAH,George Bush Houston Intercontinental,-1,230,230,2,2
KIAH,George Bush Houston Intercontinental,0,7,7,0,0
KIND,Indianapolis International,-3,182,182,15,15
KIND,Indianapolis International,-2,168,168,10,10
KIND,Indianapolis International,-1,108,108,7,7
