icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,30138,13077,1465,1029
,All,-2,28434,10034,1087,599
,All,-1,24174,8768,915,281
,All,0,15510,2796,537,57
PANC,Anchorage International,-3,77,77,3,3
PANC,Anchorage International,-2,102,102,12,12
PANC,Anchorage International,-1,63,63,10,10
PANC,Anchorage International,0,46,46,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,1010,1010,41,41
KATL,Hartsfield-Jackson Atlanta International,-2,825,825,36,36
KATL,Hartsfield-Jackson Atlanta International,-1,636,636,14,14
KATL,Hartsfield-Jackson Atlanta International,0,204,204,1,1
KBOS,Boston Logan International,-3,495,495,68,68
KBOS,Boston Logan International,-2,293,293,8,8
KBOS,Boston Logan International,-1,430,430,27,27
KBOS,Boston Logan International,0,97,97,2,2
KBWI,Baltimore-Washington International Marshall,-3,332,332,8,8
KBWI,Baltimore-Washington International Marshall,-2,175,175,0,0
KBWI,Baltimore-Washington International Marshall,-1,165,165,4,4
KBWI,Baltimore-Washington International Marshall,0,52,52,0,0
KCLT,Charlotte Douglas International,-3,626,626,16,16
KCLT,Charlotte Douglas International,-2,444,444,2,2
KCLT,Charlotte Douglas International,-1,466,466,6,6
KCLT,Charlotte Douglas International,0,69,69,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,141,141,10,10
KCVG,Cincinnati/Northern Kentucky International,-2,116,116,8,8
KCVG,Cincinnati/Northern Kentucky International,-1,127,127,2,2
KCVG,Cincinnati/Northern Kentucky International,0,32,32,0,0
KDAL,Dallas Love Field,-3,209,209,1,1
KDAL,Dallas Love Field,-2,156,156,4,4
KDAL,Dallas Love Field,-1,79,79,0,0
KDAL,Dallas Love Field,0,45,45,1,1
KDCA,Reagan National,-3,494,494,22,22
KDCA,Reagan National,-2,353,353,8,8
KDCA,Reagan National,-1,502,502,15,15
KDCA,Reagan National,0,125,125,6,6
KDEN,Denver International,-3,929,929,23,23
KDEN,Denver International,-2,590,590,8,8
KDEN,Denver International,-1,460,460,4,4
KDEN,Denver International,0,455,455,3,3
KDFW,Dallas-Fort Worth International,-3,913,913,21,21
KDFW,Dallas-Fort Worth International,-2,861,861,30,30
KDFW,Dallas-Fort Worth International,-1,555,555,6,6
KDFW,Dallas-Fort Worth International,0,219,219,0,0
KDTW,Detroit Metropolitan Wayne County,-3,507,507,73,73
KDTW,Detroit Metropolitan Wayne County,-2,385,385,34,34
KDTW,Detroit Metropolitan Wayne County,-1,410,410,23,23
KDTW,Detroit Metropolitan Wayne County,0,70,70,1,1
KEWR,Newark Liberty International,-3,547,547,37,37
KEWR,Newark Liberty International,-2,317,317,11,11
KEWR,Newark Liberty International,-1,461,461,10,10
KEWR,Newark Liberty International,0,73,73,3,3
KFLL,Fort Lauderdale-Hollywood International,-3,373,373,54,54
KFLL,Fort Lauderdale-Hollywood International,-2,285,285,9,9
