icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,24096,6812,1554,250
,All,-2,18888,3556,950,121
,All,-1,19895,3382,719,108
,All,0,14013,1496,391,68
PANC,Anchorage International,-3,89,89,12,12
PANC,Anchorage International,-2,52,52,14,14
PANC,Anchorage International,-1,69,69,6,6
PANC,Anchorage International,0,25,25,10,10
KATL,Hartsfield-Jackson Atlanta International,-3,460,460,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,205,205,6,6
KATL,Hartsfield-Jackson Atlanta International,-1,215,215,6,6
KATL,Hartsfield-Jackson Atlanta International,0,94,94,1,1
KBOS,Boston Logan International,-3,524,524,26,26
KBOS,Boston Logan International,-2,101,101,4,4
KBOS,Boston Logan International,-1,105,105,5,5
KBOS,Boston Logan International,0,52,52,0,0
KBWI,Baltimore-Washington International Marshall,-3,96,96,0,0
KBWI,Baltimore-Washington International Marshall,-2,47,47,0,0
KBWI,Baltimore-Washington International Marshall,-1,26,26,0,0
KBWI,Baltimore-Washington International Marshall,0,12,12,0,0
KCLT,Charlotte Douglas International,-3,275,275,3,3
KCLT,Charlotte Douglas International,-2,106,106,0,0
KCLT,Charlotte Douglas International,-1,99,99,3,3
KCLT,Charlotte Douglas International,0,51,51,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,61,61,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,35,35,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,31,31,0,0
KCVG,Cincinnati/Northern Kentucky International,0,16,16,0,0
KDAL,Dallas Love Field,-3,63,63,0,0
KDAL,Dallas Love Field,-2,15,15,0,0
KDAL,Dallas Love Field,-1,16,16,1,1
KDAL,Dallas Love Field,0,8,8,0,0
KDCA,Reagan National,-3,290,290,2,2
KDCA,Reagan National,-2,159,159,4,4
KDCA,Reagan National,-1,152,152,4,4
KDCA,Reagan National,0,43,43,3,3
KDEN,Denver International,-3,348,348,5,5
KDEN,Denver International,-2,153,153,2,2
KDEN,Denver International,-1,126,126,3,3
KDEN,Denver International,0,61,61,3,3
KDFW,Dallas-Fort Worth International,-3,395,395,4,4
KDFW,Dallas-Fort Worth International,-2,222,222,1,1
KDFW,Dallas-Fort Worth International,-1,207,207,3,3
KDFW,Dallas-Fort Worth International,0,81,81,0,0
KDTW,Detroit Metropolitan Wayne County,-3,391,391,16,16
KDTW,Detroit Metropolitan Wayne County,-2,158,158,5,5
KDTW,Detroit Metropolitan Wayne County,-1,290,290,2,2
KDTW,Detroit Metropolitan Wayne County,0,96,96,4,4
KEWR,Newark Liberty International,-3,228,228,11,11
KEWR,Newark Liberty International,-2,108,108,3,3
KEWR,Newark Liberty International,-1,97,97,5,5
KEWR,Newark Liberty International,0,57,57,8,8
KFLL,Fort Lauderdale-Hollywood International,-3,270,270,8,8
KFLL,Fort Lauderdale-Hollywood International,-2,154,154,3,3
KFLL,Fort Lauderdale-Hollywood International,-1,71,71,4,4
KFLL,Fort Lauderdale-Hollywood International,0,48,48,0,0
PHNL,Honolulu International,-3,77,77,4,4
PHNL,Honolulu International,-2,151,151,2,2
PHNL,Honolulu International,-1,93,93,4,4
PHNL,Honolulu International,0,25,25,2,2
KHOU,Houston Hobby,-3,50,50,0,0
KHOU,Houston Hobby,-2,12,12,0,0
KHOU,Houston Hobby,-1,10,10,0,0
KHOU,Houston Hobby,0,6,6,0,0
KIAD,Washington Dulles International,-3,139,139,5,5
KIAD,Washington Dulles International,-2,68,68,3,3
KIAD,Washington Dulles International,-1,76,76,6,6
KIAD,Washington Dulles International,0,33,33,4,4
KIAH,George Bush Houston Intercontinental,-3,151,151,3,3
KIAH,George Bush Houston Intercontinental,-2,92,92,1,1
KIAH,George Bush Houston Intercontinental,-1,93,93,5,5
KIAH,George Bush Houston Intercontinental,0,32,32,1,1
KIND,Indianapolis International,-3,77,77,2,2
KIND,Indianapolis International,-2,54,54,0,0
KIND,Indianapolis International,-1,20,20,0,0
KIND,Indianapolis International,0,13,13,0,0
KJFK,John F. Kennedy International,-3,385,385,8,8
KJFK,John F. Kennedy International,-2,168,168,7,7
KJFK,John F. Kennedy International,-1,134,134,5,5
KJFK,John F. Kennedy International,0,56,56,2,2
KLAS,Las Vegas Reid International,-3,166,166,4,4
KLAS,Las Vegas Reid International,-2,67,67,1,1
KLAS,Las Vegas Reid International,-1,68,68,0,0
KLAS,Las Vegas Reid International,0,25,25,0,0
KLAX,Los Angeles International,-3,240,240,10,10
KLAX,Los Angeles International,-2,139,139,7,7
KLAX,Los Angeles International,-1,149,149,4,4
KLAX,Los Angeles International,0,55,55,0,0
KLGA,LaGuardia Airport,-3,394,394,15,15
KLGA,LaGuardia Airport,-2,149,149,3,3
KLGA,LaGuardia Airport,-1,104,104,10,10
KLGA,LaGuardia Airport,0,26,26,0,0
KMCO,Orlando International,-3,290,290,7,7
KMCO,Orlando International,-2,103,103,4,4
KMCO,Orlando International,-1,123,123,1,1
KMCO,Orlando International,0,58,58,1,1
KMDW,Chicago Midway,-3,98,98,1,1
KMDW,Chicago Midway,-2,30,30,0,0
KMDW,Chicago Midway,-1,33,33,0,0
KMDW,Chicago Midway,0,14,14,0,0
KMEM,Memphis International,-3,45,45,0,0
KMEM,Memphis International,-2,15,15,0,0
KMEM,Memphis International,-1,13,13,0,0
KMEM,Memphis International,0,4,4,0,0
KMIA,Miami International,-3,324,324,6,6
KMIA,Miami International,-2,171,171,3,3
KMIA,Miami International,-1,164,164,2,2
KMIA,Miami International,0,109,109,4,4
KMSP,Minneapolis/St. Paul International,-3,333,333,6,6
KMSP,Minneapolis/St. Paul International,-2,138,138,5,5
KMSP,Minneapolis/St. Paul International,-1,230,230,8,8
KMSP,Minneapolis/St. Paul International,0,95,95,3,3
KOAK,Oakland International,-3,26,26,0,0
KOAK,Oakland International,-2,11,11,0,0
KOAK,Oakland International,-1,8,8,0,0
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,19,19,0,0
KONT,Ontario International,-2,18,18,3,3
KONT,Ontario International,-1,7,7,0,0
KONT,Ontario International,0,3,3,0,0
KORD,Chicago O'Hare International,-3,913,913,24,24
KORD,Chicago O'Hare International,-2,704,704,12,12
KORD,Chicago O'Hare International,-1,532,532,11,11
KORD,Chicago O'Hare International,0,163,163,10,10
KPDX,Portland International,-3,73,73,2,2
KPDX,Portland International,-2,42,42,2,2
KPDX,Portland International,-1,40,40,1,1
KPDX,Portland International,0,27,27,1,1
KPHL,Philadelphia International,-3,198,198,2,2
KPHL,Philadelphia International,-2,61,61,1,1
KPHL,Philadelphia International,-1,55,55,1,1
KPHL,Philadelphia International,0,38,38,0,0
KPHX,Phoenix Sky Harbor International,-3,174,174,6,6
KPHX,Phoenix Sky Harbor International,-2,110,110,4,4
KPHX,Phoenix Sky Harbor International,-1,98,98,0,0
KPHX,Phoenix Sky Harbor International,0,43,43,2,2
KSAN,San Diego International,-3,128,128,5,5
KSAN,San Diego International,-2,70,70,2,2
KSAN,San Diego International,-1,50,50,0,0
KSAN,San Diego International,0,25,25,2,2
KSDF,Louisville International,-3,31,31,0,0
KSDF,Louisville International,-2,23,23,0,0
KSDF,Louisville International,-1,12,12,0,0
KSDF,Louisville International,0,4,4,0,0
KSEA,Seattle-Tacoma International,-3,225,225,28,28
KSEA,Seattle-Tacoma International,-2,140,140,10,10
KSEA,Seattle-Tacoma International,-1,131,131,11,11
KSEA,Seattle-Tacoma International,0,64,64,5,5
KSFO,San Francisco International,-3,147,147,15,15
KSFO,San Francisco International,-2,84,84,2,2
KSFO,San Francisco International,-1,79,79,3,3
KSFO,San Francisco International,0,44,44,3,3
KSLC,Salt Lake City International,-3,121,121,2,2
KSLC,Salt Lake City International,-2,75,75,6,6
KSLC,Salt Lake City International,-1,83,83,2,2
KSLC,Salt Lake City International,0,19,19,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,128,128,0,0
KTPA,Tampa International,-2,57,57,0,0
KTPA,Tampa International,-1,39,39,0,0
KTPA,Tampa International,0,29,29,1,1
