name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,75,75,13,13
Anchorage International,PANC,-2,87,87,8,8
Anchorage International,PANC,-1,68,68,14,14
Anchorage International,PANC,0,67,67,14,14
Hartsfield-Jackson Atlanta International,KATL,-3,453,453,7,7
Hartsfield-Jackson Atlanta International,KATL,-2,370,370,31,31
Hartsfield-Jackson Atlanta International,KATL,-1,419,419,9,9
Hartsfield-Jackson Atlanta International,KATL,0,207,207,3,3
Boston Logan International,KBOS,-3,127,127,2,2
Boston Logan International,KBOS,-2,157,157,17,17
Boston Logan International,KBOS,-1,247,247,6,6
Boston Logan International,KBOS,0,138,138,0,0
Baltimore-Washington International Marshall,KBWI,-3,67,67,0,0
Baltimore-Washington International Marshall,KBWI,-2,80,80,1,1
Baltimore-Washington International Marshall,KBWI,-1,108,108,0,0
Baltimore-Washington International Marshall,KBWI,0,63,63,1,1
Charlotte Douglas International,KCLT,-3,211,211,6,6
Charlotte Douglas International,KCLT,-2,200,200,2,2
Charlotte Douglas International,KCLT,-1,330,330,0,0
Charlotte Douglas International,KCLT,0,130,130,2,2
Cincinnati/Northern Kentucky International,KCVG,-3,51,51,0,0
Cincinnati/Northern Kentucky International,KCVG,-2,74,74,0,0
Cincinnati/Northern Kentucky International,KCVG,-1,125,125,1,1
Cincinnati/Northern Kentucky International,KCVG,0,65,65,1,1
Dallas Love Field,KDAL,-3,42,42,1,1
Dallas Love Field,KDAL,-2,70,70,0,0
Dallas Love Field,KDAL,-1,79,79,0,0
Dallas Love Field,KDAL,0,45,45,0,0
Reagan National,KDCA,-3,199,199,3,3
Reagan National,KDCA,-2,326,326,6,6
Reagan National,KDCA,-1,306,306,4,4
Reagan National,KDCA,0,189,189,1,1
Denver International,KDEN,-3,272,272,5,5
Denver International,KDEN,-2,252,252,6,6
Denver International,KDEN,-1,932,932,2,2
Denver International,KDEN,0,210,210,3,3
Dallas-Fort Worth International,KDFW,-3,362,362,1,1
Dallas-Fort Worth International,KDFW,-2,346,346,3,3
Dallas-Fort Worth International,KDFW,-1,397,397,5,5
Dallas-Fort Worth International,KDFW,0,255,255,4,4
Detroit Metropolitan Wayne County,KDTW,-3,393,393,2,2
Detroit Metropolitan Wayne County,KDTW,-2,298,298,12,12
Detroit Metropolitan Wayne County,KDTW,-1,362,362,5,5
Detroit Metropolitan Wayne County,KDTW,0,166,166,2,2
Newark Liberty International,KEWR,-3,170,170,2,2
Newark Liberty International,KEWR,-2,283,283,12,12
Newark Liberty International,KEWR,-1,298,298,10,10
Newark Liberty International,KEWR,0,164,164,1,1
Fort Lauderdale-Hollywood International,KFLL,-3,102,102,0,0
Fort Lauderdale-Hollywood International,KFLL,-2,121,121,1,1
Fort Lauderdale-Hollywood International,KFLL,-1,236,236,3,3
Fort Lauderdale-Hollywood International,KFLL,0,107,107,0,0
Honolulu International,PHNL,-3,49,49,3,3
Honolulu International,PHNL,-2,91,91,0,0
Honolulu International,PHNL,-1,97,97,3,3
Honolulu International,PHNL,0,43,43,0,0
Houston Hobby,KHOU,-3,26,26,1,1
Houston Hobby,KHOU,-2,39,39,0,0
Houston Hobby,KHOU,-1,68,68,1,1
Houston Hobby,KHOU,0,40,40,0,0
Washington Dulles International,KIAD,-3,113,113,3,3
Washington Dulles International,KIAD,-2,135,135,8,8
Washington Dulles International,KIAD,-1,211,211,3,3
Washington Dulles International,KIAD,0,101,101,1,1
George Bush Houston Intercontinental,KIAH,-3,134,134,1,1
George Bush Houston Intercontinental,KIAH,-2,151,151,6,6
George Bush Houston Intercontinental,KIAH,-1,228,228,3,3
George Bush Houston Intercontinental,KIAH,0,212,212,9,9
Indianapolis International,KIND,-3,48,48,1,1
Indianapolis International,KIND,-2,81,81,0,0
Indianapolis International,KIND,-1,152,152,0,0
Indianapolis International,KIND,0,67,67,0,0
John F. Kennedy International,KJFK,-3,231,231,3,3
John F. Kennedy International,KJFK,-2,252,252,6,6
John F. Kennedy International,KJFK,-1,399,399,7,7
John F. Kennedy International,KJFK,0,144,144,16,16
Las Vegas Reid International,KLAS,-3,86,86,0,0
Las Vegas Reid International,KLAS,-2,132,132,2,2
Las Vegas Reid International,KLAS,-1,185,185,4,4
Las Vegas Reid International,KLAS,0,127,127,3,3
Los Angeles International,KLAX,-3,189,189,6,6
Los Angeles International,KLAX,-2,232,232,2,2
Los Angeles International,KLAX,-1,266,266,5,5
Los Angeles International,KLAX,0,182,182,4,4
LaGuardia Airport,KLGA,-3,204,204,3,3
LaGuardia Airport,KLGA,-2,320,320,11,11
LaGuardia Airport,KLGA,-1,838,838,11,11
LaGuardia Airport,KLGA,0,199,199,8,8
Orlando International,KMCO,-3,132,132,0,0
Orlando International,KMCO,-2,181,181,0,0
Orlando International,KMCO,-1,248,248,1,1
Orlando International,KMCO,0,150,150,1,1
Chicago Midway,KMDW,-3,71,71,0,0
Chicago Midway,KMDW,-2,93,93,0,0
Chicago Midway,KMDW,-1,111,111,0,0
Chicago Midway,KMDW,0,49,49,1,1
Memphis International,KMEM,-3,31,31,0,0
Memphis International,KMEM,-2,30,30,0,0
Memphis International,KMEM,-1,59,59,0,0
Memphis International,KMEM,0,23,23,0,0
Miami International,KMIA,-3,198,198,0,0
Miami International,KMIA,-2,192,192,4,4
Miami International,KMIA,-1,274,274,7,7
Miami International,KMIA,0,133,133,0,0
Minneapolis/St. Paul International,KMSP,-3,387,387,19,19
Minneapolis/St. Paul International,KMSP,-2,325,325,7,7
Minneapolis/St. Paul International,KMSP,-1,342,342,2,2
Minneapolis/St. Paul International,KMSP,0,250,250,4,4
Oakland International,KOAK,-3,15,15,3,3
Oakland International,KOAK,-2,25,25,2,2
Oakland International,KOAK,-1,23,23,0,0
Oakland International,KOAK,0,28,28,0,0
Ontario International,KONT,-3,17,17,0,0
Ontario International,KONT,-2,18,18,0,0
Ontario International,KONT,-1,20,20,2,2
Ontario International,KONT,0,11,11,0,0
Chicago O'Hare International,KORD,-3,541,541,6,6
Chicago O'Hare International,KORD,-2,1040,1040,11,11
Chicago O'Hare International,KORD,-1,796,796,21,21
Chicago O'Hare International,KORD,0,337,337,10,10
