icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20732,4730,940,139
,All,-2,23749,5844,1279,193
,All,-1,26809,7602,1454,144
,All,0,18629,2390,922,91
PANC,Anchorage International,-3,75,75,13,13
KATL,Hartsfield-Jackson Atlanta International,-3,453,453,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,370,370,31,31
KATL,Hartsfield-Jackson Atlanta International,-1,419,419,9,9
KATL,Hartsfield-Jackson Atlanta International,0,129,129,3,3
KBOS,Boston Logan International,-3,127,127,2,2
KBOS,Boston Logan International,-2,157,157,17,17
KBOS,Boston Logan International,-1,247,247,6,6
KBOS,Boston Logan International,0,88,88,0,0
KBWI,Baltimore-Washington International Marshall,-3,67,67,0,0
KBWI,Baltimore-Washington International Marshall,-2,80,80,1,1
KBWI,Baltimore-Washington International Marshall,-1,107,107,0,0
KBWI,Baltimore-Washington International Marshall,0,32,32,0,0
KCLT,Charlotte Douglas International,-3,211,211,6,6
KCLT,Charlotte Douglas International,-2,200,200,2,2
KCLT,Charlotte Douglas International,-1,330,330,0,0
KCLT,Charlotte Douglas International,0,80,80,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,51,51,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,74,74,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,125,125,1,1
KCVG,Cincinnati/Northern Kentucky International,0,50,50,1,1
KDAL,Dallas Love Field,-3,42,42,1,1
KDAL,Dallas Love Field,-2,70,70,0,0
KDAL,Dallas Love Field,-1,79,79,0,0
KDAL,Dallas Love Field,0,18,18,0,0
KDCA,Reagan National,-3,199,199,3,3
KDCA,Reagan National,-2,326,326,6,6
KDCA,Reagan National,-1,306,306,4,4
KDCA,Reagan National,0,125,125,1,1
KDEN,Denver International,-3,272,272,5,5
KDEN,Denver International,-2,252,252,6,6
KDEN,Denver International,-1,932,932,2,2
KDEN,Denver International,0,115,115,1,1
KDFW,Dallas-Fort Worth International,-3,362,362,1,1
KDFW,Dallas-Fort Worth International,-2,346,346,3,3
KDFW,Dallas-Fort Worth International,-1,396,396,4,4
KDFW,Dallas-Fort Worth International,0,165,165,4,4
KDTW,Detroit Metropolitan Wayne County,-3,393,393,2,2
KDTW,Detroit Metropolitan Wayne County,-2,298,298,12,12
KDTW,Detroit Metropolitan Wayne County,-1,362,362,5,5
KDTW,Detroit Metropolitan Wayne County,0,102,102,1,1
KEWR,Newark Liberty International,-3,170,170,2,2
KEWR,Newark Liberty International,-2,283,283,12,12
KEWR,Newark Liberty International,-1,299,299,10,10
KEWR,Newark Liberty International,0,100,100,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,102,102,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,121,121,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,237,237,2,2
KFLL,Fort Lauderdale-Hollywood International,0,68,68,0,0
PHNL,Honolulu International,-3,49,49,3,3
PHNL,Honolulu International,-2,91,91,0,0
PHNL,Honolulu International,-1,99,99,3,3
PHNL,Honolulu International,0,32,32,0,0
KHOU,Houston Hobby,-3,26,26,1,1
KHOU,Houston Hobby,-2,39,39,0,0
