icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20732,4730,940,139
,All,-2,23750,5845,1279,193
,All,-1,25147,6849,1387,133
,All,0,4371,300,453,21
PANC,Anchorage International,-3,75,75,13,13
PANC,Anchorage International,-2,87,87,8,8
PANC,Anchorage International,-1,51,51,13,13
PANC,Anchorage International,0,8,8,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,453,453,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,370,370,31,31
KATL,Hartsfield-Jackson Atlanta International,-1,385,385,8,8
KATL,Hartsfield-Jackson Atlanta International,0,19,19,2,2
KBOS,Boston Logan International,-3,127,127,2,2
KBOS,Boston Logan International,-2,157,157,17,17
KBOS,Boston Logan International,-1,225,225,6,6
KBOS,Boston Logan International,0,14,14,0,0
KBWI,Baltimore-Washington International Marshall,-3,67,67,0,0
KBWI,Baltimore-Washington International Marshall,-2,80,80,1,1
KBWI,Baltimore-Washington International Marshall,-1,101,101,0,0
KBWI,Baltimore-Washington International Marshall,0,7,7,0,0
KCLT,Charlotte Douglas International,-3,211,211,6,6
KCLT,Charlotte Douglas International,-2,200,200,2,2
KCLT,Charlotte Douglas International,-1,309,309,0,0
KCLT,Charlotte Douglas International,0,2,2,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,51,51,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,74,74,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,92,92,1,1
KCVG,Cincinnati/Northern Kentucky International,0,0,0,1,1
KDAL,Dallas Love Field,-3,42,42,1,1
KDAL,Dallas Love Field,-2,70,70,0,0
KDAL,Dallas Love Field,-1,77,77,0,0
KDAL,Dallas Love Field,0,4,4,0,0
KDCA,Reagan National,-3,199,199,3,3
KDCA,Reagan National,-2,326,326,6,6
KDCA,Reagan National,-1,278,278,3,3
KDCA,Reagan National,0,7,7,1,1
KDEN,Denver International,-3,272,272,5,5
KDEN,Denver International,-2,252,252,6,6
KDEN,Denver International,-1,893,893,2,2
KDEN,Denver International,0,6,6,1,1
KDFW,Dallas-Fort Worth International,-3,362,362,1,1
KDFW,Dallas-Fort Worth International,-2,347,347,3,3
KDFW,Dallas-Fort Worth International,-1,350,350,2,2
KDFW,Dallas-Fort Worth International,0,6,6,1,1
KDTW,Detroit Metropolitan Wayne County,-3,393,393,2,2
KDTW,Detroit Metropolitan Wayne County,-2,298,298,12,12
KDTW,Detroit Metropolitan Wayne County,-1,337,337,5,5
KDTW,Detroit Metropolitan Wayne County,0,5,5,0,0
KEWR,Newark Liberty International,-3,170,170,2,2
KEWR,Newark Liberty International,-2,283,283,12,12
KEWR,Newark Liberty International,-1,278,278,10,10
KEWR,Newark Liberty International,0,4,4,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,102,102,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,121,121,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,220,220,2,2
KFLL,Fort Lauderdale-Hollywood International,0,2,2,0,0
PHNL,Honolulu International,-3,49,49,3,3
PHNL,Honolulu International,-2,91,91,0,0
PHNL,Honolulu International,-1,82,82,3,3
PHNL,Honolulu International,0,3,3,0,0
KHOU,Houston Hobby,-3,26,26,1,1
KHOU,Houston Hobby,-2,39,39,0,0
KHOU,Houston Hobby,-1,65,65,1,1
KHOU,Houston Hobby,0,6,6,0,0
KIAD,Washington Dulles International,-3,113,113,3,3
KIAD,Washington Dulles International,-2,135,135,8,8
KIAD,Washington Dulles International,-1,204,204,3,3
KIAD,Washington Dulles International,0,6,6,0,0
KIAH,George Bush Houston Intercontinental,-3,134,134,1,1
KIAH,George Bush Houston Intercontinental,-2,151,151,6,6
KIAH,George Bush Houston Intercontinental,-1,162,162,2,2
KIAH,George Bush Houston Intercontinental,0,5,5,0,0
KIND,Indianapolis International,-3,48,48,1,1
KIND,Indianapolis International,-2,81,81,0,0
KIND,Indianapolis International,-1,112,112,0,0
KIND,Indianapolis International,0,1,1,0,0
KJFK,John F. Kennedy International,-3,231,231,3,3
KJFK,John F. Kennedy International,-2,252,252,6,6
KJFK,John F. Kennedy International,-1,357,357,7,7
KJFK,John F. Kennedy International,0,12,12,5,5
KLAS,Las Vegas Reid International,-3,86,86,0,0
KLAS,Las Vegas Reid International,-2,132,132,2,2
KLAS,Las Vegas Reid International,-1,160,160,4,4
KLAS,Las Vegas Reid International,0,6,6,0,0
KLAX,Los Angeles International,-3,189,189,6,6
KLAX,Los Angeles International,-2,232,232,2,2
KLAX,Los Angeles International,-1,217,217,4,4
KLAX,Los Angeles International,0,25,25,0,0
KLGA,LaGuardia Airport,-3,204,204,3,3
KLGA,LaGuardia Airport,-2,320,320,11,11
KLGA,LaGuardia Airport,-1,776,776,8,8
KLGA,LaGuardia Airport,0,9,9,2,2
KMCO,Orlando International,-3,132,132,0,0
KMCO,Orlando International,-2,181,181,0,0
KMCO,Orlando International,-1,232,232,1,1
KMCO,Orlando International,0,8,8,0,0
KMDW,Chicago Midway,-3,71,71,0,0
KMDW,Chicago Midway,-2,93,93,0,0
KMDW,Chicago Midway,-1,98,98,0,0
KMDW,Chicago Midway,0,5,5,0,0
KMEM,Memphis International,-3,31,31,0,0
KMEM,Memphis International,-2,30,30,0,0
KMEM,Memphis International,-1,54,54,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,198,198,0,0
KMIA,Miami International,-2,192,192,4,4
KMIA,Miami International,-1,241,241,7,7
KMIA,Miami International,0,7,7,0,0
KMSP,Minneapolis/St. Paul International,-3,387,387,19,19
KMSP,Minneapolis/St. Paul International,-2,325,325,7,7
KMSP,Minneapolis/St. Paul International,-1,310,310,2,2
KMSP,Minneapolis/St. Paul International,0,4,4,1,1
KOAK,Oakland International,-3,15,15,3,3
KOAK,Oakland International,-2,25,25,2,2
KOAK,Oakland International,-1,20,20,0,0
KOAK,Oakland International,0,0,0,0,0
KONT,Ontario International,-3,17,17,0,0
KONT,Ontario International,-2,18,18,0,0
KONT,Ontario International,-1,16,16,2,2
KONT,Ontario International,0,3,3,0,0
KORD,Chicago O'Hare International,-3,541,541,6,6
KORD,Chicago O'Hare International,-2,1040,1040,11,11
KORD,Chicago O'Hare International,-1,726,726,20,20
KORD,Chicago O'Hare International,0,13,13,2,2
KPDX,Portland International,-3,52,52,3,3
KPDX,Portland International,-2,84,84,3,3
KPDX,Portland International,-1,53,53,2,2
KPDX,Portland International,0,0,0,0,0
KPHL,Philadelphia International,-3,162,162,3,3
KPHL,Philadelphia International,-2,132,132,5,5
KPHL,Philadelphia International,-1,132,132,1,1
KPHL,Philadelphia International,0,1,1,0,0
KPHX,Phoenix Sky Harbor International,-3,123,123,2,2
KPHX,Phoenix Sky Harbor International,-2,152,152,0,0
KPHX,Phoenix Sky Harbor International,-1,218,218,0,0
KPHX,Phoenix Sky Harbor International,0,7,7,0,0
KSAN,San Diego International,-3,42,42,2,2
KSAN,San Diego International,-2,80,80,5,5
KSAN,San Diego International,-1,108,108,1,1
KSAN,San Diego International,0,2,2,0,0
KSDF,Louisville International,-3,25,25,0,0
KSDF,Louisville International,-2,41,41,0,0
KSDF,Louisville International,-1,61,61,0,0
KSDF,Louisville International,0,2,2,0,0
KSEA,Seattle-Tacoma International,-3,181,181,6,6
KSEA,Seattle-Tacoma International,-2,356,356,8,8
KSEA,Seattle-Tacoma International,-1,184,184,5,5
KSEA,Seattle-Tacoma International,0,9,9,0,0
KSFO,San Francisco International,-3,92,92,8,8
KSFO,San Francisco International,-2,131,131,13,13
KSFO,San Francisco International,-1,146,146,6,6
KSFO,San Francisco International,0,14,14,0,0
KSLC,Salt Lake City International,-3,81,81,2,2
KSLC,Salt Lake City International,-2,60,60,2,2
KSLC,Salt Lake City International,-1,93,93,2,2
KSLC,Salt Lake City International,0,1,1,0,0
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,53,53,3,3
KTPA,Tampa International,-2,118,118,2,2
KTPA,Tampa International,-1,192,192,0,0
KTPA,Tampa International,0,2,2,0,0
