icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-1,26615,7450,1452,143
,All,0,14191,1085,789,51
PANC,Anchorage International,-3,75,75,13,13
PANC,Anchorage International,-2,87,87,8,8
PANC,Anchorage International,-1,66,66,14,14
PANC,Anchorage International,0,18,18,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,453,453,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,370,370,31,31
KATL,Hartsfield-Jackson Atlanta International,-1,416,416,8,8
KATL,Hartsfield-Jackson Atlanta International,0,53,53,3,3
KBOS,Boston Logan International,-3,127,127,2,2
KBOS,Boston Logan International,-2,157,157,17,17
KBOS,Boston Logan International,-1,243,243,6,6
KBOS,Boston Logan International,0,53,53,0,0
KBWI,Baltimore-Washington International Marshall,-3,67,67,0,0
KBWI,Baltimore-Washington International Marshall,-2,80,80,1,1
KBWI,Baltimore-Washington International Marshall,-1,105,105,0,0
KBWI,Baltimore-Washington International Marshall,0,12,12,0,0
KCLT,Charlotte Douglas International,-3,211,211,6,6
KCLT,Charlotte Douglas International,-2,200,200,2,2
KCLT,Charlotte Douglas International,-1,329,329,0,0
KCLT,Charlotte Douglas International,0,25,25,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,51,51,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,74,74,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,124,124,1,1
KCVG,Cincinnati/Northern Kentucky International,0,8,8,1,1
KDAL,Dallas Love Field,-3,42,42,1,1
KDAL,Dallas Love Field,-2,70,70,0,0
KDAL,Dallas Love Field,-1,79,79,0,0
KDAL,Dallas Love Field,0,17,17,0,0
KDCA,Reagan National,-3,199,199,3,3
KDCA,Reagan National,-2,326,326,6,6
KDCA,Reagan National,-1,305,305,4,4
KDCA,Reagan National,0,48,48,1,1
KDEN,Denver International,-3,272,272,5,5
KDEN,Denver International,-2,252,252,6,6
KDEN,Denver International,-1,922,922,2,2
KDEN,Denver International,0,36,36,3,3
KDFW,Dallas-Fort Worth International,-3,362,362,1,1
KDFW,Dallas-Fort Worth International,-2,346,346,3,3
KDFW,Dallas-Fort Worth International,-1,385,385,4,4
KDFW,Dallas-Fort Worth International,0,47,47,2,2
KDTW,Detroit Metropolitan Wayne County,-3,393,393,2,2
KDTW,Detroit Metropolitan Wayne County,-2,298,298,12,12
KDTW,Detroit Metropolitan Wayne County,-1,360,360,5,5
KDTW,Detroit Metropolitan Wayne County,0,54,54,1,1
KEWR,Newark Liberty International,-3,170,170,2,2
KEWR,Newark Liberty International,-2,283,283,12,12
KEWR,Newark Liberty International,-1,299,299,10,10
KEWR,Newark Liberty International,0,35,35,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,102,102,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,121,121,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,235,235,2,2
KFLL,Fort Lauderdale-Hollywood International,0,18,18,0,0
PHNL,Honolulu International,-3,49,49,3,3
PHNL,Honolulu International,-2,91,91,0,0
PHNL,Honolulu International,-1,97,97,3,3
PHNL,Honolulu International,0,18,18,0,0
KHOU,Houston Hobby,-3,26,26,1,1
KHOU,Houston Hobby,-2,39,39,0,0
KHOU,Houston Hobby,-1,65,65,1,1
KHOU,Houston Hobby,0,13,13,0,0
KIAD,Washington Dulles International,-3,113,113,3,3
KIAD,Washington Dulles International,-2,135,135,8,8
KIAD,Washington Dulles International,-1,210,210,3,3
KIAD,Washington Dulles International,0,28,28,1,1
KIAH,George Bush Houston Intercontinental,-3,134,134,1,1
KIAH,George Bush Houston Intercontinental,-2,151,151,6,6
KIAH,George Bush Houston Intercontinental,-1,219,219,3,3
KIAH,George Bush Houston Intercontinental,0,41,41,9,9
KIND,Indianapolis International,-3,48,48,1,1
KIND,Indianapolis International,-2,81,81,0,0
KIND,Indianapolis International,-1,151,151,0,0
KIND,Indianapolis International,0,16,16,0,0
KJFK,John F. Kennedy International,-3,231,231,3,3
KJFK,John F. Kennedy International,-2,252,252,6,6
KJFK,John F. Kennedy International,-1,388,388,7,7
KJFK,John F. Kennedy International,0,47,47,8,8
KLAS,Las Vegas Reid International,-3,86,86,0,0
KLAS,Las Vegas Reid International,-2,132,132,2,2
KLAS,Las Vegas Reid International,-1,178,178,4,4
KLAS,Las Vegas Reid International,0,36,36,0,0
KLAX,Los Angeles International,-3,189,189,6,6
KLAX,Los Angeles International,-2,232,232,2,2
KLAX,Los Angeles International,-1,251,251,5,5
KLAX,Los Angeles International,0,67,67,2,2
KLGA,LaGuardia Airport,-3,204,204,3,3
KLGA,LaGuardia Airport,-2,320,320,11,11
KLGA,LaGuardia Airport,-1,836,836,11,11
KLGA,LaGuardia Airport,0,59,59,6,6
KMCO,Orlando International,-3,132,132,0,0
KMCO,Orlando International,-2,181,181,0,0
KMCO,Orlando International,-1,247,247,1,1
KMCO,Orlando International,0,37,37,0,0
KMDW,Chicago Midway,-3,71,71,0,0
KMDW,Chicago Midway,-2,93,93,0,0
KMDW,Chicago Midway,-1,103,103,0,0
KMDW,Chicago Midway,0,14,14,1,1
KMEM,Memphis International,-3,31,31,0,0
KMEM,Memphis International,-2,30,30,0,0
KMEM,Memphis International,-1,58,58,0,0
KMEM,Memphis International,0,4,4,0,0
KMIA,Miami International,-3,198,198,0,0
KMIA,Miami International,-2,192,192,4,4
KMIA,Miami International,-1,269,269,7,7
KMIA,Miami International,0,33,33,0,0
KMSP,Minneapolis/St. Paul International,-3,387,387,19,19
KMSP,Minneapolis/St. Paul International,-2,325,325,7,7
KMSP,Minneapolis/St. Paul International,-1,335,335,2,2
KMSP,Minneapolis/St. Paul International,0,29,29,1,1
KOAK,Oakland International,-3,15,15,3,3
KOAK,Oakland International,-2,25,25,2,2
KOAK,Oakland International,-1,23,23,0,0
