icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,20732,4730,940,139
,All,-2,23749,5844,1279,193
,All,-1,25622,6944,1415,139
,All,0,5956,367,532,26
PANC,Anchorage International,-3,75,75,13,13
PANC,Anchorage International,-2,87,87,8,8
PANC,Anchorage International,-1,55,55,13,13
PANC,Anchorage International,0,7,7,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,453,453,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,370,370,31,31
KATL,Hartsfield-Jackson Atlanta International,-1,387,387,8,8
KATL,Hartsfield-Jackson Atlanta International,0,19,19,2,2
KBOS,Boston Logan International,-3,127,127,2,2
KBOS,Boston Logan International,-2,157,157,17,17
KBOS,Boston Logan International,-1,227,227,6,6
KBOS,Boston Logan International,0,12,12,0,0
KBWI,Baltimore-Washington International Marshall,-3,67,67,0,0
KBWI,Baltimore-Washington International Marshall,-2,80,80,1,1
KBWI,Baltimore-Washington International Marshall,-1,105,105,0,0
KBWI,Baltimore-Washington International Marshall,0,9,9,0,0
KCLT,Charlotte Douglas International,-3,211,211,6,6
KCLT,Charlotte Douglas International,-2,200,200,2,2
KCLT,Charlotte Douglas International,-1,313,313,0,0
KCLT,Charlotte Douglas International,0,4,4,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,51,51,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,74,74,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,92,92,1,1
KCVG,Cincinnati/Northern Kentucky International,0,0,0,1,1
KDAL,Dallas Love Field,-3,42,42,1,1
KDAL,Dallas Love Field,-2,70,70,0,0
KDAL,Dallas Love Field,-1,78,78,0,0
KDAL,Dallas Love Field,0,4,4,0,0
KDCA,Reagan National,-3,199,199,3,3
KDCA,Reagan National,-2,326,326,6,6
KDCA,Reagan National,-1,279,279,4,4
KDCA,Reagan National,0,11,11,1,1
KDEN,Denver International,-3,272,272,5,5
KDEN,Denver International,-2,252,252,6,6
KDEN,Denver International,-1,897,897,2,2
KDEN,Denver International,0,12,12,1,1
KDFW,Dallas-Fort Worth International,-3,362,362,1,1
KDFW,Dallas-Fort Worth International,-2,346,346,3,3
KDFW,Dallas-Fort Worth International,-1,355,355,4,4
KDFW,Dallas-Fort Worth International,0,6,6,2,2
KDTW,Detroit Metropolitan Wayne County,-3,393,393,2,2
KDTW,Detroit Metropolitan Wayne County,-2,298,298,12,12
KDTW,Detroit Metropolitan Wayne County,-1,340,340,5,5
KDTW,Detroit Metropolitan Wayne County,0,9,9,0,0
KEWR,Newark Liberty International,-3,170,170,2,2
KEWR,Newark Liberty International,-2,283,283,12,12
KEWR,Newark Liberty International,-1,285,285,10,10
KEWR,Newark Liberty International,0,7,7,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,102,102,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,121,121,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,224,224,2,2
KFLL,Fort Lauderdale-Hollywood International,0,3,3,0,0
PHNL,Honolulu International,-3,49,49,3,3
PHNL,Honolulu International,-2,91,91,0,0
PHNL,Honolulu International,-1,82,82,3,3
PHNL,Honolulu International,0,5,5,0,0
