icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,11511,626,689,34
PANC,Anchorage International,-3,75,75,13,13
PANC,Anchorage International,-2,87,87,8,8
PANC,Anchorage International,-1,66,66,14,14
PANC,Anchorage International,0,15,15,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,453,453,7,7
KATL,Hartsfield-Jackson Atlanta International,-2,370,370,31,31
KATL,Hartsfield-Jackson Atlanta International,-1,401,401,8,8
KATL,Hartsfield-Jackson Atlanta International,0,29,29,2,2
KBOS,Boston Logan International,-3,127,127,2,2
KBOS,Boston Logan International,-2,157,157,17,17
KBOS,Boston Logan International,-1,231,231,6,6
KBOS,Boston Logan International,0,32,32,0,0
KBWI,Baltimore-Washington International Marshall,-3,67,67,0,0
KBWI,Baltimore-Washington International Marshall,-2,80,80,1,1
KBWI,Baltimore-Washington International Marshall,-1,104,104,0,0
KBWI,Baltimore-Washington International Marshall,0,7,7,0,0
KCLT,Charlotte Douglas International,-3,211,211,6,6
KCLT,Charlotte Douglas International,-2,200,200,2,2
KCLT,Charlotte Douglas International,-1,324,324,0,0
KCLT,Charlotte Douglas International,0,11,11,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,51,51,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,74,74,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,105,105,1,1
KCVG,Cincinnati/Northern Kentucky International,0,1,1,1,1
KDAL,Dallas Love Field,-3,42,42,1,1
KDAL,Dallas Love Field,-2,70,70,0,0
KDAL,Dallas Love Field,-1,78,78,0,0
KDAL,Dallas Love Field,0,3,3,0,0
KDCA,Reagan National,-3,199,199,3,3
KDCA,Reagan National,-2,326,326,6,6
KDCA,Reagan National,-1,287,287,4,4
KDCA,Reagan National,0,21,21,1,1
KDEN,Denver International,-3,272,272,5,5
KDEN,Denver International,-2,252,252,6,6
KDEN,Denver International,-1,906,906,2,2
KDEN,Denver International,0,16,16,1,1
KDFW,Dallas-Fort Worth International,-3,362,362,1,1
KDFW,Dallas-Fort Worth International,-2,346,346,3,3
KDFW,Dallas-Fort Worth International,-1,366,366,4,4
KDFW,Dallas-Fort Worth International,0,30,30,2,2
KDTW,Detroit Metropolitan Wayne County,-3,393,393,2,2
KDTW,Detroit Metropolitan Wayne County,-2,298,298,12,12
KDTW,Detroit Metropolitan Wayne County,-1,355,355,5,5
KDTW,Detroit Metropolitan Wayne County,0,44,44,0,0
KEWR,Newark Liberty International,-3,170,170,2,2
KEWR,Newark Liberty International,-2,283,283,12,12
KEWR,Newark Liberty International,-1,293,293,10,10
KEWR,Newark Liberty International,0,19,19,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,102,102,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,121,121,1,1
KFLL,Fort Lauderdale-Hollywood International,-1,226,226,2,2
KFLL,Fort Lauderdale-Hollywood International,0,3,3,0,0
PHNL,Honolulu International,-3,49,49,3,3
PHNL,Honolulu International,-2,91,91,0,0
PHNL,Honolulu International,-1,94,94,3,3
PHNL,Honolulu International,0,12,12,0,0
KHOU,Houston Hobby,-3,26,26,1,1
KHOU,Houston Hobby,-2,39,39,0,0
KHOU,Houston Hobby,-1,67,67,1,1
KHOU,Houston Hobby,0,9,9,0,0
KIAD,Washington Dulles International,-3,113,113,3,3
KIAD,Washington Dulles International,-2,135,135,8,8
KIAD,Washington Dulles International,-1,207,207,3,3
KIAD,Washington Dulles International,0,20,20,0,0
KIAH,George Bush Houston Intercontinental,-3,134,134,1,1
KIAH,George Bush Houston Intercontinental,-2,151,151,6,6
KIAH,George Bush Houston Intercontinental,-1,173,173,3,3
KIAH,George Bush Houston Intercontinental,0,15,15,0,0
KIND,Indianapolis International,-3,48,48,1,1
KIND,Indianapolis International,-2,81,81,0,0
KIND,Indianapolis International,-1,127,127,0,0
KIND,Indianapolis International,0,6,6,0,0
KJFK,John F. Kennedy International,-3,231,231,3,3
KJFK,John F. Kennedy International,-2,252,252,6,6
KJFK,John F. Kennedy International,-1,379,379,7,7
KJFK,John F. Kennedy International,0,31,31,7,7
KLAS,Las Vegas Reid International,-3,86,86,0,0
KLAS,Las Vegas Reid International,-2,132,132,2,2
KLAS,Las Vegas Reid International,-1,172,172,4,4
KLAS,Las Vegas Reid International,0,14,14,0,0
KLAX,Los Angeles International,-3,189,189,6,6
KLAX,Los Angeles International,-2,232,232,2,2
KLAX,Los Angeles International,-1,250,250,5,5
KLAX,Los Angeles International,0,48,48,1,1
KLGA,LaGuardia Airport,-3,204,204,3,3
KLGA,LaGuardia Airport,-2,320,320,11,11
KLGA,LaGuardia Airport,-1,789,789,11,11
KLGA,LaGuardia Airport,0,31,31,5,5
KMCO,Orlando International,-3,132,132,0,0
