name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,76,76,2,2
Anchorage International,PANC,-2,92,92,4,4
Anchorage International,PANC,-1,93,93,4,4
Anchorage International,PANC,0,50,50,3,3
Hartsfield-Jackson Atlanta International,KATL,-3,431,431,10,10
Hartsfield-Jackson Atlanta International,KATL,-2,295,295,14,14
Hartsfield-Jackson Atlanta International,KATL,-1,234,234,4,4
Hartsfield-Jackson Atlanta International,KATL,0,189,189,8,8
Boston Logan International,KBOS,-3,151,151,6,6
Boston Logan International,KBOS,-2,106,106,1,1
Boston Logan International,KBOS,-1,119,119,1,1
Boston Logan International,KBOS,0,87,87,2,2
Baltimore-Washington International Marshall,KBWI,-3,99,99,0,0
Baltimore-Washington International Marshall,KBWI,-2,58,58,0,0
Baltimore-Washington International Marshall,KBWI,-1,67,67,2,2
Baltimore-Washington International Marshall,KBWI,0,61,61,3,3
Charlotte Douglas International,KCLT,-3,321,321,10,10
Charlotte Douglas International,KCLT,-2,159,159,1,1
Charlotte Douglas International,KCLT,-1,185,185,2,2
Charlotte Douglas International,KCLT,0,130,130,3,3
Cincinnati/Northern Kentucky International,KCVG,-3,50,50,2,2
Cincinnati/Northern Kentucky International,KCVG,-2,18,18,1,1
Cincinnati/Northern Kentucky International,KCVG,-1,34,34,3,3
Cincinnati/Northern Kentucky International,KCVG,0,20,20,4,4
Dallas Love Field,KDAL,-3,185,185,0,0
Dallas Love Field,KDAL,-2,62,62,0,0
Dallas Love Field,KDAL,-1,130,130,0,0
Dallas Love Field,KDAL,0,161,161,69,69
Reagan National,KDCA,-3,211,211,1,1
Reagan National,KDCA,-2,94,94,0,0
Reagan National,KDCA,-1,138,138,0,0
Reagan National,KDCA,0,122,122,0,0
Denver International,KDEN,-3,292,292,10,10
Denver International,KDEN,-2,191,191,2,2
Denver International,KDEN,-1,262,262,0,0
Denver International,KDEN,0,178,178,6,6
Dallas-Fort Worth International,KDFW,-3,546,546,179,179
Dallas-Fort Worth International,KDFW,-2,434,434,9,9
Dallas-Fort Worth International,KDFW,-1,713,713,15,15
Dallas-Fort Worth International,KDFW,0,940,940,108,108
Detroit Metropolitan Wayne County,KDTW,-3,92,92,2,2
Detroit Metropolitan Wayne County,KDTW,-2,53,53,2,2
Detroit Metropolitan Wayne County,KDTW,-1,113,113,2,2
Detroit Metropolitan Wayne County,KDTW,0,76,76,1,1
Newark Liberty International,KEWR,-3,189,189,12,12
Newark Liberty International,KEWR,-2,149,149,10,10
Newark Liberty International,KEWR,-1,166,166,10,10
Newark Liberty International,KEWR,0,97,97,3,3
Fort Lauderdale-Hollywood International,KFLL,-3,118,118,1,1
Fort Lauderdale-Hollywood International,KFLL,-2,123,123,3,3
Fort Lauderdale-Hollywood International,KFLL,-1,115,115,3,3
Fort Lauderdale-Hollywood International,KFLL,0,88,88,0,0
Honolulu International,PHNL,-3,98,98,4,4
Honolulu International,PHNL,-2,62,62,4,4
Honolulu International,PHNL,-1,62,62,3,3
Honolulu International,PHNL,0,23,23,2,2
Houston Hobby,KHOU,-3,77,77,0,0
Houston Hobby,KHOU,-2,32,32,1,1
Houston Hobby,KHOU,-1,69,69,0,0
Houston Hobby,KHOU,0,96,96,10,10
Washington Dulles International,KIAD,-3,114,114,2,2
Washington Dulles International,KIAD,-2,72,72,1,1
Washington Dulles International,KIAD,-1,75,75,5,5
Washington Dulles International,KIAD,0,68,68,4,4
George Bush Houston Intercontinental,KIAH,-3,263,263,12,12
George Bush Houston Intercontinental,KIAH,-2,137,137,0,0
George Bush Houston Intercontinental,KIAH,-1,182,182,0,0
George Bush Houston Intercontinental,KIAH,0,366,366,5,5
Indianapolis International,KIND,-3,43,43,3,3
Indianapolis International,KIND,-2,33,33,0,0
Indianapolis International,KIND,-1,45,45,0,0
Indianapolis International,KIND,0,32,32,2,2
John F. Kennedy International,KJFK,-3,211,211,9,9
John F. Kennedy International,KJFK,-2,181,181,9,9
John F. Kennedy International,KJFK,-1,249,249,4,4
John F. Kennedy International,KJFK,0,102,102,6,6
Las Vegas Reid International,KLAS,-3,287,287,12,12
Las Vegas Reid International,KLAS,-2,111,111,3,3
Las Vegas Reid International,KLAS,-1,181,181,2,2
Las Vegas Reid International,KLAS,0,152,152,4,4
Los Angeles International,KLAX,-3,431,431,20,20
Los Angeles International,KLAX,-2,283,283,6,6
Los Angeles International,KLAX,-1,353,353,6,6
Los Angeles International,KLAX,0,174,174,7,7
LaGuardia Airport,KLGA,-3,115,115,4,4
LaGuardia Airport,KLGA,-2,111,111,2,2
LaGuardia Airport,KLGA,-1,227,227,0,0
LaGuardia Airport,KLGA,0,149,149,3,3
Orlando International,KMCO,-3,235,235,2,2
Orlando International,KMCO,-2,164,164,5,5
Orlando International,KMCO,-1,151,151,7,7
Orlando International,KMCO,0,138,138,7,7
Chicago Midway,KMDW,-3,66,66,0,0
Chicago Midway,KMDW,-2,34,34,1,1
Chicago Midway,KMDW,-1,49,49,0,0
Chicago Midway,KMDW,0,66,66,2,2
Memphis International,KMEM,-3,46,46,2,2
Memphis International,KMEM,-2,14,14,0,0
Memphis International,KMEM,-1,21,21,0,0
Memphis International,KMEM,0,29,29,1,1
Miami International,KMIA,-3,221,221,5,5
Miami International,KMIA,-2,217,217,4,4
Miami International,KMIA,-1,180,180,3,3
Miami International,KMIA,0,129,129,5,5
Minneapolis/St. Paul International,KMSP,-3,127,127,5,5
Minneapolis/St. Paul International,KMSP,-2,87,87,2,2
Minneapolis/St. Paul International,KMSP,-1,91,91,1,1
Minneapolis/St. Paul International,KMSP,0,62,62,1,1
Oakland International,KOAK,-3,76,76,2,2
Oakland International,KOAK,-2,32,32,1,1
Oakland International,KOAK,-1,29,29,2,2
Oakland International,KOAK,0,22,22,1,1
Ontario International,KONT,-3,47,47,1,1
Ontario International,KONT,-2,23,23,0,0
Ontario International,KONT,-1,35,35,1,1
Ontario International,KONT,0,24,24,1,1
Chicago O'Hare International,KORD,-3,586,586,19,19
Chicago O'Hare International,KORD,-2,359,359,5,5
Chicago O'Hare International,KORD,-1,393,393,7,7
Chicago O'Hare International,KORD,0,282,282,6,6
Portland International,KPDX,-3,134,134,8,8
Portland International,KPDX,-2,52,52,1,1
Portland International,KPDX,-1,98,98,4,4
Portland International,KPDX,0,39,39,4,4
Philadelphia International,KPHL,-3,159,159,1,1
Philadelphia International,KPHL,-2,134,134,2,2
Philadelphia International,KPHL,-1,122,122,0,0
Philadelphia International,KPHL,0,71,71,4,4
Phoenix Sky Harbor International,KPHX,-3,340,340,4,4
Phoenix Sky Harbor International,KPHX,-2,221,221,3,3
Phoenix Sky Harbor International,KPHX,-1,496,496,2,2
Phoenix Sky Harbor International,KPHX,0,162,162,4,4
San Diego International,KSAN,-3,372,372,10,10
San Diego International,KSAN,-2,85,85,2,2
San Diego International,KSAN,-1,121,121,0,0
San Diego International,KSAN,0,92,92,2,2
Louisville International,KSDF,-3,31,31,3,3
Louisville International,KSDF,-2,12,12,0,0
Louisville International,KSDF,-1,19,19,0,0
Louisville International,KSDF,0,17,17,1,1
Seattle-Tacoma International,KSEA,-3,284,284,16,16
Seattle-Tacoma International,KSEA,-2,130,130,8,8
Seattle-Tacoma International,KSEA,-1,200,200,5,5
Seattle-Tacoma International,KSEA,0,110,110,6,6
San Francisco International,KSFO,-3,226,226,4,4
San Francisco International,KSFO,-2,132,132,5,5
San Francisco International,KSFO,-1,225,225,6,6
San Francisco International,KSFO,0,100,100,2,2
Salt Lake City International,KSLC,-3,131,131,8,8
Salt Lake City International,KSLC,-2,62,62,2,2
Salt Lake City International,KSLC,-1,94,94,1,1
Salt Lake City International,KSLC,0,81,81,9,9
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,0,0,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,85,85,2,2
Tampa International,KTPA,-2,81,81,1,1
Tampa International,KTPA,-1,73,73,0,0
Tampa International,KTPA,0,67,67,5,5
