icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26865,6133,741,311
,All,-2,18555,3943,550,93
,All,-1,20870,4230,417,80
,All,0,4247,258,273,143
KATL,Hartsfield-Jackson Atlanta International,-2,295,295,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,196,196,4,4
KATL,Hartsfield-Jackson Atlanta International,0,6,6,3,3
KBOS,Boston Logan International,-3,151,151,6,6
KBOS,Boston Logan International,-2,106,106,1,1
KBOS,Boston Logan International,-1,102,102,1,1
KBOS,Boston Logan International,0,8,8,0,0
KBWI,Baltimore-Washington International Marshall,-3,99,99,0,0
KBWI,Baltimore-Washington International Marshall,-2,58,58,0,0
KBWI,Baltimore-Washington International Marshall,-1,62,62,2,2
KBWI,Baltimore-Washington International Marshall,0,9,9,3,3
KCLT,Charlotte Douglas International,-3,321,321,10,10
KCLT,Charlotte Douglas International,-2,159,159,1,1
KCLT,Charlotte Douglas International,-1,170,170,0,0
KCLT,Charlotte Douglas International,0,2,2,3,3
KCVG,Cincinnati/Northern Kentucky International,-3,50,50,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,18,18,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,29,29,3,3
KCVG,Cincinnati/Northern Kentucky International,0,0,0,2,2
KDAL,Dallas Love Field,-3,185,185,0,0
KDAL,Dallas Love Field,-2,62,62,0,0
KDAL,Dallas Love Field,-1,93,93,0,0
KDAL,Dallas Love Field,0,5,5,69,69
KDCA,Reagan National,-3,211,211,1,1
KDCA,Reagan National,-2,94,94,0,0
KDCA,Reagan National,-1,116,116,0,0
KDCA,Reagan National,0,3,3,0,0
KDEN,Denver International,-3,292,292,10,10
KDEN,Denver International,-2,191,191,2,2
KDEN,Denver International,-1,248,248,0,0
KDEN,Denver International,0,6,6,6,6
KDFW,Dallas-Fort Worth International,-3,546,546,179,179
KDFW,Dallas-Fort Worth International,-2,434,434,9,9
KDFW,Dallas-Fort Worth International,-1,451,451,14,14
KDFW,Dallas-Fort Worth International,0,8,8,45,45
KDTW,Detroit Metropolitan Wayne County,-3,92,92,2,2
KDTW,Detroit Metropolitan Wayne County,-2,53,53,2,2
KDTW,Detroit Metropolitan Wayne County,-1,99,99,2,2
KDTW,Detroit Metropolitan Wayne County,0,2,2,1,1
KEWR,Newark Liberty International,-3,189,189,12,12
KEWR,Newark Liberty International,-2,149,149,10,10
KEWR,Newark Liberty International,-1,150,150,10,10
KEWR,Newark Liberty International,0,6,6,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,118,118,1,1
KFLL,Fort Lauderdale-Hollywood International,-2,123,123,3,3
KFLL,Fort Lauderdale-Hollywood International,-1,105,105,3,3
KFLL,Fort Lauderdale-Hollywood International,0,4,4,0,0
PHNL,Honolulu International,-3,98,98,4,4
PHNL,Honolulu International,-2,62,62,4,4
PHNL,Honolulu International,-1,43,43,3,3
PHNL,Honolulu International,0,4,4,2,2
KHOU,Houston Hobby,-3,77,77,0,0
KHOU,Houston Hobby,-2,32,32,1,1
KHOU,Houston Hobby,-1,60,60,0,0
KHOU,Houston Hobby,0,2,2,7,7
KIAD,Washington Dulles International,-3,114,114,2,2
KIAD,Washington Dulles International,-2,72,72,1,1
KIAD,Washington Dulles International,-1,74,74,5,5
KIAD,Washington Dulles International,0,3,3,2,2
KIAH,George Bush Houston Intercontinental,-3,263,263,12,12
KIAH,George Bush Houston Intercontinental,-2,137,137,0,0
KIAH,George Bush Houston Intercontinental,-1,142,142,0,0
KIAH,George Bush Houston Intercontinental,0,6,6,1,1
KIND,Indianapolis International,-3,43,43,3,3
KIND,Indianapolis International,-2,33,33,0,0
KIND,Indianapolis International,-1,42,42,0,0
KIND,Indianapolis International,0,3,3,2,2
KJFK,John F. Kennedy International,-3,211,211,9,9
KJFK,John F. Kennedy International,-2,181,181,9,9
KJFK,John F. Kennedy International,-1,226,226,4,4
KJFK,John F. Kennedy International,0,15,15,1,1
KLAS,Las Vegas Reid International,-3,287,287,12,12
KLAS,Las Vegas Reid International,-2,111,111,3,3
KLAS,Las Vegas Reid International,-1,154,154,2,2
KLAS,Las Vegas Reid International,0,4,4,4,4
KLAX,Los Angeles International,-3,431,431,20,20
KLAX,Los Angeles International,-2,283,283,6,6
KLAX,Los Angeles International,-1,276,276,4,4
KLAX,Los Angeles International,0,21,21,4,4
KLGA,LaGuardia Airport,-3,115,115,4,4
KLGA,LaGuardia Airport,-2,111,111,2,2
KLGA,LaGuardia Airport,-1,212,212,0,0
KLGA,LaGuardia Airport,0,3,3,0,0
KMCO,Orlando International,-3,235,235,2,2
KMCO,Orlando International,-2,164,164,5,5
KMCO,Orlando International,-1,140,140,7,7
KMCO,Orlando International,0,2,2,7,7
KMDW,Chicago Midway,-3,66,66,0,0
KMDW,Chicago Midway,-2,34,34,1,1
KMDW,Chicago Midway,-1,42,42,0,0
KMDW,Chicago Midway,0,1,1,2,2
KMEM,Memphis International,-3,46,46,2,2
KMEM,Memphis International,-2,14,14,0,0
KMEM,Memphis International,-1,15,15,0,0
KMEM,Memphis International,0,0,0,1,1
KMIA,Miami International,-3,221,221,5,5
KMIA,Miami International,-2,217,217,4,4
KMIA,Miami International,-1,158,158,2,2
KMIA,Miami International,0,4,4,3,3
KMSP,Minneapolis/St. Paul International,-3,127,127,5,5
KMSP,Minneapolis/St. Paul International,-2,87,87,2,2
KMSP,Minneapolis/St. Paul International,-1,82,82,1,1
KMSP,Minneapolis/St. Paul International,0,2,2,0,0
KOAK,Oakland International,-3,76,76,2,2
KOAK,Oakland International,-2,32,32,1,1
KOAK,Oakland International,-1,27,27,2,2
KOAK,Oakland International,0,4,4,1,1
KONT,Ontario International,-3,47,47,1,1
KONT,Ontario International,-2,23,23,0,0
KONT,Ontario International,-1,29,29,1,1
KONT,Ontario International,0,0,0,1,1
KORD,Chicago O'Hare International,-3,586,586,19,19
KORD,Chicago O'Hare International,-2,359,359,5,5
KORD,Chicago O'Hare International,-1,345,345,7,7
KORD,Chicago O'Hare International,0,14,14,3,3
KPDX,Portland International,-3,134,134,8,8
KPDX,Portland International,-2,52,52,1,1
KPDX,Portland International,-1,71,71,4,4
KPDX,Portland International,0,7,7,0,0
KPHL,Philadelphia International,-3,159,159,1,1
KPHL,Philadelphia International,-2,134,134,2,2
KPHL,Philadelphia International,-1,114,114,0,0
KPHL,Philadelphia International,0,1,1,1,1
KPHX,Phoenix Sky Harbor International,-3,340,340,4,4
KPHX,Phoenix Sky Harbor International,-2,221,221,3,3
KPHX,Phoenix Sky Harbor International,-1,480,480,2,2
KPHX,Phoenix Sky Harbor International,0,5,5,3,3
KSAN,San Diego International,-3,372,372,10,10
KSAN,San Diego International,-2,85,85,2,2
KSAN,San Diego International,-1,111,111,0,0
KSAN,San Diego International,0,0,0,2,2
KSDF,Louisville International,-3,31,31,3,3
KSDF,Louisville International,-2,12,12,0,0
KSDF,Louisville International,-1,16,16,0,0
KSDF,Louisville International,0,0,0,1,1
KSEA,Seattle-Tacoma International,-3,284,284,16,16
KSEA,Seattle-Tacoma International,-2,130,130,8,8
KSEA,Seattle-Tacoma International,-1,145,145,5,5
KSEA,Seattle-Tacoma International,0,6,6,1,1
KSFO,San Francisco International,-3,226,226,4,4
KSFO,San Francisco International,-2,132,132,5,5
KSFO,San Francisco International,-1,188,188,6,6
KSFO,San Francisco International,0,11,11,2,2
KSLC,Salt Lake City International,-3,131,131,8,8
KSLC,Salt Lake City International,-2,62,62,2,2
KSLC,Salt Lake City International,-1,77,77,1,1
KSLC,Salt Lake City International,0,5,5,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,85,85,2,2
KTPA,Tampa International,-2,81,81,1,1
KTPA,Tampa International,-1,65,65,0,0
KTPA,Tampa International,0,2,2,5,5
