icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,18555,3943,550,93
,All,-1,22071,4820,440,85
,All,0,12163,1108,493,204
PANC,Anchorage International,-3,76,76,2,2
PANC,Anchorage International,-2,92,92,4,4
PANC,Anchorage International,-1,72,72,4,4
PANC,Anchorage International,0,22,22,1,1
KATL,Hartsfield-Jackson Atlanta International,-3,431,431,10,10
KATL,Hartsfield-Jackson Atlanta International,-2,295,295,14,14
KATL,Hartsfield-Jackson Atlanta International,-1,224,224,4,4
KATL,Hartsfield-Jackson Atlanta International,0,50,50,5,5
KBOS,Boston Logan International,-3,151,151,6,6
KBOS,Boston Logan International,-2,106,106,1,1
KBOS,Boston Logan International,-1,117,117,1,1
KBOS,Boston Logan International,0,34,34,0,0
KBWI,Baltimore-Washington International Marshall,-3,99,99,0,0
KBWI,Baltimore-Washington International Marshall,-2,58,58,0,0
KBWI,Baltimore-Washington International Marshall,-1,70,70,2,2
KBWI,Baltimore-Washington International Marshall,0,15,15,3,3
KCLT,Charlotte Douglas International,-3,321,321,10,10
KCLT,Charlotte Douglas International,-2,159,159,1,1
KCLT,Charlotte Douglas International,-1,185,185,2,2
KCLT,Charlotte Douglas International,0,21,21,3,3
KCVG,Cincinnati/Northern Kentucky International,-3,50,50,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,18,18,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,34,34,3,3
KCVG,Cincinnati/Northern Kentucky International,0,5,5,3,3
KDAL,Dallas Love Field,-3,185,185,0,0
KDAL,Dallas Love Field,-2,62,62,0,0
KDAL,Dallas Love Field,-1,127,127,0,0
KDAL,Dallas Love Field,0,49,49,69,69
KDCA,Reagan National,-3,211,211,1,1
KDCA,Reagan National,-2,94,94,0,0
KDCA,Reagan National,-1,139,139,0,0
KDCA,Reagan National,0,45,45,0,0
KDEN,Denver International,-3,292,292,10,10
KDEN,Denver International,-2,191,191,2,2
KDEN,Denver International,-1,258,258,0,0
KDEN,Denver International,0,29,29,6,6
KDFW,Dallas-Fort Worth International,-3,546,546,179,179
