icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,21408,4728,812,251
,All,-2,23626,5368,1105,377
,All,-1,23646,5511,1105,258
,All,0,4867,309,282,43
PANC,Anchorage International,-3,91,91,6,6
PANC,Anchorage International,-2,90,90,16,16
PANC,Anchorage International,-1,62,62,19,19
PANC,Anchorage International,0,16,16,6,6
KATL,Hartsfield-Jackson Atlanta International,-3,240,240,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,403,403,5,5
KATL,Hartsfield-Jackson Atlanta International,-1,282,282,8,8
KATL,Hartsfield-Jackson Atlanta International,0,29,29,4,4
KBOS,Boston Logan International,-3,118,118,2,2
KBOS,Boston Logan International,-2,166,166,13,13
KBOS,Boston Logan International,-1,138,138,8,8
KBOS,Boston Logan International,0,8,8,0,0
KBWI,Baltimore-Washington International Marshall,-3,49,49,0,0
KBWI,Baltimore-Washington International Marshall,-2,60,60,0,0
KBWI,Baltimore-Washington International Marshall,-1,53,53,2,2
KBWI,Baltimore-Washington International Marshall,0,3,3,0,0
KCLT,Charlotte Douglas International,-3,127,127,5,5
KCLT,Charlotte Douglas International,-2,166,166,13,13
KCLT,Charlotte Douglas International,-1,186,186,6,6
KCLT,Charlotte Douglas International,0,3,3,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,40,40,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,46,46,4,4
KCVG,Cincinnati/Northern Kentucky International,-1,54,54,3,3
KCVG,Cincinnati/Northern Kentucky International,0,1,1,1,1
KDAL,Dallas Love Field,-3,35,35,0,0
KDAL,Dallas Love Field,-2,26,26,2,2
KDAL,Dallas Love Field,-1,52,52,0,0
KDAL,Dallas Love Field,0,2,2,0,0
KDCA,Reagan National,-3,168,168,4,4
KDCA,Reagan National,-2,232,232,17,17
KDCA,Reagan National,-1,207,207,10,10
KDCA,Reagan National,0,1,1,1,1
KDEN,Denver International,-3,165,165,5,5
KDEN,Denver International,-2,183,183,8,8
KDEN,Denver International,-1,391,391,25,25
KDFW,Dallas-Fort Worth International,0,9,9,0,0
KDTW,Detroit Metropolitan Wayne County,-3,384,384,20,20
KDTW,Detroit Metropolitan Wayne County,-2,363,363,18,18
KDTW,Detroit Metropolitan Wayne County,-1,348,348,3,3
KDTW,Detroit Metropolitan Wayne County,0,8,8,1,1
KEWR,Newark Liberty International,-3,113,113,5,5
KEWR,Newark Liberty International,-2,167,167,20,20
KEWR,Newark Liberty International,-1,156,156,10,10
KEWR,Newark Liberty International,0,7,7,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,136,136,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,219,219,6,6
KFLL,Fort Lauderdale-Hollywood International,-1,158,158,6,6
KFLL,Fort Lauderdale-Hollywood International,0,2,2,0,0
PHNL,Honolulu International,-3,167,167,8,8
PHNL,Honolulu International,-2,155,155,4,4
PHNL,Honolulu International,-1,124,124,1,1
PHNL,Honolulu International,0,9,9,1,1
KHOU,Houston Hobby,-3,21,21,0,0
KHOU,Houston Hobby,-2,45,45,0,0
KHOU,Houston Hobby,-1,27,27,0,0
KHOU,Houston Hobby,0,1,1,0,0
KIAD,Washington Dulles International,-3,84,84,5,5
KIAD,Washington Dulles International,-2,115,115,11,11
KIAD,Washington Dulles International,-1,103,103,3,3
KIAD,Washington Dulles International,0,6,6,1,1
KIAH,George Bush Houston Intercontinental,-3,117,117,1,1
KIAH,George Bush Houston Intercontinental,-2,108,108,5,5
KIAH,George Bush Houston Intercontinental,-1,112,112,6,6
KIAH,George Bush Houston Intercontinental,0,7,7,0,0
KIND,Indianapolis International,-3,71,71,2,2
KIND,Indianapolis International,-2,51,51,1,1
KIND,Indianapolis International,-1,54,54,4,4
KIND,Indianapolis International,0,0,0,0,0
KJFK,John F. Kennedy International,-3,208,208,5,5
KJFK,John F. Kennedy International,-2,306,306,8,8
KJFK,John F. Kennedy International,-1,170,170,4,4
KJFK,John F. Kennedy International,0,24,24,0,0
KLAS,Las Vegas Reid International,-3,78,78,2,2
KLAS,Las Vegas Reid International,-2,105,105,13,13
KLAS,Las Vegas Reid International,-1,135,135,7,7
KLAS,Las Vegas Reid International,0,4,4,0,0
KLAX,Los Angeles International,-3,206,206,7,7
KLAX,Los Angeles International,-2,229,229,16,16
KLAX,Los Angeles International,-1,199,199,14,14
KLAX,Los Angeles International,0,24,24,3,3
KLGA,LaGuardia Airport,-3,156,156,3,3
KLGA,LaGuardia Airport,-2,198,198,20,20
KLGA,LaGuardia Airport,-1,157,157,9,9
KLGA,LaGuardia Airport,0,4,4,3,3
KMCO,Orlando International,-3,175,175,7,7
KMCO,Orlando International,-2,220,220,8,8
KMCO,Orlando International,-1,218,218,12,12
KMCO,Orlando International,0,3,3,0,0
KMDW,Chicago Midway,-3,82,82,2,2
KMDW,Chicago Midway,-2,75,75,1,1
KMDW,Chicago Midway,-1,74,74,0,0
KMDW,Chicago Midway,0,2,2,0,0
KMEM,Memphis International,-3,20,20,1,1
KMEM,Memphis International,-2,24,24,0,0
KMEM,Memphis International,-1,32,32,0,0
KMEM,Memphis International,0,1,1,2,2
KMIA,Miami International,-3,307,307,6,6
KMIA,Miami International,-2,271,271,5,5
KMIA,Miami International,-1,166,166,7,7
KMIA,Miami International,0,9,9,2,2
KMSP,Minneapolis/St. Paul International,-3,111,111,5,5
KMSP,Minneapolis/St. Paul International,-2,121,121,3,3
KMSP,Minneapolis/St. Paul International,-1,308,308,11,11
KMSP,Minneapolis/St. Paul International,0,4,4,1,1
KOAK,Oakland International,-3,14,14,0,0
KOAK,Oakland International,-2,24,24,2,2
KOAK,Oakland International,-1,30,30,1,1
KOAK,Oakland International,0,1,1,0,0
KONT,Ontario International,-3,24,24,0,0
KONT,Ontario International,-2,21,21,1,1
KONT,Ontario International,-1,21,21,0,0
KONT,Ontario International,0,1,1,0,0
KORD,Chicago O'Hare International,-3,1208,1208,104,104
KORD,Chicago O'Hare International,-2,589,589,14,14
KORD,Chicago O'Hare International,-1,1174,1174,12,12
KORD,Chicago O'Hare International,0,22,22,3,3
KPDX,Portland International,-3,44,44,8,8
KPDX,Portland International,-2,80,80,6,6
KPDX,Portland International,-1,55,55,3,3
KPDX,Portland International,0,3,3,1,1
KPHL,Philadelphia International,-3,77,77,1,1
KPHL,Philadelphia International,-2,123,123,7,7
KPHL,Philadelphia International,-1,94,94,6,6
KPHL,Philadelphia International,0,0,0,1,1
KPHX,Phoenix Sky Harbor International,-3,148,148,4,4
KPHX,Phoenix Sky Harbor International,-2,135,135,10,10
KPHX,Phoenix Sky Harbor International,-1,229,229,6,6
KPHX,Phoenix Sky Harbor International,0,3,3,2,2
KSAN,San Diego International,-3,68,68,0,0
KSAN,San Diego International,-2,133,133,59,59
KSAN,San Diego International,-1,99,99,11,11
KSAN,San Diego International,0,0,0,1,1
KSDF,Louisville International,-3,41,41,1,1
KSDF,Louisville International,-2,19,19,0,0
KSDF,Louisville International,-1,27,27,0,0
KSDF,Louisville International,0,3,3,0,0
KSEA,Seattle-Tacoma International,-3,177,177,38,38
KSEA,Seattle-Tacoma International,-2,361,361,28,28
KSEA,Seattle-Tacoma International,-1,161,161,11,11
KSEA,Seattle-Tacoma International,0,7,7,2,2
KSFO,San Francisco International,-3,114,114,6,6
KSFO,San Francisco International,-2,161,161,11,11
KSFO,San Francisco International,-1,147,147,7,7
KSFO,San Francisco International,0,21,21,3,3
KSLC,Salt Lake City International,-3,85,85,5,5
KSLC,Salt Lake City International,-2,124,124,6,6
KSLC,Salt Lake City International,-1,165,165,5,5
KSLC,Salt Lake City International,0,0,0,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,73,73,1,1
KTPA,Tampa International,-2,98,98,2,2
KTPA,Tampa International,-1,91,91,1,1
KTPA,Tampa International,0,4,4,0,0
