icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,21408,4728,812,251
,All,-2,23626,5368,1105,377
,All,-1,24712,6043,1118,263
,All,0,13119,1681,558,60
PANC,Anchorage International,-3,91,91,6,6
PANC,Anchorage International,-2,90,90,16,16
PANC,Anchorage International,-1,76,76,19,19
PANC,Anchorage International,0,31,31,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,240,240,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,403,403,5,5
KATL,Hartsfield-Jackson Atlanta International,-1,323,323,8,8
KATL,Hartsfield-Jackson Atlanta International,0,123,123,5,5
KBWI,Baltimore-Washington International Marshall,-3,49,49,0,0
KBWI,Baltimore-Washington International Marshall,-2,60,60,0,0
KBWI,Baltimore-Washington International Marshall,-1,62,62,2,2
KBWI,Baltimore-Washington International Marshall,0,73,73,0,0
KCLT,Charlotte Douglas International,-3,127,127,5,5
KCLT,Charlotte Douglas International,-2,166,166,13,13
KCLT,Charlotte Douglas International,-1,204,204,6,6
KCLT,Charlotte Douglas International,0,60,60,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,40,40,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,46,46,4,4
KCVG,Cincinnati/Northern Kentucky International,-1,58,58,3,3
KCVG,Cincinnati/Northern Kentucky International,0,12,12,2,2
KDAL,Dallas Love Field,-3,35,35,0,0
KDAL,Dallas Love Field,-2,26,26,2,2
KDAL,Dallas Love Field,-1,53,53,0,0
KDAL,Dallas Love Field,0,24,24,0,0
KDCA,Reagan National,-3,168,168,4,4
KDCA,Reagan National,-2,232,232,17,17
KDCA,Reagan National,-1,227,227,10,10
KDCA,Reagan National,0,78,78,1,1
KDEN,Denver International,-3,165,165,5,5
KDEN,Denver International,-2,183,183,8,8
KDEN,Denver International,-1,418,418,25,25
KDEN,Denver International,0,49,49,1,1
KDFW,Dallas-Fort Worth International,-3,309,309,5,5
KDFW,Dallas-Fort Worth International,-2,342,342,3,3
KDFW,Dallas-Fort Worth International,-1,381,381,6,6
KDFW,Dallas-Fort Worth International,0,91,91,0,0
KDTW,Detroit Metropolitan Wayne County,-3,384,384,20,20
KDTW,Detroit Metropolitan Wayne County,-2,363,363,18,18
KDTW,Detroit Metropolitan Wayne County,-1,376,376,3,3
KDTW,Detroit Metropolitan Wayne County,0,103,103,5,5
KEWR,Newark Liberty International,-3,113,113,5,5
KEWR,Newark Liberty International,-2,167,167,20,20
KEWR,Newark Liberty International,-1,164,164,11,11
KEWR,Newark Liberty International,0,50,50,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,136,136,4,4
KFLL,Fort Lauderdale-Hollywood International,-2,219,219,6,6
KFLL,Fort Lauderdale-Hollywood International,-1,183,183,6,6
KFLL,Fort Lauderdale-Hollywood International,0,92,92,0,0
PHNL,Honolulu International,-3,167,167,8,8
PHNL,Honolulu International,-2,155,155,4,4
PHNL,Honolulu International,-1,133,133,1,1
PHNL,Honolulu International,0,24,24,1,1
KHOU,Houston Hobby,-3,21,21,0,0
KHOU,Houston Hobby,-2,45,45,0,0
KHOU,Houston Hobby,-1,27,27,0,0
KHOU,Houston Hobby,0,12,12,0,0
KIAD,Washington Dulles International,-3,84,84,5,5
KIAD,Washington Dulles International,-2,115,115,11,11
KIAD,Washington Dulles International,-1,109,109,3,3
KIAD,Washington Dulles International,0,45,45,2,2
KIAH,George Bush Houston Intercontinental,-3,117,117,1,1
KIAH,George Bush Houston Intercontinental,-2,108,108,5,5
KIAH,George Bush Houston Intercontinental,-1,127,127,6,6
KIAH,George Bush Houston Intercontinental,0,53,53,0,0
KIND,Indianapolis International,-3,71,71,2,2
KIND,Indianapolis International,-2,51,51,1,1
KIND,Indianapolis International,-1,60,60,4,4
KIND,Indianapolis International,0,14,14,2,2
KJFK,John F. Kennedy International,-3,208,208,5,5
KJFK,John F. Kennedy International,-2,306,306,8,8
KJFK,John F. Kennedy International,-1,194,194,4,4
KJFK,John F. Kennedy International,0,64,64,0,0
KLAS,Las Vegas Reid International,-3,78,78,2,2
KLAS,Las Vegas Reid International,-2,105,105,13,13
KLAS,Las Vegas Reid International,-1,147,147,8,8
KLAS,Las Vegas Reid International,0,25,25,0,0
KLAX,Los Angeles International,-3,206,206,7,7
KLAX,Los Angeles International,-2,229,229,16,16
KLAX,Los Angeles International,-1,225,225,14,14
KLAX,Los Angeles International,0,81,81,3,3
KLGA,LaGuardia Airport,-3,156,156,3,3
KLGA,LaGuardia Airport,-2,198,198,20,20
KLGA,LaGuardia Airport,-1,169,169,9,9
KLGA,LaGuardia Airport,0,36,36,3,3
KMCO,Orlando International,-3,175,175,7,7
KMCO,Orlando International,-2,220,220,8,8
KMCO,Orlando International,-1,247,247,12,12
KMCO,Orlando International,0,102,102,0,0
KMDW,Chicago Midway,-3,82,82,2,2
KMDW,Chicago Midway,-2,75,75,1,1
KMDW,Chicago Midway,-1,83,83,0,0
KMDW,Chicago Midway,0,21,21,0,0
KMEM,Memphis International,-3,20,20,1,1
KMEM,Memphis International,-2,24,24,0,0
KMEM,Memphis International,-1,34,34,0,0
KMEM,Memphis International,0,9,9,2,2
KMIA,Miami International,-3,307,307,6,6
KMIA,Miami International,-2,271,271,5,5
KMIA,Miami International,-1,204,204,7,7
KMIA,Miami International,0,81,81,4,4
KMSP,Minneapolis/St. Paul International,-3,111,111,5,5
KMSP,Minneapolis/St. Paul International,-2,121,121,3,3
KMSP,Minneapolis/St. Paul International,-1,364,364,11,11
KMSP,Minneapolis/St. Paul International,0,72,72,2,2
KOAK,Oakland International,-3,14,14,0,0
KOAK,Oakland International,-2,24,24,2,2
KOAK,Oakland International,-1,32,32,1,1
KOAK,Oakland International,0,3,3,0,0
KONT,Ontario International,-3,24,24,0,0
KONT,Ontario International,-2,21,21,1,1
KONT,Ontario International,-1,23,23,0,0
KONT,Ontario International,0,4,4,0,0
KORD,Chicago O'Hare International,-3,1208,1208,104,104
KORD,Chicago O'Hare International,-2,589,589,14,14
KORD,Chicago O'Hare International,-1,1228,1228,12,12
KORD,Chicago O'Hare International,0,146,146,4,4
KPDX,Portland International,-3,44,44,8,8
KPDX,Portland International,-2,80,80,6,6
KPDX,Portland International,-1,68,68,3,3
KPDX,Portland International,0,17,17,2,2
KPHL,Philadelphia International,-3,77,77,1,1
KPHL,Philadelphia International,-2,123,123,7,7
KPHL,Philadelphia International,-1,104,104,6,6
KPHL,Philadelphia International,0,58,58,1,1
KPHX,Phoenix Sky Harbor International,-3,148,148,4,4
KPHX,Phoenix Sky Harbor International,-2,135,135,10,10
KPHX,Phoenix Sky Harbor International,-1,244,244,6,6
KPHX,Phoenix Sky Harbor International,0,43,43,2,2
KSAN,San Diego International,-3,68,68,0,0
KSAN,San Diego International,-2,133,133,59,59
KSAN,San Diego International,-1,111,111,12,12
KSAN,San Diego International,0,24,24,1,1
KSDF,Louisville International,-3,41,41,1,1
KSDF,Louisville International,-2,19,19,0,0
KSDF,Louisville International,-1,33,33,0,0
KSDF,Louisville International,0,3,3,0,0
KSEA,Seattle-Tacoma International,-3,177,177,38,38
KSEA,Seattle-Tacoma International,-2,361,361,28,28
KSEA,Seattle-Tacoma International,-1,172,172,13,13
KSEA,Seattle-Tacoma International,0,36,36,3,3
KSFO,San Francisco International,-3,114,114,6,6
KSFO,San Francisco International,-2,161,161,11,11
KSFO,San Francisco International,-1,158,158,7,7
KSFO,San Francisco International,0,56,56,4,4
KSLC,Salt Lake City International,-3,85,85,5,5
KSLC,Salt Lake City International,-2,124,124,6,6
KSLC,Salt Lake City International,-1,172,172,5,5
KSLC,Salt Lake City International,0,10,10,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,73,73,1,1
KTPA,Tampa International,-2,98,98,2,2
KTPA,Tampa International,-1,105,105,1,1
KTPA,Tampa International,0,34,34,0,0
