icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26006,7284,874,284
,All,-2,33561,7422,1193,320
,All,-1,33505,8832,2221,1125
,All,0,20079,2714,1175,289
PANC,Anchorage International,-3,51,51,9,9
PANC,Anchorage International,-2,86,86,11,11
PANC,Anchorage International,-1,75,75,14,14
PANC,Anchorage International,0,21,21,16,16
KATL,Hartsfield-Jackson Atlanta International,-3,309,309,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,415,415,31,31
KATL,Hartsfield-Jackson Atlanta International,-1,559,559,92,92
KATL,Hartsfield-Jackson Atlanta International,0,131,131,56,56
KBOS,Boston Logan International,-3,359,359,29,29
KBOS,Boston Logan International,-2,267,267,25,25
KBOS,Boston Logan International,-1,334,334,55,55
KBOS,Boston Logan International,0,148,148,13,13
KBWI,Baltimore-Washington International Marshall,-3,126,126,7,7
KBWI,Baltimore-Washington International Marshall,-2,122,122,9,9
KBWI,Baltimore-Washington International Marshall,-1,166,166,21,21
KBWI,Baltimore-Washington International Marshall,0,51,51,7,7
KCLT,Charlotte Douglas International,-3,251,251,11,11
KCLT,Charlotte Douglas International,-2,251,251,11,11
KCLT,Charlotte Douglas International,-1,332,332,38,38
KCVG,Cincinnati/Northern Kentucky International,-1,68,68,4,4
KCVG,Cincinnati/Northern Kentucky International,0,12,12,0,0
KDAL,Dallas Love Field,-3,70,70,1,1
KDAL,Dallas Love Field,-2,61,61,0,0
KDAL,Dallas Love Field,-1,98,98,0,0
KDAL,Dallas Love Field,0,26,26,0,0
KDCA,Reagan National,-3,199,199,4,4
KDCA,Reagan National,-2,139,139,2,2
KDCA,Reagan National,-1,166,166,5,5
KDCA,Reagan National,0,67,67,0,0
KDEN,Denver International,-3,343,343,3,3
KDEN,Denver International,-2,338,338,5,5
KDEN,Denver International,-1,481,481,33,33
KDEN,Denver International,0,96,96,6,6
KDFW,Dallas-Fort Worth International,-3,353,353,9,9
KDFW,Dallas-Fort Worth International,-2,473,473,8,8
KDFW,Dallas-Fort Worth International,-1,518,518,28,28
KDFW,Dallas-Fort Worth International,0,234,234,13,13
KDTW,Detroit Metropolitan Wayne County,-3,298,298,9,9
KDTW,Detroit Metropolitan Wayne County,-2,292,292,19,19
KDTW,Detroit Metropolitan Wayne County,-1,300,300,32,32
KDTW,Detroit Metropolitan Wayne County,0,97,97,13,13
KEWR,Newark Liberty International,-3,325,325,10,10
KEWR,Newark Liberty International,-2,198,198,12,12
KEWR,Newark Liberty International,-1,288,288,56,56
