icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26006,7284,874,284
,All,-2,33561,7422,1193,320
,All,-1,33307,8694,2221,1125
PANC,Anchorage International,0,12,12,16,16
KATL,Hartsfield-Jackson Atlanta International,-3,309,309,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,415,415,31,31
KATL,Hartsfield-Jackson Atlanta International,-1,549,549,92,92
KATL,Hartsfield-Jackson Atlanta International,0,78,78,49,49
KBOS,Boston Logan International,-3,359,359,29,29
KBOS,Boston Logan International,-2,267,267,25,25
KBOS,Boston Logan International,-1,330,330,55,55
KBOS,Boston Logan International,0,78,78,12,12
KBWI,Baltimore-Washington International Marshall,-3,126,126,7,7
KBWI,Baltimore-Washington International Marshall,-2,122,122,9,9
KBWI,Baltimore-Washington International Marshall,-1,165,165,21,21
KBWI,Baltimore-Washington International Marshall,0,38,38,3,3
KCLT,Charlotte Douglas International,-3,251,251,11,11
KCLT,Charlotte Douglas International,-2,251,251,11,11
KCLT,Charlotte Douglas International,-1,331,331,38,38
KCLT,Charlotte Douglas International,0,47,47,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,47,47,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,65,65,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,68,68,4,4
KCVG,Cincinnati/Northern Kentucky International,0,6,6,0,0
KDAL,Dallas Love Field,-3,70,70,1,1
KDAL,Dallas Love Field,-2,61,61,0,0
KDAL,Dallas Love Field,-1,97,97,0,0
KDAL,Dallas Love Field,0,20,20,0,0
KDCA,Reagan National,-3,199,199,4,4
KDCA,Reagan National,-2,139,139,2,2
KDCA,Reagan National,-1,166,166,5,5
KDCA,Reagan National,0,33,33,0,0
KDEN,Denver International,-3,343,343,3,3
KDEN,Denver International,-2,338,338,5,5
KDEN,Denver International,-1,476,476,33,33
KDEN,Denver International,0,61,61,6,6
KDFW,Dallas-Fort Worth International,-3,353,353,9,9
KDFW,Dallas-Fort Worth International,-2,473,473,8,8
KDFW,Dallas-Fort Worth International,-1,517,517,28,28
KDFW,Dallas-Fort Worth International,0,104,104,10,10
KDTW,Detroit Metropolitan Wayne County,-3,298,298,9,9
KDTW,Detroit Metropolitan Wayne County,-2,292,292,19,19
KDTW,Detroit Metropolitan Wayne County,-1,296,296,32,32
KDTW,Detroit Metropolitan Wayne County,0,43,43,9,9
KEWR,Newark Liberty International,-3,325,325,10,10
KEWR,Newark Liberty International,-2,198,198,12,12
