icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26006,7284,874,284
,All,-2,33561,7422,1193,320
,All,-1,31583,7889,2174,1108
,All,0,4086,353,557,119
PANC,Anchorage International,-3,51,51,9,9
PANC,Anchorage International,-2,86,86,11,11
PANC,Anchorage International,-1,52,52,14,14
PANC,Anchorage International,0,7,7,14,14
KATL,Hartsfield-Jackson Atlanta International,-3,309,309,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,415,415,31,31
KATL,Hartsfield-Jackson Atlanta International,-1,514,514,92,92
KATL,Hartsfield-Jackson Atlanta International,0,23,23,14,14
KBOS,Boston Logan International,-3,359,359,29,29
KBWI,Baltimore-Washington International Marshall,-2,122,122,9,9
KBWI,Baltimore-Washington International Marshall,-1,158,158,21,21
KBWI,Baltimore-Washington International Marshall,0,11,11,3,3
KCLT,Charlotte Douglas International,-3,251,251,11,11
KCLT,Charlotte Douglas International,-2,251,251,11,11
KCLT,Charlotte Douglas International,-1,292,292,38,38
KCLT,Charlotte Douglas International,0,0,0,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,47,47,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,65,65,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,62,62,4,4
KCVG,Cincinnati/Northern Kentucky International,0,2,2,0,0
KDAL,Dallas Love Field,-3,70,70,1,1
KDAL,Dallas Love Field,-2,61,61,0,0
KDAL,Dallas Love Field,-1,95,95,0,0
KDAL,Dallas Love Field,0,8,8,0,0
KDCA,Reagan National,-3,199,199,4,4
KDCA,Reagan National,-2,139,139,2,2
KDCA,Reagan National,-1,148,148,5,5
KDCA,Reagan National,0,5,5,0,0
KDEN,Denver International,-3,343,343,3,3
KDEN,Denver International,-2,338,338,5,5
KDEN,Denver International,-1,422,422,33,33
KDEN,Denver International,0,10,10,2,2
KDFW,Dallas-Fort Worth International,-3,353,353,9,9
KDFW,Dallas-Fort Worth International,-2,473,473,8,8
KDFW,Dallas-Fort Worth International,-1,460,460,27,27
KDFW,Dallas-Fort Worth International,0,10,10,1,1
KDTW,Detroit Metropolitan Wayne County,-3,298,298,9,9
KDTW,Detroit Metropolitan Wayne County,-2,292,292,19,19
KDTW,Detroit Metropolitan Wayne County,-1,275,275,32,32
KDTW,Detroit Metropolitan Wayne County,0,5,5,5,5
KEWR,Newark Liberty International,-3,325,325,10,10
KEWR,Newark Liberty International,-2,198,198,12,12
KEWR,Newark Liberty International,-1,252,252,56,56
