icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,26006,7284,874,284
,All,-2,33561,7422,1193,320
,All,-1,31280,7793,2159,1099
,All,0,3659,324,543,111
PANC,Anchorage International,-3,51,51,9,9
PANC,Anchorage International,-2,86,86,11,11
PANC,Anchorage International,-1,48,48,14,14
PANC,Anchorage International,0,5,5,14,14
KATL,Hartsfield-Jackson Atlanta International,-3,309,309,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,415,415,31,31
KATL,Hartsfield-Jackson Atlanta International,-1,513,513,91,91
KATL,Hartsfield-Jackson Atlanta International,0,20,20,13,13
KBOS,Boston Logan International,-3,359,359,29,29
KBOS,Boston Logan International,-2,267,267,25,25
KBOS,Boston Logan International,-1,260,260,55,55
KBOS,Boston Logan International,0,13,13,6,6
KBWI,Baltimore-Washington International Marshall,-3,126,126,7,7
KBWI,Baltimore-Washington International Marshall,-2,122,122,9,9
KBWI,Baltimore-Washington International Marshall,-1,159,159,21,21
KBWI,Baltimore-Washington International Marshall,0,11,11,3,3
KCLT,Charlotte Douglas International,-3,251,251,11,11
KCLT,Charlotte Douglas International,-2,251,251,11,11
KCLT,Charlotte Douglas International,-1,287,287,38,38
KCLT,Charlotte Douglas International,0,1,1,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,47,47,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,65,65,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,62,62,4,4
KCVG,Cincinnati/Northern Kentucky International,0,2,2,0,0
KDAL,Dallas Love Field,-3,70,70,1,1
KDAL,Dallas Love Field,-2,61,61,0,0
KDAL,Dallas Love Field,-1,89,89,0,0
KDAL,Dallas Love Field,0,8,8,0,0
KDCA,Reagan National,-3,199,199,4,4
KDCA,Reagan National,-2,139,139,2,2
KDCA,Reagan National,-1,148,148,5,5
KDCA,Reagan National,0,5,5,0,0
KDEN,Denver International,-3,343,343,3,3
KDEN,Denver International,-2,338,338,5,5
KDEN,Denver International,-1,419,419,33,33
KDEN,Denver International,0,6,6,2,2
KDFW,Dallas-Fort Worth International,-3,353,353,9,9
KDFW,Dallas-Fort Worth International,-2,473,473,8,8
KDFW,Dallas-Fort Worth International,-1,460,460,27,27
KDFW,Dallas-Fort Worth International,0,8,8,1,1
KDTW,Detroit Metropolitan Wayne County,-3,298,298,9,9
KDTW,Detroit Metropolitan Wayne County,-2,292,292,19,19
KDTW,Detroit Metropolitan Wayne County,-1,275,275,31,31
