icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,25947,7284,874,284
,All,-2,33561,7422,1193,320
,All,-1,33592,8907,2223,1126
,All,0,28974,6073,1521,394
PANC,Anchorage International,-3,51,51,9,9
PANC,Anchorage International,-2,86,86,11,11
PANC,Anchorage International,-1,79,79,14,14
PANC,Anchorage International,0,52,52,17,17
KATL,Hartsfield-Jackson Atlanta International,-3,309,309,9,9
KATL,Hartsfield-Jackson Atlanta International,-2,415,415,31,31
KATL,Hartsfield-Jackson Atlanta International,-1,562,562,92,92
KATL,Hartsfield-Jackson Atlanta International,0,352,352,64,64
KBOS,Boston Logan International,-3,359,359,29,29
KBOS,Boston Logan International,-2,267,267,25,25
KBOS,Boston Logan International,-1,334,334,55,55
KBOS,Boston Logan International,0,298,298,17,17
KBWI,Baltimore-Washington International Marshall,-3,126,126,7,7
KBWI,Baltimore-Washington International Marshall,-2,122,122,9,9
KCLT,Charlotte Douglas International,-1,332,332,38,38
KCLT,Charlotte Douglas International,0,219,219,3,3
KCVG,Cincinnati/Northern Kentucky International,-3,47,47,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,65,65,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,67,67,4,4
KCVG,Cincinnati/Northern Kentucky International,0,36,36,0,0
KDAL,Dallas Love Field,-3,70,70,1,1
KDAL,Dallas Love Field,-2,61,61,0,0
KDAL,Dallas Love Field,-1,98,98,0,0
KDAL,Dallas Love Field,0,43,43,0,0
KDCA,Reagan National,-3,199,199,4,4
KDCA,Reagan National,-2,139,139,2,2
KDCA,Reagan National,-1,166,166,5,5
KDCA,Reagan National,0,163,163,0,0
KDEN,Denver International,-3,343,343,3,3
KDEN,Denver International,-2,338,338,5,5
KDEN,Denver International,-1,484,484,33,33
KDEN,Denver International,0,288,288,11,11
KDFW,Dallas-Fort Worth International,-3,353,353,9,9
KDFW,Dallas-Fort Worth International,-2,473,473,8,8
KDFW,Dallas-Fort Worth International,-1,520,520,28,28
KDFW,Dallas-Fort Worth International,0,492,492,19,19
KDTW,Detroit Metropolitan Wayne County,-3,298,298,9,9
KDTW,Detroit Metropolitan Wayne County,-2,292,292,19,19
KDTW,Detroit Metropolitan Wayne County,-1,300,300,32,32
KDTW,Detroit Metropolitan Wayne County,0,200,200,20,20
KEWR,Newark Liberty International,-3,325,325,10,10
KEWR,Newark Liberty International,-2,198,198,12,12
KEWR,Newark Liberty International,-1,286,286,56,56
KEWR,Newark Liberty International,0,319,319,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,315,315,34,34
KFLL,Fort Lauderdale-Hollywood International,-2,381,381,39,39
KFLL,Fort Lauderdale-Hollywood International,-1,467,467,65,65
KFLL,Fort Lauderdale-Hollywood International,0,376,376,23,23
PHNL,Honolulu International,-3,79,79,2,2
PHNL,Honolulu International,-2,141,141,3,3
PHNL,Honolulu International,-1,131,131,1,1
PHNL,Honolulu International,0,66,66,0,0
KHOU,Houston Hobby,-3,56,56,0,0
KHOU,Houston Hobby,-2,54,54,0,0
KHOU,Houston Hobby,-1,89,89,4,4
KHOU,Houston Hobby,0,35,35,0,0
KIAD,Washington Dulles International,-3,197,197,3,3
KIAD,Washington Dulles International,-2,139,139,6,6
KIAD,Washington Dulles International,-1,191,191,22,22
KIAD,Washington Dulles International,0,165,165,8,8
KIAH,George Bush Houston Intercontinental,-3,180,180,4,4
KIAH,George Bush Houston Intercontinental,-2,180,180,14,14
KIAH,George Bush Houston Intercontinental,-1,285,285,28,28
KIAH,George Bush Houston Intercontinental,0,214,214,11,11
KIND,Indianapolis International,-3,52,52,1,1
KIND,Indianapolis International,-2,71,71,3,3
KIND,Indianapolis International,-1,77,77,0,0
KIND,Indianapolis International,0,65,65,0,0
KJFK,John F. Kennedy International,-3,437,437,10,10
