icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,31939,8899,2224,1127
,All,-2,35783,9533,1787,487
,All,-1,31998,7818,1708,320
,All,0,22142,3253,1312,130
PANC,Anchorage International,-3,80,80,14,14
PANC,Anchorage International,-2,114,114,21,21
PANC,Anchorage International,-1,171,171,13,13
PANC,Anchorage International,0,99,99,16,16
KATL,Hartsfield-Jackson Atlanta International,-3,562,562,92,92
KATL,Hartsfield-Jackson Atlanta International,-2,594,594,71,71
KATL,Hartsfield-Jackson Atlanta International,-1,980,980,63,63
KATL,Hartsfield-Jackson Atlanta International,0,277,277,15,15
KBOS,Boston Logan International,-3,334,334,55,55
KBOS,Boston Logan International,-2,409,409,21,21
KBOS,Boston Logan International,-1,315,315,14,14
KBOS,Boston Logan International,0,138,138,4,4
KBWI,Baltimore-Washington International Marshall,-3,168,168,21,21
KBWI,Baltimore-Washington International Marshall,-2,198,198,8,8
KBWI,Baltimore-Washington International Marshall,-1,137,137,5,5
KBWI,Baltimore-Washington International Marshall,0,46,46,1,1
KCLT,Charlotte Douglas International,-3,332,332,38,38
KCLT,Charlotte Douglas International,-2,311,311,6,6
KCLT,Charlotte Douglas International,-1,271,271,4,4
KCLT,Charlotte Douglas International,0,95,95,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,67,67,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,53,53,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,52,52,1,1
KCVG,Cincinnati/Northern Kentucky International,0,19,19,1,1
KDAL,Dallas Love Field,-3,98,98,0,0
KDAL,Dallas Love Field,-2,74,74,0,0
KDAL,Dallas Love Field,-1,56,56,0,0
KDAL,Dallas Love Field,0,13,13,0,0
KDCA,Reagan National,-3,166,166,5,5
KDCA,Reagan National,-2,226,226,0,0
KDCA,Reagan National,-1,202,202,6,6
KDCA,Reagan National,0,128,128,1,1
KDEN,Denver International,-3,484,484,33,33
KDEN,Denver International,-2,495,495,11,11
KDEN,Denver International,-1,373,373,10,10
KDEN,Denver International,0,142,142,2,2
KDFW,Dallas-Fort Worth International,-3,517,517,28,28
KDFW,Dallas-Fort Worth International,-2,716,716,27,27
KDFW,Dallas-Fort Worth International,-1,391,391,14,14
KDFW,Dallas-Fort Worth International,0,216,216,3,3
KDTW,Detroit Metropolitan Wayne County,-3,300,300,32,32
