icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,33590,8909,2224,1127
,All,-2,35783,9533,1787,487
,All,-1,31982,7804,1708,320
,All,0,17918,1935,1185,99
PANC,Anchorage International,-3,80,80,14,14
PANC,Anchorage International,-2,114,114,21,21
PANC,Anchorage International,-1,171,171,13,13
PANC,Anchorage International,0,53,53,12,12
KATL,Hartsfield-Jackson Atlanta International,-3,562,562,92,92
KATL,Hartsfield-Jackson Atlanta International,-2,594,594,71,71
KATL,Hartsfield-Jackson Atlanta International,-1,980,980,63,63
KATL,Hartsfield-Jackson Atlanta International,0,159,159,12,12
KBOS,Boston Logan International,-3,334,334,55,55
KBOS,Boston Logan International,-2,409,409,21,21
KBOS,Boston Logan International,-1,316,316,14,14
KBOS,Boston Logan International,0,97,97,2,2
KBWI,Baltimore-Washington International Marshall,-3,168,168,21,21
KBWI,Baltimore-Washington International Marshall,-2,198,198,8,8
KBWI,Baltimore-Washington International Marshall,-1,137,137,5,5
KBWI,Baltimore-Washington International Marshall,0,30,30,1,1
KCLT,Charlotte Douglas International,-3,332,332,38,38
KCLT,Charlotte Douglas International,-2,311,311,6,6
KCLT,Charlotte Douglas International,-1,271,271,4,4
KCVG,Cincinnati/Northern Kentucky International,0,11,11,1,1
KDAL,Dallas Love Field,-3,98,98,0,0
KDAL,Dallas Love Field,-2,74,74,0,0
KDAL,Dallas Love Field,-1,56,56,0,0
KDAL,Dallas Love Field,0,6,6,0,0
KDCA,Reagan National,-3,166,166,5,5
KDCA,Reagan National,-2,226,226,0,0
KDCA,Reagan National,-1,202,202,6,6
KDCA,Reagan National,0,80,80,1,1
KDEN,Denver International,-3,484,484,33,33
KDEN,Denver International,-2,495,495,11,11
KDEN,Denver International,-1,373,373,10,10
KDEN,Denver International,0,84,84,2,2
KDFW,Dallas-Fort Worth International,-3,519,519,28,28
KDFW,Dallas-Fort Worth International,-2,716,716,27,27
KDFW,Dallas-Fort Worth International,-1,391,391,14,14
KDFW,Dallas-Fort Worth International,0,114,114,3,3
KDTW,Detroit Metropolitan Wayne County,-3,300,300,32,32
KDTW,Detroit Metropolitan Wayne County,-2,292,292,21,21
KDTW,Detroit Metropolitan Wayne County,-1,164,164,13,13
KDTW,Detroit Metropolitan Wayne County,0,64,64,6,6
KEWR,Newark Liberty International,-3,286,286,56,56
KEWR,Newark Liberty International,-2,441,441,10,10
KEWR,Newark Liberty International,-1,303,303,13,13
KEWR,Newark Liberty International,0,75,75,3,3
KFLL,Fort Lauderdale-Hollywood International,-3,467,467,65,65
KFLL,Fort Lauderdale-Hollywood International,-2,513,513,28,28
KFLL,Fort Lauderdale-Hollywood International,-1,381,381,12,12
KFLL,Fort Lauderdale-Hollywood International,0,82,82,10,10
PHNL,Honolulu International,-3,130,130,1,1
PHNL,Honolulu International,-2,244,244,0,0
PHNL,Honolulu International,-1,194,194,0,0
PHNL,Honolulu International,0,57,57,0,0
KHOU,Houston Hobby,-3,89,89,4,4
KHOU,Houston Hobby,-2,53,53,0,0
KHOU,Houston Hobby,-1,53,53,0,0
KHOU,Houston Hobby,0,8,8,0,0
KIAD,Washington Dulles International,-3,191,191,22,22
KIAD,Washington Dulles International,-2,215,215,11,11
KIAD,Washington Dulles International,-1,182,182,5,5
KIAD,Washington Dulles International,0,46,46,2,2
KIAH,George Bush Houston Intercontinental,-3,285,285,28,28
KIAH,George Bush Houston Intercontinental,-2,298,298,14,14
KIAH,George Bush Houston Intercontinental,-1,207,207,6,6
KIAH,George Bush Houston Intercontinental,0,53,53,3,3
KIND,Indianapolis International,-3,77,77,0,0
KIND,Indianapolis International,-2,81,81,0,0
KIND,Indianapolis International,-1,49,49,3,3
KIND,Indianapolis International,0,16,16,0,0
KJFK,John F. Kennedy International,-3,333,333,142,142
KJFK,John F. Kennedy International,-2,491,491,32,32
KJFK,John F. Kennedy International,-1,481,481,15,15
KJFK,John F. Kennedy International,0,114,114,5,5
KLAS,Las Vegas Reid International,-3,506,506,21,21
KLAS,Las Vegas Reid International,-2,397,397,29,29
KLAS,Las Vegas Reid International,-1,420,420,12,12
KLAS,Las Vegas Reid International,0,53,53,0,0
KLAX,Los Angeles International,-3,707,707,40,40
KLAX,Los Angeles International,-2,637,637,39,39
KLAX,Los Angeles International,-1,465,465,19,19
KLAX,Los Angeles International,0,144,144,8,8
KLGA,LaGuardia Airport,-3,166,166,10,10
KLGA,LaGuardia Airport,-2,216,216,16,16
KLGA,LaGuardia Airport,-1,211,211,12,12
KLGA,LaGuardia Airport,0,68,68,2,2
KMCO,Orlando International,-3,619,619,79,79
KMCO,Orlando International,-2,575,575,30,30
KMCO,Orlando International,-1,517,517,14,14
KMCO,Orlando International,0,97,97,2,2
KMDW,Chicago Midway,-3,123,123,5,5
KMDW,Chicago Midway,-2,95,95,0,0
KMDW,Chicago Midway,-1,84,84,1,1
KMDW,Chicago Midway,0,8,8,0,0
KMEM,Memphis International,-3,42,42,0,0
KMEM,Memphis International,-2,33,33,0,0
