icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,33595,8909,2224,1127
,All,-2,35783,9533,1787,487
,All,-1,31943,7769,1708,320
,All,0,15627,1433,1087,79
PANC,Anchorage International,-3,80,80,14,14
PANC,Anchorage International,-2,114,114,21,21
PANC,Anchorage International,-1,168,168,13,13
PANC,Anchorage International,0,32,32,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,562,562,92,92
KATL,Hartsfield-Jackson Atlanta International,-2,594,594,71,71
KATL,Hartsfield-Jackson Atlanta International,-1,981,981,63,63
KATL,Hartsfield-Jackson Atlanta International,0,133,133,12,12
KBOS,Boston Logan International,-3,334,334,55,55
KBOS,Boston Logan International,-2,409,409,21,21
KBOS,Boston Logan International,-1,312,312,14,14
KBOS,Boston Logan International,0,81,81,2,2
KBWI,Baltimore-Washington International Marshall,-3,168,168,21,21
KBWI,Baltimore-Washington International Marshall,-2,198,198,8,8
KBWI,Baltimore-Washington International Marshall,-1,137,137,5,5
KBWI,Baltimore-Washington International Marshall,0,21,21,1,1
KCLT,Charlotte Douglas International,-3,332,332,38,38
KCLT,Charlotte Douglas International,-2,311,311,6,6
KCLT,Charlotte Douglas International,-1,271,271,4,4
KCLT,Charlotte Douglas International,0,35,35,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,67,67,4,4
KCVG,Cincinnati/Northern Kentucky International,-2,53,53,0,0
KCVG,Cincinnati/Northern Kentucky International,-1,52,52,1,1
KCVG,Cincinnati/Northern Kentucky International,0,7,7,1,1
KDAL,Dallas Love Field,-3,98,98,0,0
KDAL,Dallas Love Field,-2,74,74,0,0
KDAL,Dallas Love Field,-1,56,56,0,0
KDAL,Dallas Love Field,0,4,4,0,0
KDCA,Reagan National,-3,166,166,5,5
KDCA,Reagan National,-2,226,226,0,0
KDCA,Reagan National,-1,201,201,6,6
KDCA,Reagan National,0,38,38,0,0
KDEN,Denver International,-3,484,484,33,33
KDEN,Denver International,-2,495,495,11,11
KDEN,Denver International,-1,371,371,10,10
KDEN,Denver International,0,47,47,1,1
KDFW,Dallas-Fort Worth International,-3,519,519,28,28
KDFW,Dallas-Fort Worth International,-2,716,716,27,27
KDFW,Dallas-Fort Worth International,-1,390,390,14,14
KDFW,Dallas-Fort Worth International,0,73,73,2,2
KDTW,Detroit Metropolitan Wayne County,-3,300,300,32,32
KDTW,Detroit Metropolitan Wayne County,-2,292,292,21,21
KDTW,Detroit Metropolitan Wayne County,-1,162,162,13,13
KDTW,Detroit Metropolitan Wayne County,0,42,42,5,5
KEWR,Newark Liberty International,-3,286,286,56,56
KEWR,Newark Liberty International,-2,441,441,10,10
KEWR,Newark Liberty International,-1,302,302,13,13
KEWR,Newark Liberty International,0,52,52,3,3
KFLL,Fort Lauderdale-Hollywood International,-3,467,467,65,65
KFLL,Fort Lauderdale-Hollywood International,-2,513,513,28,28
KFLL,Fort Lauderdale-Hollywood International,-1,381,381,12,12
KFLL,Fort Lauderdale-Hollywood International,0,53,53,6,6
PHNL,Honolulu International,-3,130,130,1,1
PHNL,Honolulu International,-2,244,244,0,0
PHNL,Honolulu International,-1,192,192,0,0
PHNL,Honolulu International,0,46,46,0,0
KHOU,Houston Hobby,-3,89,89,4,4
KHOU,Houston Hobby,-2,53,53,0,0
KHOU,Houston Hobby,-1,53,53,0,0
KHOU,Houston Hobby,0,4,4,0,0
KIAD,Washington Dulles International,-3,191,191,22,22
KIAD,Washington Dulles International,-2,215,215,11,11
KIAD,Washington Dulles International,-1,181,181,5,5
KIAD,Washington Dulles International,0,39,39,2,2
KIAH,George Bush Houston Intercontinental,-3,285,285,28,28
KIAH,George Bush Houston Intercontinental,-2,298,298,14,14
KIAH,George Bush Houston Intercontinental,-1,206,206,6,6
KIAH,George Bush Houston Intercontinental,0,35,35,3,3
KIND,Indianapolis International,-3,77,77,0,0
KIND,Indianapolis International,-2,81,81,0,0
KIND,Indianapolis International,-1,49,49,3,3
KIND,Indianapolis International,0,13,13,0,0
KJFK,John F. Kennedy International,-3,333,333,142,142
KJFK,John F. Kennedy International,-2,491,491,32,32
KJFK,John F. Kennedy International,-1,480,480,15,15
KJFK,John F. Kennedy International,0,94,94,5,5
KLAS,Las Vegas Reid International,-3,506,506,21,21
KLAS,Las Vegas Reid International,-2,397,397,29,29
KLAS,Las Vegas Reid International,-1,418,418,12,12
KLAS,Las Vegas Reid International,0,35,35,0,0
KLAX,Los Angeles International,-3,707,707,40,40
KLAX,Los Angeles International,-2,637,637,39,39
KLAX,Los Angeles International,-1,456,456,19,19
KLAX,Los Angeles International,0,114,114,7,7
KLGA,LaGuardia Airport,-3,166,166,10,10
KLGA,LaGuardia Airport,-2,216,216,16,16
KLGA,LaGuardia Airport,-1,211,211,12,12
KLGA,LaGuardia Airport,0,54,54,2,2
KMCO,Orlando International,-3,619,619,79,79
KMCO,Orlando International,-2,575,575,30,30
KMCO,Orlando International,-1,516,516,14,14
KMCO,Orlando International,0,70,70,2,2
KMDW,Chicago Midway,-3,123,123,5,5
KMDW,Chicago Midway,-2,95,95,0,0
KMDW,Chicago Midway,-1,84,84,1,1
KMDW,Chicago Midway,0,3,3,0,0
KMEM,Memphis International,-3,42,42,0,0
KMEM,Memphis International,-2,33,33,0,0
KMEM,Memphis International,-1,26,26,0,0
KMEM,Memphis International,0,5,5,0,0
KMIA,Miami International,-3,460,460,106,106
KMIA,Miami International,-2,622,622,14,14
KMIA,Miami International,-1,319,319,26,26
KMIA,Miami International,0,64,64,1,1
KMSP,Minneapolis/St. Paul International,-3,253,253,20,20
KMSP,Minneapolis/St. Paul International,-2,318,318,25,25
KMSP,Minneapolis/St. Paul International,-1,177,177,7,7
KMSP,Minneapolis/St. Paul International,0,35,35,5,5
KOAK,Oakland International,-3,77,77,4,4
KOAK,Oakland International,-2,49,49,3,3
KOAK,Oakland International,-1,66,66,1,1
KOAK,Oakland International,0,6,6,0,0
KONT,Ontario International,-3,49,49,6,6
KONT,Ontario International,-2,54,54,4,4
KONT,Ontario International,-1,34,34,0,0
KONT,Ontario International,0,2,2,0,0
KORD,Chicago O'Hare International,-3,683,683,47,47
KORD,Chicago O'Hare International,-2,549,549,21,21
KORD,Chicago O'Hare International,-1,413,413,13,13
KORD,Chicago O'Hare International,0,78,78,5,5
KPDX,Portland International,-3,129,129,13,13
KPDX,Portland International,-2,126,126,17,17
KPDX,Portland International,-1,108,108,6,6
KPDX,Portland International,0,15,15,1,1
KPHL,Philadelphia International,-3,173,173,30,30
KPHL,Philadelphia International,-2,196,196,16,16
KPHL,Philadelphia International,-1,153,153,2,2
KPHL,Philadelphia International,0,21,21,1,1
KPHX,Phoenix Sky Harbor International,-3,358,358,22,22
KPHX,Phoenix Sky Harbor International,-2,402,402,11,11
KPHX,Phoenix Sky Harbor International,-1,286,286,11,11
KPHX,Phoenix Sky Harbor International,0,36,36,2,2
KSAN,San Diego International,-3,211,211,18,18
KSAN,San Diego International,-2,239,239,13,13
KSAN,San Diego International,-1,181,181,14,14
KSAN,San Diego International,0,29,29,4,4
KSDF,Louisville International,-3,30,30,1,1
KSDF,Louisville International,-2,33,33,0,0
KSDF,Louisville International,-1,30,30,0,0
KSDF,Louisville International,0,5,5,0,0
KSEA,Seattle-Tacoma International,-3,384,384,39,39
KSEA,Seattle-Tacoma International,-2,378,378,40,40
KSEA,Seattle-Tacoma International,-1,326,326,18,18
KSEA,Seattle-Tacoma International,0,79,79,9,9
KSFO,San Francisco International,-3,618,618,95,95
KSFO,San Francisco International,-2,575,575,29,29
KSFO,San Francisco International,-1,601,601,37,37
KSFO,San Francisco International,0,55,55,2,2
KSLC,Salt Lake City International,-3,153,153,18,18
KSLC,Salt Lake City International,-2,215,215,14,14
KSLC,Salt Lake City International,-1,128,128,11,11
KSLC,Salt Lake City International,0,24,24,3,3
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,255,255,18,18
KTPA,Tampa International,-2,228,228,12,12
KTPA,Tampa International,-1,128,128,8,8
KTPA,Tampa International,0,25,25,1,1
