icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,18480,3943,550,93
,All,-2,22329,4996,441,86
,All,-1,24767,6127,867,289
,All,0,19408,3577,551,84
PANC,Anchorage International,-3,92,92,4,4
PANC,Anchorage International,-2,93,93,4,4
PANC,Anchorage International,-1,88,88,3,3
PANC,Anchorage International,0,42,42,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,295,295,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,234,234,4,4
KATL,Hartsfield-Jackson Atlanta International,-1,346,346,8,8
KATL,Hartsfield-Jackson Atlanta International,0,738,738,8,8
KBWI,Baltimore-Washington International Marshall,-3,58,58,0,0
KBWI,Baltimore-Washington International Marshall,-2,67,67,2,2
KBWI,Baltimore-Washington International Marshall,-1,91,91,3,3
KBWI,Baltimore-Washington International Marshall,0,71,71,1,1
KCLT,Charlotte Douglas International,-3,159,159,1,1
KCLT,Charlotte Douglas International,-2,185,185,2,2
KCLT,Charlotte Douglas International,-1,182,182,3,3
KCLT,Charlotte Douglas International,0,156,156,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,18,18,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,34,34,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,38,38,4,4
KCVG,Cincinnati/Northern Kentucky International,0,40,40,1,1
KDAL,Dallas Love Field,-3,62,62,0,0
KDAL,Dallas Love Field,-2,130,130,0,0
KDAL,Dallas Love Field,-1,210,210,69,69
KDAL,Dallas Love Field,0,40,40,0,0
KDCA,Reagan National,-3,94,94,0,0
KDCA,Reagan National,-2,138,138,0,0
KDCA,Reagan National,-1,189,189,0,0
KDCA,Reagan National,0,176,176,0,0
KDEN,Denver International,-3,191,191,2,2
KDEN,Denver International,-2,262,262,0,0
KDEN,Denver International,-1,275,275,7,7
KDEN,Denver International,0,149,149,0,0
KDFW,Dallas-Fort Worth International,-3,434,434,9,9
KDFW,Dallas-Fort Worth International,-2,713,713,15,15
KDFW,Dallas-Fort Worth International,-1,1209,1209,115,115
KDFW,Dallas-Fort Worth International,0,300,300,5,5
KDTW,Detroit Metropolitan Wayne County,-3,53,53,2,2
KDTW,Detroit Metropolitan Wayne County,-2,113,113,2,2
KDTW,Detroit Metropolitan Wayne County,-1,109,109,2,2
KDTW,Detroit Metropolitan Wayne County,0,92,92,0,0
KEWR,Newark Liberty International,-3,149,149,10,10
KEWR,Newark Liberty International,-2,166,166,10,10
KEWR,Newark Liberty International,-1,156,156,5,5
KEWR,Newark Liberty International,0,73,73,3,3
KFLL,Fort Lauderdale-Hollywood International,-3,123,123,3,3
KFLL,Fort Lauderdale-Hollywood International,-2,115,115,3,3
KFLL,Fort Lauderdale-Hollywood International,-1,132,132,0,0
KFLL,Fort Lauderdale-Hollywood International,0,88,88,1,1
PHNL,Honolulu International,-3,62,62,4,4
PHNL,Honolulu International,-2,61,61,3,3
PHNL,Honolulu International,-1,51,51,2,2
PHNL,Honolulu International,0,29,29,2,2
KHOU,Houston Hobby,-3,32,32,1,1
KHOU,Houston Hobby,-2,69,69,0,0
KHOU,Houston Hobby,-1,170,170,10,10
KHOU,Houston Hobby,0,28,28,0,0
KIAD,Washington Dulles International,-3,72,72,1,1
KIAD,Washington Dulles International,-2,75,75,5,5
KIAD,Washington Dulles International,-1,102,102,4,4
KIAD,Washington Dulles International,0,92,92,7,7
KIAH,George Bush Houston Intercontinental,-3,137,137,0,0
KIAH,George Bush Houston Intercontinental,-2,182,182,0,0
KIAH,George Bush Houston Intercontinental,-1,684,684,7,7
KIAH,George Bush Houston Intercontinental,0,163,163,7,7
KIND,Indianapolis International,-3,33,33,0,0
KIND,Indianapolis International,-2,45,45,0,0
KIND,Indianapolis International,-1,52,52,2,2
KIND,Indianapolis International,0,31,31,0,0
KJFK,John F. Kennedy International,-3,181,181,9,9
KJFK,John F. Kennedy International,-2,249,249,4,4
KJFK,John F. Kennedy International,-1,151,151,6,6
KJFK,John F. Kennedy International,0,117,117,5,5
KLAS,Las Vegas Reid International,-3,111,111,3,3
KLAS,Las Vegas Reid International,-2,181,181,2,2
KLAS,Las Vegas Reid International,-1,245,245,4,4
KLAS,Las Vegas Reid International,0,91,91,1,1
KLAX,Los Angeles International,-3,283,283,6,6
KLAX,Los Angeles International,-2,354,354,6,6
KLAX,Los Angeles International,-1,298,298,11,11
KLAX,Los Angeles International,0,143,143,2,2
KLGA,LaGuardia Airport,-3,111,111,2,2
KLGA,LaGuardia Airport,-2,227,227,0,0
KLGA,LaGuardia Airport,-1,216,216,3,3
KLGA,LaGuardia Airport,0,122,122,1,1
KMCO,Orlando International,-3,164,164,5,5
KMCO,Orlando International,-2,151,151,7,7
KMCO,Orlando International,-1,192,192,7,7
KMCO,Orlando International,0,127,127,4,4
KMDW,Chicago Midway,-3,34,34,1,1
KMDW,Chicago Midway,-2,49,49,0,0
KMDW,Chicago Midway,-1,90,90,2,2
KMDW,Chicago Midway,0,42,42,1,1
KMEM,Memphis International,-3,14,14,0,0
KMEM,Memphis International,-2,21,21,0,0
KMEM,Memphis International,-1,52,52,1,1
KMEM,Memphis International,0,29,29,0,0
KMIA,Miami International,-3,217,217,4,4
KMIA,Miami International,-2,180,180,3,3
KMIA,Miami International,-1,209,209,6,6
KMIA,Miami International,0,112,112,3,3
KMSP,Minneapolis/St. Paul International,-3,87,87,2,2
KMSP,Minneapolis/St. Paul International,-2,91,91,1,1
KMSP,Minneapolis/St. Paul International,-1,114,114,1,1
KMSP,Minneapolis/St. Paul International,0,108,108,5,5
KOAK,Oakland International,-3,32,32,1,1
KOAK,Oakland International,-2,29,29,2,2
KOAK,Oakland International,-1,46,46,1,1
KOAK,Oakland International,0,25,25,0,0
KONT,Ontario International,-3,23,23,0,0
KONT,Ontario International,-2,35,35,1,1
KONT,Ontario International,-1,39,39,1,1
KONT,Ontario International,0,13,13,0,0
KORD,Chicago O'Hare International,-3,359,359,5,5
KORD,Chicago O'Hare International,-2,393,393,7,7
KORD,Chicago O'Hare International,-1,461,461,10,10
KORD,Chicago O'Hare International,0,358,358,12,12
KPDX,Portland International,-3,52,52,1,1
KPDX,Portland International,-2,98,98,4,4
KPDX,Portland International,-1,100,100,4,4
KPDX,Portland International,0,38,38,0,0
KPHL,Philadelphia International,-3,134,134,2,2
KPHL,Philadelphia International,-2,122,122,0,0
KPHL,Philadelphia International,-1,104,104,4,4
KPHL,Philadelphia International,0,72,72,2,2
KPHX,Phoenix Sky Harbor International,-3,221,221,3,3
KPHX,Phoenix Sky Harbor International,-2,496,496,2,2
KPHX,Phoenix Sky Harbor International,-1,255,255,4,4
KPHX,Phoenix Sky Harbor International,0,144,144,0,0
KSAN,San Diego International,-3,85,85,2,2
KSAN,San Diego International,-2,121,121,0,0
KSAN,San Diego International,-1,143,143,5,5
KSAN,San Diego International,0,54,54,5,5
KSDF,Louisville International,-3,12,12,0,0
KSDF,Louisville International,-2,19,19,0,0
KSDF,Louisville International,-1,27,27,1,1
KSDF,Louisville International,0,24,24,0,0
KSEA,Seattle-Tacoma International,-3,130,130,8,8
KSEA,Seattle-Tacoma International,-2,200,200,5,5
KSEA,Seattle-Tacoma International,-1,257,257,7,7
KSEA,Seattle-Tacoma International,0,118,118,10,10
KSFO,San Francisco International,-3,132,132,5,5
KSFO,San Francisco International,-2,227,227,6,6
KSFO,San Francisco International,-1,176,176,3,3
KSFO,San Francisco International,0,86,86,2,2
KSLC,Salt Lake City International,-3,62,62,2,2
KSLC,Salt Lake City International,-2,94,94,1,1
KSLC,Salt Lake City International,-1,132,132,9,9
KSLC,Salt Lake City International,0,24,24,7,7
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,81,81,1,1
KTPA,Tampa International,-2,73,73,0,0
KTPA,Tampa International,-1,96,96,5,5
KTPA,Tampa International,0,54,54,3,3
