name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,92,92,4,4
Anchorage International,PANC,-2,93,93,4,4
Anchorage International,PANC,-1,88,88,3,3
Anchorage International,PANC,0,46,46,0,0
Hartsfield-Jackson Atlanta International,KATL,-3,295,295,14,14
Hartsfield-Jackson Atlanta International,KATL,-2,234,234,4,4
Hartsfield-Jackson Atlanta International,KATL,-1,346,346,8,8
Hartsfield-Jackson Atlanta International,KATL,0,770,770,8,8
Boston Logan International,KBOS,-3,106,106,1,1
Boston Logan International,KBOS,-2,119,119,1,1
Boston Logan International,KBOS,-1,131,131,2,2
Boston Logan International,KBOS,0,117,117,1,1
Baltimore-Washington International Marshall,KBWI,-3,58,58,0,0
Baltimore-Washington International Marshall,KBWI,-2,67,67,2,2
Baltimore-Washington International Marshall,KBWI,-1,91,91,3,3
Baltimore-Washington International Marshall,KBWI,0,78,78,1,1
Charlotte Douglas International,KCLT,-3,159,159,1,1
Charlotte Douglas International,KCLT,-2,185,185,2,2
Charlotte Douglas International,KCLT,-1,182,182,3,3
Charlotte Douglas International,KCLT,0,171,171,0,0
Cincinnati/Northern Kentucky International,KCVG,-3,18,18,1,1
Cincinnati/Northern Kentucky International,KCVG,-2,34,34,3,3
Cincinnati/Northern Kentucky International,KCVG,-1,38,38,4,4
Cincinnati/Northern Kentucky International,KCVG,0,41,41,1,1
Dallas Love Field,KDAL,-3,62,62,0,0
Dallas Love Field,KDAL,-2,130,130,0,0
Dallas Love Field,KDAL,-1,210,210,69,69
Dallas Love Field,KDAL,0,45,45,0,0
Reagan National,KDCA,-3,94,94,0,0
Reagan National,KDCA,-2,138,138,0,0
Reagan National,KDCA,-1,189,189,0,0
Reagan National,KDCA,0,207,207,0,0
Denver International,KDEN,-3,191,191,2,2
Denver International,KDEN,-2,262,262,0,0
Denver International,KDEN,-1,275,275,7,7
Denver International,KDEN,0,162,162,0,0
Dallas-Fort Worth International,KDFW,-3,434,434,9,9
Dallas-Fort Worth International,KDFW,-2,713,713,15,15
Dallas-Fort Worth International,KDFW,-1,1209,1209,115,115
Dallas-Fort Worth International,KDFW,0,329,329,5,5
Detroit Metropolitan Wayne County,KDTW,-3,53,53,2,2
Detroit Metropolitan Wayne County,KDTW,-2,113,113,2,2
Detroit Metropolitan Wayne County,KDTW,-1,109,109,2,2
Detroit Metropolitan Wayne County,KDTW,0,101,101,0,0
Newark Liberty International,KEWR,-3,149,149,10,10
Newark Liberty International,KEWR,-2,166,166,10,10
Newark Liberty International,KEWR,-1,156,156,5,5
Newark Liberty International,KEWR,0,81,81,3,3
Fort Lauderdale-Hollywood International,KFLL,-3,123,123,3,3
Fort Lauderdale-Hollywood International,KFLL,-2,115,115,3,3
Fort Lauderdale-Hollywood International,KFLL,-1,132,132,0,0
Fort Lauderdale-Hollywood International,KFLL,0,88,88,1,1
Honolulu International,PHNL,-3,62,62,4,4
Honolulu International,PHNL,-2,61,61,3,3
Honolulu International,PHNL,-1,52,52,2,2
Honolulu International,PHNL,0,35,35,2,2
Houston Hobby,KHOU,-3,32,32,1,1
Houston Hobby,KHOU,-2,69,69,0,0
Houston Hobby,KHOU,-1,170,170,10,10
Houston Hobby,KHOU,0,32,32,0,0
Washington Dulles International,KIAD,-3,72,72,1,1
Washington Dulles International,KIAD,-2,75,75,5,5
Washington Dulles International,KIAD,-1,102,102,4,4
Washington Dulles International,KIAD,0,106,106,7,7
George Bush Houston Intercontinental,KIAH,-3,137,137,0,0
George Bush Houston Intercontinental,KIAH,-2,182,182,0,0
George Bush Houston Intercontinental,KIAH,-1,684,684,7,7
George Bush Houston Intercontinental,KIAH,0,181,181,8,8
Indianapolis International,KIND,-3,33,33,0,0
Indianapolis International,KIND,-2,45,45,0,0
Indianapolis International,KIND,-1,52,52,2,2
Indianapolis International,KIND,0,30,30,0,0
John F. Kennedy International,KJFK,-3,181,181,9,9
