icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,14052,1292,377,51
PANC,Anchorage International,-3,92,92,4,4
PANC,Anchorage International,-2,93,93,4,4
PANC,Anchorage International,-1,82,82,3,3
PANC,Anchorage International,0,20,20,0,0
KATL,Hartsfield-Jackson Atlanta International,-3,295,295,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,234,234,4,4
KATL,Hartsfield-Jackson Atlanta International,-1,343,343,8,8
KATL,Hartsfield-Jackson Atlanta International,0,379,379,4,4
KBOS,Boston Logan International,-3,106,106,1,1
KBOS,Boston Logan International,-2,119,119,1,1
KBOS,Boston Logan International,-1,133,133,2,2
KBOS,Boston Logan International,0,36,36,1,1
KBWI,Baltimore-Washington International Marshall,-3,58,58,0,0
KBWI,Baltimore-Washington International Marshall,-2,67,67,2,2
KBWI,Baltimore-Washington International Marshall,-1,90,90,3,3
KBWI,Baltimore-Washington International Marshall,0,21,21,1,1
KCLT,Charlotte Douglas International,-3,159,159,1,1
KCLT,Charlotte Douglas International,-2,185,185,2,2
KCLT,Charlotte Douglas International,-1,179,179,3,3
KCLT,Charlotte Douglas International,0,40,40,0,0
KCVG,Cincinnati/Northern Kentucky International,-3,18,18,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,34,34,3,3
KCVG,Cincinnati/Northern Kentucky International,-1,39,39,4,4
KCVG,Cincinnati/Northern Kentucky International,0,14,14,0,0
KDAL,Dallas Love Field,-3,62,62,0,0
KDAL,Dallas Love Field,-2,130,130,0,0
KDAL,Dallas Love Field,-1,210,210,69,69
KDAL,Dallas Love Field,0,15,15,0,0
KDCA,Reagan National,-3,94,94,0,0
KDCA,Reagan National,-2,138,138,0,0
KDCA,Reagan National,-1,187,187,0,0
KDCA,Reagan National,0,39,39,0,0
KDEN,Denver International,-3,191,191,2,2
KDEN,Denver International,-2,262,262,0,0
KDEN,Denver International,-1,269,269,7,7
KDEN,Denver International,0,31,31,0,0
KDFW,Dallas-Fort Worth International,-3,434,434,9,9
KDFW,Dallas-Fort Worth International,-2,713,713,15,15
KDFW,Dallas-Fort Worth International,-1,1198,1198,115,115
KDFW,Dallas-Fort Worth International,0,83,83,5,5
KDTW,Detroit Metropolitan Wayne County,-3,53,53,2,2
KDTW,Detroit Metropolitan Wayne County,-2,113,113,2,2
KDTW,Detroit Metropolitan Wayne County,-1,109,109,2,2
KDTW,Detroit Metropolitan Wayne County,0,21,21,0,0
KEWR,Newark Liberty International,-3,149,149,10,10
KEWR,Newark Liberty International,-2,166,166,10,10
KEWR,Newark Liberty International,-1,154,154,5,5
KEWR,Newark Liberty International,0,29,29,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,123,123,3,3
KFLL,Fort Lauderdale-Hollywood International,-2,115,115,3,3
KFLL,Fort Lauderdale-Hollywood International,-1,134,134,0,0
KFLL,Fort Lauderdale-Hollywood International,0,32,32,1,1
