icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,32586,0,1731,960
PANC,Anchorage International,-2,75,75,17,17
PANC,Anchorage International,-1,91,91,14,14
KATL,Hartsfield-Jackson Atlanta International,-2,627,627,30,30
KATL,Hartsfield-Jackson Atlanta International,0,160,160,6,6
KBOS,Boston Logan International,-3,422,422,60,60
KBOS,Boston Logan International,-1,248,248,14,14
KBWI,Baltimore-Washington International Marshall,-2,242,242,1,1
KCLT,Charlotte Douglas International,-3,509,509,26,26
KCVG,Cincinnati/Northern Kentucky International,-2,88,88,6,6
KCVG,Cincinnati/Northern Kentucky International,0,25,25,0,0
KDAL,Dallas Love Field,-2,105,105,1,1
KDCA,Reagan National,-3,0,291,34,34
KDCA,Reagan National,-2,222,222,7,7
KDCA,Reagan National,-1,144,144,6,6
KDCA,Reagan National,0,0,108,0,0
KDEN,Denver International,-3,578,578,15,15
KDEN,Denver International,-2,398,398,1,1
KDEN,Denver International,-1,265,265,0,0
KDEN,Denver International,0,128,128,2,2
KDFW,Dallas-Fort Worth International,-3,0,693,0,0
KDFW,Dallas-Fort Worth International,-2,561,561,13,13
KDFW,Dallas-Fort Worth International,-1,284,284,0,0
KDFW,Dallas-Fort Worth International,0,126,126,7,7
KDTW,Detroit Metropolitan Wayne County,-3,574,574,92,92
KDTW,Detroit Metropolitan Wayne County,-2,440,440,32,32
KDTW,Detroit Metropolitan Wayne County,-1,423,423,0,0
KDTW,Detroit Metropolitan Wayne County,0,143,143,3,3
KEWR,Newark Liberty International,-3,402,402,44,44
KEWR,Newark Liberty International,-2,303,303,12,12
KEWR,Newark Liberty International,-1,296,296,4,4
KEWR,Newark Liberty International,0,171,171,2,2
KFLL,Fort Lauderdale-Hollywood International,-3,465,465,21,21
KFLL,Fort Lauderdale-Hollywood International,-2,0,395,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,287,287,16,16
KFLL,Fort Lauderdale-Hollywood International,0,170,170,24,24
PHNL,Honolulu International,-3,108,108,6,6
PHNL,Honolulu International,-2,99,99,2,2
PHNL,Honolulu International,-1,56,56,0,0
PHNL,Honolulu International,0,45,45,2,2
KHOU,Houston Hobby,-3,106,106,2,2
KHOU,Houston Hobby,-2,76,76,0,0
KHOU,Houston Hobby,-1,43,43,0,0
KHOU,Houston Hobby,0,0,25,0,0
KIAD,Washington Dulles International,-3,298,298,46,46
KIAD,Washington Dulles International,-2,264,264,24,24
KIAD,Washington Dulles International,-1,171,171,6,6
KIAD,Washington Dulles International,0,113,113,2,2
KIAH,George Bush Houston Intercontinental,-3,307,307,8,8
KIAH,George Bush Houston Intercontinental,-2,249,249,0,0
KIAH,George Bush Houston Intercontinental,-1,141,141,1,1
KIAH,George Bush Houston Intercontinental,0,80,80,1,1
KIND,Indianapolis International,-3,169,169,9,9
KIND,Indianapolis International,-2,123,123,0,0
KIND,Indianapolis International,-1,63,63,0,0
KIND,Indianapolis International,0,29,29,0,0
KJFK,John F. Kennedy International,-3,555,555,38,38
KJFK,John F. Kennedy International,-2,395,395,20,20
KJFK,John F. Kennedy International,-1,283,283,8,8
KJFK,John F. Kennedy International,0,226,226,7,7
KLAS,Las Vegas Reid International,-3,317,317,19,19
KLAS,Las Vegas Reid International,-2,268,268,0,0
KLAS,Las Vegas Reid International,-1,194,194,0,0
KLAS,Las Vegas Reid International,0,401,401,8,8
KLAX,Los Angeles International,-3,416,416,0,0
KLAX,Los Angeles International,-2,469,469,9,9
KLAX,Los Angeles International,-1,392,392,10,10
KLAX,Los Angeles International,0,215,215,2,2
KLGA,LaGuardia Airport,-3,374,374,0,0
KLGA,LaGuardia Airport,-2,287,287,0,0
KLGA,LaGuardia Airport,-1,141,141,10,10
KLGA,LaGuardia Airport,0,85,85,6,6
KMCO,Orlando International,-3,0,514,0,0
KMCO,Orlando International,-2,518,518,0,0
KMCO,Orlando International,-1,275,275,8,8
KMCO,Orlando International,0,193,193,0,0
KMDW,Chicago Midway,-3,220,220,7,7
KMDW,Chicago Midway,-2,209,209,0,0
KMDW,Chicago Midway,-1,0,145,0,0
KMDW,Chicago Midway,0,0,44,0,0
KMEM,Memphis International,-3,56,56,2,2
KMEM,Memphis International,-2,40,40,2,2
KMEM,Memphis International,-1,16,16,0,0
KMEM,Memphis International,0,6,6,0,0
KMIA,Miami International,-3,402,402,15,15
KMIA,Miami International,-2,358,358,0,0
KMIA,Miami International,-1,227,227,0,0
KMIA,Miami International,0,109,109,3,3
KMSP,Minneapolis/St. Paul International,-3,482,482,78,78
KMSP,Minneapolis/St. Paul International,-2,465,465,25,25
KMSP,Minneapolis/St. Paul International,-1,318,318,6,6
KMSP,Minneapolis/St. Paul International,0,133,133,0,0
KOAK,Oakland International,-3,63,63,1,1
KOAK,Oakland International,-2,45,45,0,0
KOAK,Oakland International,-1,35,35,0,0
KOAK,Oakland International,0,36,36,5,5
KONT,Ontario International,-3,61,61,2,2
KONT,Ontario International,-2,52,52,0,0
KONT,Ontario International,-1,41,41,0,0
KONT,Ontario International,0,27,27,0,0
KORD,Chicago O'Hare International,-3,1372,1372,153,153
KORD,Chicago O'Hare International,-2,1207,1207,53,53
KORD,Chicago O'Hare International,-1,874,874,46,46
KORD,Chicago O'Hare International,0,253,253,6,6
KPDX,Portland International,-3,120,120,1,1
KPDX,Portland International,-2,117,117,1,1
KPDX,Portland International,-1,122,122,0,0
KPDX,Portland International,0,48,48,2,2
KPHL,Philadelphia International,-3,278,278,43,43
KPHL,Philadelphia International,-2,0,235,0,0
KPHL,Philadelphia International,-1,181,181,3,3
KPHL,Philadelphia International,0,151,151,1,1
KPHX,Phoenix Sky Harbor International,-3,479,479,8,8
KPHX,Phoenix Sky Harbor International,-2,302,302,9,9
KPHX,Phoenix Sky Harbor International,-1,244,244,2,2
KPHX,Phoenix Sky Harbor International,0,166,166,9,9
KSAN,San Diego International,-3,193,193,5,5
KSAN,San Diego International,-2,172,172,7,7
KSAN,San Diego International,-1,237,237,5,5
KSAN,San Diego International,0,150,150,37,37
KSDF,Louisville International,-3,71,71,2,2
KSDF,Louisville International,-2,55,55,1,1
KSDF,Louisville International,-1,33,33,1,1
KSDF,Louisville International,0,12,12,1,1
KSEA,Seattle-Tacoma International,-3,276,276,20,20
KSEA,Seattle-Tacoma International,-2,288,288,14,14
KSEA,Seattle-Tacoma International,-1,405,405,29,29
KSEA,Seattle-Tacoma International,0,95,95,7,7
KSFO,San Francisco International,-3,324,324,20,20
KSFO,San Francisco International,-2,262,262,13,13
KSFO,San Francisco International,-1,287,287,7,7
KSFO,San Francisco International,0,165,165,4,4
KSLC,Salt Lake City International,-3,195,195,13,13
KSLC,Salt Lake City International,-2,140,140,5,5
KSLC,Salt Lake City International,-1,89,89,1,1
KSLC,Salt Lake City International,0,57,57,2,2
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,233,233,15,15
KTPA,Tampa International,-2,213,213,6,6
KTPA,Tampa International,-1,119,119,4,4
KTPA,Tampa International,0,58,58,0,0
