icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,32582,0,1731,960
,All,-2,30874,0,927,424
,All,-1,24267,0,766,243
,All,0,18035,3835,603,194
PANC,Anchorage International,-3,109,109,15,15
PANC,Anchorage International,-2,75,75,17,17
PANC,Anchorage International,-1,91,91,14,14
PANC,Anchorage International,0,30,30,9,9
KATL,Hartsfield-Jackson Atlanta International,-3,650,650,106,106
KATL,Hartsfield-Jackson Atlanta International,-2,627,627,30,30
KATL,Hartsfield-Jackson Atlanta International,-1,355,355,14,14
KATL,Hartsfield-Jackson Atlanta International,0,167,167,6,6
KBOS,Boston Logan International,-3,422,422,60,60
KBOS,Boston Logan International,-2,305,305,75,75
KBOS,Boston Logan International,-1,250,250,14,14
KBOS,Boston Logan International,0,232,232,24,24
KBWI,Baltimore-Washington International Marshall,-3,252,252,19,19
KBWI,Baltimore-Washington International Marshall,-2,242,242,1,1
KBWI,Baltimore-Washington International Marshall,-1,129,129,1,1
KBWI,Baltimore-Washington International Marshall,0,66,66,6,6
KCLT,Charlotte Douglas International,-3,509,509,26,26
KCLT,Charlotte Douglas International,-2,311,311,2,2
KCVG,Cincinnati/Northern Kentucky International,-2,0,88,6,6
KCVG,Cincinnati/Northern Kentucky International,-1,55,55,0,0
KCVG,Cincinnati/Northern Kentucky International,0,31,31,0,0
KDAL,Dallas Love Field,-3,152,152,3,3
KDAL,Dallas Love Field,-2,105,105,1,1
KDAL,Dallas Love Field,-1,48,48,0,0
KDAL,Dallas Love Field,0,34,36,1,1
KDCA,Reagan National,-2,222,222,7,7
KDCA,Reagan National,-1,143,143,6,6
KDCA,Reagan National,0,119,124,4,4
KDEN,Denver International,-3,0,578,15,15
KDEN,Denver International,-2,398,398,1,1
KDEN,Denver International,-1,0,265,3,3
KDEN,Denver International,0,139,140,2,2
KDFW,Dallas-Fort Worth International,-3,693,693,22,22
KDFW,Dallas-Fort Worth International,-2,561,561,13,13
KDFW,Dallas-Fort Worth International,-1,284,284,7,7
