icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,32587,0,1731,960
,All,-2,30874,0,927,424
,All,-1,24132,0,764,241
,All,0,13554,2158,452,117
PANC,Anchorage International,-3,109,109,15,15
PANC,Anchorage International,-2,75,75,17,17
PANC,Anchorage International,-1,90,90,14,14
PANC,Anchorage International,0,18,18,9,9
KBOS,Boston Logan International,-3,422,422,60,60
KBOS,Boston Logan International,-2,305,305,75,75
KBOS,Boston Logan International,-1,244,244,14,14
KBOS,Boston Logan International,0,146,146,23,23
KBWI,Baltimore-Washington International Marshall,-3,252,252,19,19
KBWI,Baltimore-Washington International Marshall,-2,242,242,1,1
KBWI,Baltimore-Washington International Marshall,-1,127,127,1,1
KBWI,Baltimore-Washington International Marshall,0,43,43,5,5
KCLT,Charlotte Douglas International,-3,509,509,26,26
KCLT,Charlotte Douglas International,-2,311,311,2,2
KCLT,Charlotte Douglas International,-1,232,232,2,2
KCLT,Charlotte Douglas International,0,65,65,6,6
KCVG,Cincinnati/Northern Kentucky International,-3,147,147,14,14
KCVG,Cincinnati/Northern Kentucky International,-2,88,88,6,6
KCVG,Cincinnati/Northern Kentucky International,-1,56,56,0,0
KCVG,Cincinnati/Northern Kentucky International,0,16,16,0,0
KDAL,Dallas Love Field,-3,152,152,3,3
KDAL,Dallas Love Field,-2,105,105,1,1
KDAL,Dallas Love Field,-1,47,47,0,0
KDAL,Dallas Love Field,0,23,23,1,1
KDCA,Reagan National,-3,291,291,34,34
KDCA,Reagan National,-2,222,222,7,7
KDCA,Reagan National,-1,141,141,6,6
KDCA,Reagan National,0,58,58,2,2
KDEN,Denver International,-3,578,578,15,15
KDEN,Denver International,-2,398,398,1,1
KDEN,Denver International,-1,262,262,3,3
KDEN,Denver International,0,79,79,2,2
KDFW,Dallas-Fort Worth International,-3,693,693,22,22
KDFW,Dallas-Fort Worth International,-2,561,561,13,13
KDFW,Dallas-Fort Worth International,-1,283,283,7,7
KDFW,Dallas-Fort Worth International,0,50,50,5,5
KDTW,Detroit Metropolitan Wayne County,-3,574,574,92,92
KDTW,Detroit Metropolitan Wayne County,-2,440,440,32,32
KDTW,Detroit Metropolitan Wayne County,-1,420,420,20,20
