icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,32515,0,1731,960
,All,-2,30874,0,927,424
,All,-1,24286,0,766,243
KATL,Hartsfield-Jackson Atlanta International,-2,627,627,30,30
KATL,Hartsfield-Jackson Atlanta International,-1,355,355,14,14
KATL,Hartsfield-Jackson Atlanta International,0,220,220,8,8
KBOS,Boston Logan International,-3,422,422,60,60
KBOS,Boston Logan International,-2,305,305,75,75
KBOS,Boston Logan International,-1,250,250,14,14
KBOS,Boston Logan International,0,278,278,26,26
KBWI,Baltimore-Washington International Marshall,-3,252,252,19,19
KBWI,Baltimore-Washington International Marshall,-2,242,242,1,1
KBWI,Baltimore-Washington International Marshall,-1,129,129,1,1
KBWI,Baltimore-Washington International Marshall,0,76,76,6,6
KCLT,Charlotte Douglas International,-3,509,509,26,26
KCLT,Charlotte Douglas International,-2,311,311,2,2
KCLT,Charlotte Douglas International,-1,231,231,3,3
KCLT,Charlotte Douglas International,0,174,174,8,8
KCVG,Cincinnati/Northern Kentucky International,-3,147,147,14,14
KCVG,Cincinnati/Northern Kentucky International,-2,88,88,6,6
KCVG,Cincinnati/Northern Kentucky International,-1,55,55,0,0
KCVG,Cincinnati/Northern Kentucky International,0,34,34,2,2
KDAL,Dallas Love Field,-3,152,152,3,3
KDAL,Dallas Love Field,-2,105,105,1,1
KDAL,Dallas Love Field,-1,48,48,0,0
KDAL,Dallas Love Field,0,53,53,1,1
KDCA,Reagan National,-3,291,291,34,34
KDCA,Reagan National,-2,222,222,7,7
KDCA,Reagan National,-1,143,143,6,6
KDCA,Reagan National,0,159,159,4,4
KDEN,Denver International,-3,578,578,15,15
KDEN,Denver International,-2,398,398,1,1
KDEN,Denver International,-1,265,265,3,3
KDEN,Denver International,0,222,222,2,2
KDFW,Dallas-Fort Worth International,-3,693,693,22,22
KDFW,Dallas-Fort Worth International,-2,561,561,13,13
KDFW,Dallas-Fort Worth International,-1,284,284,7,7
KDFW,Dallas-Fort Worth International,0,228,228,8,8
KDTW,Detroit Metropolitan Wayne County,-3,574,574,92,92
KDTW,Detroit Metropolitan Wayne County,-2,440,440,32,32
KDTW,Detroit Metropolitan Wayne County,-1,423,423,20,20
KDTW,Detroit Metropolitan Wayne County,0,201,201,8,8
KEWR,Newark Liberty International,-3,402,402,44,44
KEWR,Newark Liberty International,-2,303,303,12,12
KEWR,Newark Liberty International,-1,297,297,4,4
KEWR,Newark Liberty International,0,241,241,6,6
KFLL,Fort Lauderdale-Hollywood International,-3,465,465,21,21
KFLL,Fort Lauderdale-Hollywood International,-2,395,395,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,288,288,16,16
KFLL,Fort Lauderdale-Hollywood International,0,223,223,30,30
PHNL,Honolulu International,-3,108,108,6,6
PHNL,Honolulu International,-2,99,99,2,2
