icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,32587,0,1731,960
,All,-2,30874,0,927,424
,All,-1,23890,0,764,241
,All,0,10309,903,378,91
PANC,Anchorage International,-3,109,109,15,15
PANC,Anchorage International,-2,75,75,17,17
PANC,Anchorage International,-1,89,89,14,14
PANC,Anchorage International,0,12,12,9,9
KATL,Hartsfield-Jackson Atlanta International,-3,650,650,106,106
KATL,Hartsfield-Jackson Atlanta International,-2,627,627,30,30
KATL,Hartsfield-Jackson Atlanta International,-1,340,340,14,14
KATL,Hartsfield-Jackson Atlanta International,0,47,47,2,2
KBOS,Boston Logan International,-3,422,422,60,60
KBOS,Boston Logan International,-2,305,305,75,75
KBOS,Boston Logan International,-1,227,227,14,14
KBOS,Boston Logan International,0,63,63,19,19
KBWI,Baltimore-Washington International Marshall,-3,252,252,19,19
KBWI,Baltimore-Washington International Marshall,-2,242,242,1,1
KBWI,Baltimore-Washington International Marshall,-1,123,123,1,1
KBWI,Baltimore-Washington International Marshall,0,27,27,5,5
KCLT,Charlotte Douglas International,-3,509,509,26,26
KCLT,Charlotte Douglas International,-2,311,311,2,2
KCLT,Charlotte Douglas International,-1,229,229,2,2
KCLT,Charlotte Douglas International,0,26,26,2,2
KCVG,Cincinnati/Northern Kentucky International,-3,147,147,14,14
KCVG,Cincinnati/Northern Kentucky International,-2,88,88,6,6
KCVG,Cincinnati/Northern Kentucky International,-1,56,56,0,0
KCVG,Cincinnati/Northern Kentucky International,0,5,5,0,0
KDAL,Dallas Love Field,-3,152,152,3,3
KDAL,Dallas Love Field,-2,105,105,1,1
KDAL,Dallas Love Field,-1,47,47,0,0
KDAL,Dallas Love Field,0,6,6,1,1
KDCA,Reagan National,-3,291,291,34,34
KDCA,Reagan National,-2,222,222,7,7
KDCA,Reagan National,-1,135,135,6,6
KDCA,Reagan National,0,16,16,2,2
KDEN,Denver International,-3,578,578,15,15
KDEN,Denver International,-2,398,398,1,1
KDEN,Denver International,-1,251,251,3,3
KDEN,Denver International,0,24,24,1,1
KDFW,Dallas-Fort Worth International,-3,693,693,22,22
KDFW,Dallas-Fort Worth International,-2,561,561,13,13
