name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-2,75,75,17,17
Anchorage International,PANC,-1,91,91,14,14
Hartsfield-Jackson Atlanta International,KATL,-1,355,355,14,14
Boston Logan International,KBOS,-3,422,422,60,60
Boston Logan International,KBOS,-1,248,248,14,14
Baltimore-Washington International Marshall,KBWI,-3,252,252,19,19
Baltimore-Washington International Marshall,KBWI,-2,242,242,1,1
Baltimore-Washington International Marshall,KBWI,-1,129,129,1,1
Charlotte Douglas International,KCLT,-3,509,509,26,26
Charlotte Douglas International,KCLT,-2,311,311,2,2
Charlotte Douglas International,KCLT,-1,231,231,3,3
Charlotte Douglas International,KCLT,0,91,91,8,8
Cincinnati/Northern Kentucky International,KCVG,-3,147,147,14,14
Cincinnati/Northern Kentucky International,KCVG,-2,88,88,6,6
Cincinnati/Northern Kentucky International,KCVG,-1,55,55,0,0
Cincinnati/Northern Kentucky International,KCVG,0,23,23,0,0
Dallas Love Field,KDAL,-3,152,152,3,3
Dallas Love Field,KDAL,-2,105,105,1,1
Dallas Love Field,KDAL,-1,48,48,0,0
Dallas Love Field,KDAL,0,27,27,1,1
Reagan National,KDCA,-3,291,291,34,34
Reagan National,KDCA,-2,222,222,7,7
Reagan National,KDCA,-1,144,144,6,6
Reagan National,KDCA,0,91,91,4,4
Denver International,KDEN,-3,578,578,15,15
Denver International,KDEN,-2,398,398,1,1
Denver International,KDEN,-1,265,265,3,3
Denver International,KDEN,0,106,106,2,2
Dallas-Fort Worth International,KDFW,-3,693,693,22,22
Dallas-Fort Worth International,KDFW,-2,561,561,13,13
Dallas-Fort Worth International,KDFW,-1,285,285,7,7
Dallas-Fort Worth International,KDFW,0,104,104,6,6
Detroit Metropolitan Wayne County,KDTW,-3,574,574,92,92
Detroit Metropolitan Wayne County,KDTW,-2,440,440,32,32
Detroit Metropolitan Wayne County,KDTW,-1,423,423,20,20
Detroit Metropolitan Wayne County,KDTW,0,136,136,2,2
Newark Liberty International,KEWR,-3,402,402,44,44
Newark Liberty International,KEWR,-2,303,303,12,12
Newark Liberty International,KEWR,-1,297,297,4,4
Newark Liberty International,KEWR,0,155,155,2,2
Fort Lauderdale-Hollywood International,KFLL,-3,465,465,21,21
Fort Lauderdale-Hollywood International,KFLL,-2,395,395,4,4
Fort Lauderdale-Hollywood International,KFLL,-1,287,287,16,16
