icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,6983,459,307,73
PANC,Anchorage International,-3,109,109,15,15
PANC,Anchorage International,-2,75,75,17,17
PANC,Anchorage International,-1,85,85,14,14
PANC,Anchorage International,0,11,11,9,9
KATL,Hartsfield-Jackson Atlanta International,-3,650,650,106,106
KATL,Hartsfield-Jackson Atlanta International,-2,627,627,30,30
KATL,Hartsfield-Jackson Atlanta International,-1,309,309,14,14
KATL,Hartsfield-Jackson Atlanta International,0,25,25,2,2
KBOS,Boston Logan International,-3,422,422,60,60
KBOS,Boston Logan International,-2,305,305,75,75
KBOS,Boston Logan International,-1,170,170,14,14
KBOS,Boston Logan International,0,20,20,14,14
KBWI,Baltimore-Washington International Marshall,-3,252,252,19,19
KBWI,Baltimore-Washington International Marshall,-2,242,242,1,1
KBWI,Baltimore-Washington International Marshall,-1,110,110,1,1
KBWI,Baltimore-Washington International Marshall,0,9,9,4,4
KCLT,Charlotte Douglas International,-3,509,509,26,26
KCLT,Charlotte Douglas International,-2,311,311,2,2
KCLT,Charlotte Douglas International,-1,205,205,2,2
KCLT,Charlotte Douglas International,0,12,12,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,147,147,14,14
KCVG,Cincinnati/Northern Kentucky International,-2,88,88,6,6
KCVG,Cincinnati/Northern Kentucky International,-1,46,46,0,0
KCVG,Cincinnati/Northern Kentucky International,0,2,2,0,0
KDAL,Dallas Love Field,-3,152,152,3,3
KDAL,Dallas Love Field,-2,105,105,1,1
KDAL,Dallas Love Field,-1,46,46,0,0
KDAL,Dallas Love Field,0,2,2,0,0
KDCA,Reagan National,-3,291,291,34,34
KDCA,Reagan National,-2,222,222,7,7
KDCA,Reagan National,-1,117,117,6,6
KDCA,Reagan National,0,3,3,1,1
KDEN,Denver International,-3,578,578,15,15
KDEN,Denver International,-2,398,398,1,1
KDEN,Denver International,-1,239,239,3,3
KDEN,Denver International,0,8,8,0,0
KDFW,Dallas-Fort Worth International,-3,693,693,22,22
KDFW,Dallas-Fort Worth International,-2,561,561,13,13
KDFW,Dallas-Fort Worth International,-1,256,256,7,7
KDFW,Dallas-Fort Worth International,0,20,20,3,3
KDTW,Detroit Metropolitan Wayne County,-3,574,574,92,92
KDTW,Detroit Metropolitan Wayne County,-2,440,440,32,32
KDTW,Detroit Metropolitan Wayne County,-1,391,391,20,20
KDTW,Detroit Metropolitan Wayne County,0,17,17,2,2
KEWR,Newark Liberty International,-3,402,402,44,44
KEWR,Newark Liberty International,-2,303,303,12,12
KEWR,Newark Liberty International,-1,221,221,4,4
KEWR,Newark Liberty International,0,20,20,0,0
KFLL,Fort Lauderdale-Hollywood International,-3,465,465,21,21
KFLL,Fort Lauderdale-Hollywood International,-2,395,395,4,4
KFLL,Fort Lauderdale-Hollywood International,-1,255,255,16,16
KFLL,Fort Lauderdale-Hollywood International,0,5,5,15,15
PHNL,Honolulu International,-3,108,108,6,6
PHNL,Honolulu International,-2,99,99,2,2
PHNL,Honolulu International,-1,54,54,1,1
PHNL,Honolulu International,0,12,12,1,1
KHOU,Houston Hobby,-3,106,106,2,2
KHOU,Houston Hobby,-2,76,76,1,1
KHOU,Houston Hobby,-1,39,39,0,0
KHOU,Houston Hobby,0,0,0,0,0
KIAD,Washington Dulles International,-3,298,298,46,46
KIAD,Washington Dulles International,-2,264,264,24,24
KIAD,Washington Dulles International,-1,148,148,6,6
KIAD,Washington Dulles International,0,14,14,0,0
KIAH,George Bush Houston Intercontinental,-3,307,307,8,8
KIAH,George Bush Houston Intercontinental,-2,249,249,0,0
KIAH,George Bush Houston Intercontinental,-1,130,130,1,1
KIAH,George Bush Houston Intercontinental,0,9,9,1,1
KIND,Indianapolis International,-3,169,169,9,9
KIND,Indianapolis International,-2,123,123,1,1
KIND,Indianapolis International,-1,61,61,0,0
KIND,Indianapolis International,0,2,2,0,0
KJFK,John F. Kennedy International,-3,555,555,38,38
KJFK,John F. Kennedy International,-2,395,395,20,20
KJFK,John F. Kennedy International,-1,197,197,8,8
KJFK,John F. Kennedy International,0,17,17,4,4
KLAS,Las Vegas Reid International,-3,317,317,19,19
KLAS,Las Vegas Reid International,-2,268,268,8,8
KLAS,Las Vegas Reid International,-1,173,173,2,2
KLAS,Las Vegas Reid International,0,8,8,0,0
KLAX,Los Angeles International,-3,416,416,19,19
KLAX,Los Angeles International,-2,469,469,9,9
KLAX,Los Angeles International,-1,323,323,10,10
KLAX,Los Angeles International,0,51,51,1,1
KLGA,LaGuardia Airport,-3,374,374,36,36
KLGA,LaGuardia Airport,-2,287,287,28,28
KLGA,LaGuardia Airport,-1,104,104,10,10
KLGA,LaGuardia Airport,0,3,3,5,5
KMCO,Orlando International,-3,514,514,33,33
KMCO,Orlando International,-2,518,518,10,10
KMCO,Orlando International,-1,243,243,8,8
KMCO,Orlando International,0,22,22,6,6
KMDW,Chicago Midway,-3,220,220,7,7
KMDW,Chicago Midway,-2,209,209,2,2
KMDW,Chicago Midway,-1,137,137,0,0
KMDW,Chicago Midway,0,0,0,0,0
KMEM,Memphis International,-3,56,56,2,2
KMEM,Memphis International,-2,40,40,2,2
KMEM,Memphis International,-1,16,16,0,0
KMEM,Memphis International,0,0,0,0,0
KMIA,Miami International,-3,402,402,15,15
KMIA,Miami International,-2,358,358,12,12
KMIA,Miami International,-1,203,203,1,1
KMIA,Miami International,0,19,19,3,3
KMSP,Minneapolis/St. Paul International,-3,482,482,78,78
KMSP,Minneapolis/St. Paul International,-2,465,465,25,25
KMSP,Minneapolis/St. Paul International,-1,287,287,6,6
KMSP,Minneapolis/St. Paul International,0,2,2,1,1
KOAK,Oakland International,-3,63,63,1,1
KOAK,Oakland International,-2,45,45,0,0
KOAK,Oakland International,-1,32,32,0,0
KOAK,Oakland International,0,9,9,0,0
KONT,Ontario International,-3,61,61,2,2
KONT,Ontario International,-2,52,52,1,1
KONT,Ontario International,-1,36,36,0,0
KONT,Ontario International,0,2,2,0,0
KORD,Chicago O'Hare International,-3,1372,1372,153,153
KORD,Chicago O'Hare International,-2,1207,1207,53,53
KORD,Chicago O'Hare International,-1,805,805,45,45
KORD,Chicago O'Hare International,0,47,47,3,3
KPDX,Portland International,-3,120,120,1,1
KPDX,Portland International,-2,117,117,1,1
KPDX,Portland International,-1,110,110,1,1
KPDX,Portland International,0,6,6,0,0
KPHL,Philadelphia International,-3,278,278,43,43
KPHL,Philadelphia International,-2,235,235,10,10
KPHL,Philadelphia International,-1,135,135,3,3
KPHL,Philadelphia International,0,7,7,0,0
KPHX,Phoenix Sky Harbor International,-3,479,479,8,8
KPHX,Phoenix Sky Harbor International,-2,302,302,9,9
KPHX,Phoenix Sky Harbor International,-1,207,207,2,2
KPHX,Phoenix Sky Harbor International,0,8,8,0,0
KSAN,San Diego International,-3,193,193,5,5
KSAN,San Diego International,-2,172,172,7,7
KSAN,San Diego International,-1,218,218,5,5
KSAN,San Diego International,0,12,12,0,0
KSDF,Louisville International,-3,71,71,2,2
KSDF,Louisville International,-2,55,55,1,1
KSDF,Louisville International,-1,26,26,1,1
KSDF,Louisville International,0,3,3,1,1
KSEA,Seattle-Tacoma International,-3,276,276,20,20
KSEA,Seattle-Tacoma International,-2,288,288,14,14
KSEA,Seattle-Tacoma International,-1,367,367,29,29
KSEA,Seattle-Tacoma International,0,30,30,6,6
KSFO,San Francisco International,-3,324,324,20,20
KSFO,San Francisco International,-2,262,262,13,13
KSFO,San Francisco International,-1,257,257,7,7
KSFO,San Francisco International,0,20,20,3,3
KSLC,Salt Lake City International,-3,195,195,13,13
KSLC,Salt Lake City International,-2,140,140,5,5
KSLC,Salt Lake City International,-1,77,77,1,1
KSLC,Salt Lake City International,0,7,7,1,1
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,233,233,15,15
KTPA,Tampa International,-2,213,213,6,6
KTPA,Tampa International,-1,103,103,4,4
KTPA,Tampa International,0,5,5,0,0
