icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,9162,822,423,161
PANC,Anchorage International,-3,75,75,1,1
PANC,Anchorage International,-2,87,87,3,3
PANC,Anchorage International,-1,70,70,3,3
PANC,Anchorage International,0,25,25,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,240,240,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,545,545,41,41
KATL,Hartsfield-Jackson Atlanta International,-1,970,970,41,41
KATL,Hartsfield-Jackson Atlanta International,0,55,55,22,22
KBOS,Boston Logan International,-3,186,186,2,2
KBOS,Boston Logan International,-2,242,242,34,34
KBOS,Boston Logan International,-1,474,474,68,68
KBOS,Boston Logan International,0,27,27,6,6
KBWI,Baltimore-Washington International Marshall,-3,85,85,1,1
KBWI,Baltimore-Washington International Marshall,-2,204,204,23,23
KBWI,Baltimore-Washington International Marshall,-1,324,324,8,8
KBWI,Baltimore-Washington International Marshall,0,22,22,0,0
KCLT,Charlotte Douglas International,-3,303,303,14,14
KCLT,Charlotte Douglas International,-2,292,292,52,52
KCLT,Charlotte Douglas International,-1,606,606,16,16
KCLT,Charlotte Douglas International,0,24,24,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,42,42,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,86,86,19,19
KCVG,Cincinnati/Northern Kentucky International,-1,139,139,10,10
KCVG,Cincinnati/Northern Kentucky International,0,6,6,0,0
KDAL,Dallas Love Field,-3,72,72,0,0
KDAL,Dallas Love Field,-2,163,163,10,10
KDAL,Dallas Love Field,-1,201,201,1,1
KDAL,Dallas Love Field,0,7,7,0,0
KDCA,Reagan National,-3,168,168,1,1
KDCA,Reagan National,-2,188,188,41,41
KDCA,Reagan National,-1,467,467,22,22
KDCA,Reagan National,0,21,21,3,3
KDEN,Denver International,-3,361,361,3,3
KDEN,Denver International,-2,671,671,46,46
KDEN,Denver International,-1,865,865,23,23
KDEN,Denver International,0,31,31,2,2
KDFW,Dallas-Fort Worth International,-3,668,668,11,11
KDFW,Dallas-Fort Worth International,-2,1061,1061,86,86
KDFW,Dallas-Fort Worth International,-1,846,846,21,21
KDFW,Dallas-Fort Worth International,0,25,25,8,8
KDTW,Detroit Metropolitan Wayne County,-3,96,96,1,1
KDTW,Detroit Metropolitan Wayne County,-2,384,384,66,66
KDTW,Detroit Metropolitan Wayne County,-1,482,482,72,72
KDTW,Detroit Metropolitan Wayne County,0,27,27,14,14
KEWR,Newark Liberty International,-3,181,181,3,3
KEWR,Newark Liberty International,-2,284,284,26,26
KEWR,Newark Liberty International,-1,522,522,37,37
KEWR,Newark Liberty International,0,31,31,8,8
KFLL,Fort Lauderdale-Hollywood International,-3,152,152,3,3
KFLL,Fort Lauderdale-Hollywood International,-2,315,315,16,16
KFLL,Fort Lauderdale-Hollywood International,-1,363,363,54,54
KFLL,Fort Lauderdale-Hollywood International,0,30,30,10,10
PHNL,Honolulu International,-3,63,63,2,2
PHNL,Honolulu International,-2,90,90,4,4
PHNL,Honolulu International,-1,116,116,4,4
PHNL,Honolulu International,0,22,22,1,1
KHOU,Houston Hobby,-3,32,32,0,0
KHOU,Houston Hobby,-2,134,134,9,9
KHOU,Houston Hobby,-1,144,144,3,3
KHOU,Houston Hobby,0,5,5,0,0
KIAD,Washington Dulles International,-3,142,142,4,4
KIAD,Washington Dulles International,-2,194,194,13,13
KIAD,Washington Dulles International,-1,302,302,6,6
KIAD,Washington Dulles International,0,28,28,9,9
KIAH,George Bush Houston Intercontinental,-3,174,174,6,6
KIAH,George Bush Houston Intercontinental,-2,371,371,37,37
KIAH,George Bush Houston Intercontinental,-1,482,482,8,8
KIAH,George Bush Houston Intercontinental,0,22,22,2,2
KIND,Indianapolis International,-3,42,42,2,2
KIND,Indianapolis International,-2,121,121,29,29
KIND,Indianapolis International,-1,172,172,15,15
KIND,Indianapolis International,0,4,4,3,3
KJFK,John F. Kennedy International,-3,189,189,4,4
KJFK,John F. Kennedy International,-2,361,361,27,27
KJFK,John F. Kennedy International,-1,481,481,82,82
KJFK,John F. Kennedy International,0,50,50,23,23
KLAS,Las Vegas Reid International,-3,151,151,2,2
KLAS,Las Vegas Reid International,-2,276,276,23,23
KLAS,Las Vegas Reid International,-1,393,393,13,13
KLAS,Las Vegas Reid International,0,25,25,2,2
KLAX,Los Angeles International,-3,278,278,3,3
KLAX,Los Angeles International,-2,443,443,33,33
KLAX,Los Angeles International,-1,555,555,30,30
KLAX,Los Angeles International,0,56,56,5,5
KLGA,LaGuardia Airport,-3,113,113,6,6
KLGA,LaGuardia Airport,-2,257,257,37,37
KLGA,LaGuardia Airport,-1,478,478,29,29
KLGA,LaGuardia Airport,0,19,19,14,14
KMCO,Orlando International,-3,210,210,2,2
KMCO,Orlando International,-2,374,374,37,37
KMCO,Orlando International,-1,463,463,29,29
KMCO,Orlando International,0,19,19,1,1
KMDW,Chicago Midway,-3,61,61,1,1
KMDW,Chicago Midway,-2,116,116,248,248
KMDW,Chicago Midway,-1,287,287,11,11
KMDW,Chicago Midway,0,1,1,0,0
KMEM,Memphis International,-3,19,19,0,0
KMEM,Memphis International,-2,51,51,11,11
KMEM,Memphis International,-1,88,88,8,8
KMEM,Memphis International,0,4,4,0,0
KMIA,Miami International,-3,257,257,9,9
KMIA,Miami International,-2,321,321,26,26
KMIA,Miami International,-1,486,486,6,6
KMIA,Miami International,0,20,20,2,2
KMSP,Minneapolis/St. Paul International,-3,103,103,7,7
KMSP,Minneapolis/St. Paul International,-2,609,609,72,72
KMSP,Minneapolis/St. Paul International,-1,484,484,24,24
KMSP,Minneapolis/St. Paul International,0,23,23,9,9
