name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,75,75,1,1
Anchorage International,PANC,-1,54,54,3,3
Anchorage International,PANC,0,21,21,2,2
Hartsfield-Jackson Atlanta International,KATL,-3,240,240,3,3
Hartsfield-Jackson Atlanta International,KATL,-2,545,545,41,41
Hartsfield-Jackson Atlanta International,KATL,0,32,32,13,13
Boston Logan International,KBOS,-3,186,186,2,2
Boston Logan International,KBOS,-2,242,242,34,34
Boston Logan International,KBOS,-1,462,462,68,68
Boston Logan International,KBOS,0,12,12,6,6
Baltimore-Washington International Marshall,KBWI,-3,85,85,1,1
Baltimore-Washington International Marshall,KBWI,-2,204,204,23,23
Baltimore-Washington International Marshall,KBWI,-1,312,312,8,8
Baltimore-Washington International Marshall,KBWI,0,7,7,0,0
Charlotte Douglas International,KCLT,-3,303,303,14,14
Charlotte Douglas International,KCLT,-2,292,292,52,52
Charlotte Douglas International,KCLT,-1,598,598,14,14
Charlotte Douglas International,KCLT,0,7,7,1,1
Cincinnati/Northern Kentucky International,KCVG,-3,42,42,1,1
Cincinnati/Northern Kentucky International,KCVG,-2,86,86,19,19
Cincinnati/Northern Kentucky International,KCVG,-1,135,135,10,10
Cincinnati/Northern Kentucky International,KCVG,0,1,1,0,0
Dallas Love Field,KDAL,-3,72,72,0,0
Dallas Love Field,KDAL,-2,163,163,10,10
Dallas Love Field,KDAL,-1,199,199,1,1
Dallas Love Field,KDAL,0,2,2,0,0
Reagan National,KDCA,-3,168,168,1,1
Reagan National,KDCA,-2,188,188,41,41
Reagan National,KDCA,-1,466,466,21,21
Reagan National,KDCA,0,7,7,2,2
Denver International,KDEN,-3,361,361,3,3
Denver International,KDEN,-2,671,671,46,46
Denver International,KDEN,-1,840,840,0,0
Denver International,KDEN,0,19,19,1,1
Dallas-Fort Worth International,KDFW,-3,668,668,11,11
Dallas-Fort Worth International,KDFW,-2,1061,1061,86,86
Dallas-Fort Worth International,KDFW,-1,836,836,21,21
Dallas-Fort Worth International,KDFW,0,13,13,5,5
Detroit Metropolitan Wayne County,KDTW,-3,96,96,1,1
Detroit Metropolitan Wayne County,KDTW,-2,384,384,66,66
Detroit Metropolitan Wayne County,KDTW,-1,478,478,65,65
Detroit Metropolitan Wayne County,KDTW,0,4,4,5,5
Newark Liberty International,KEWR,-3,181,181,3,3
Newark Liberty International,KEWR,-2,284,284,26,26
Newark Liberty International,KEWR,-1,517,517,36,36
Newark Liberty International,KEWR,0,11,11,7,7
Fort Lauderdale-Hollywood International,KFLL,-3,152,152,3,3
Fort Lauderdale-Hollywood International,KFLL,-2,315,315,16,16
Fort Lauderdale-Hollywood International,KFLL,-1,354,354,54,54
Fort Lauderdale-Hollywood International,KFLL,0,9,9,10,10
Honolulu International,PHNL,-3,63,63,2,2
Honolulu International,PHNL,-2,90,90,4,4
Honolulu International,PHNL,-1,100,100,3,3
Honolulu International,PHNL,0,13,13,1,1
Houston Hobby,KHOU,-3,32,32,0,0
Houston Hobby,KHOU,-2,134,134,9,9
Houston Hobby,KHOU,-1,147,147,3,3
Houston Hobby,KHOU,0,3,3,0,0
Washington Dulles International,KIAD,-3,142,142,4,4
Washington Dulles International,KIAD,-2,194,194,13,13
Washington Dulles International,KIAD,-1,294,294,6,6
Washington Dulles International,KIAD,0,11,11,3,3
George Bush Houston Intercontinental,KIAH,-3,174,174,6,6
George Bush Houston Intercontinental,KIAH,-2,371,371,37,37
George Bush Houston Intercontinental,KIAH,-1,468,468,8,8
George Bush Houston Intercontinental,KIAH,0,8,8,2,2
Indianapolis International,KIND,-3,42,42,2,2
Indianapolis International,KIND,-2,121,121,29,29
Indianapolis International,KIND,-1,173,173,13,13
Indianapolis International,KIND,0,1,1,1,1
John F. Kennedy International,KJFK,-3,189,189,4,4
John F. Kennedy International,KJFK,-2,361,361,27,27
John F. Kennedy International,KJFK,-1,473,473,80,80
John F. Kennedy International,KJFK,0,18,18,17,17
Las Vegas Reid International,KLAS,-3,151,151,2,2
Las Vegas Reid International,KLAS,-2,276,276,23,23
Las Vegas Reid International,KLAS,-1,389,389,10,10
Las Vegas Reid International,KLAS,0,9,9,1,1
Los Angeles International,KLAX,-3,278,278,3,3
Los Angeles International,KLAX,-2,443,443,33,33
Los Angeles International,KLAX,-1,525,525,27,27
Los Angeles International,KLAX,0,32,32,4,4
LaGuardia Airport,KLGA,-3,113,113,6,6
LaGuardia Airport,KLGA,-2,257,257,37,37
LaGuardia Airport,KLGA,-1,469,469,29,29
LaGuardia Airport,KLGA,0,4,4,10,10
