name,icao,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
Anchorage International,PANC,-3,75,75,1,1
Anchorage International,PANC,-2,87,87,3,3
Anchorage International,PANC,-1,77,77,3,3
Anchorage International,PANC,0,53,53,6,6
Hartsfield-Jackson Atlanta International,KATL,-3,240,240,3,3
Hartsfield-Jackson Atlanta International,KATL,-2,545,545,41,41
Hartsfield-Jackson Atlanta International,KATL,-1,1010,1010,41,41
Hartsfield-Jackson Atlanta International,KATL,0,429,429,30,30
Boston Logan International,KBOS,-3,186,186,2,2
Boston Logan International,KBOS,-2,242,242,34,34
Boston Logan International,KBOS,-1,495,495,68,68
Boston Logan International,KBOS,0,182,182,7,7
Baltimore-Washington International Marshall,KBWI,-3,85,85,1,1
Baltimore-Washington International Marshall,KBWI,-2,204,204,23,23
Baltimore-Washington International Marshall,KBWI,-1,332,332,8,8
Baltimore-Washington International Marshall,KBWI,0,89,89,0,0
Charlotte Douglas International,KCLT,-3,303,303,14,14
Charlotte Douglas International,KCLT,-2,292,292,52,52
Charlotte Douglas International,KCLT,-1,626,626,16,16
Charlotte Douglas International,KCLT,0,229,229,2,2
Cincinnati/Northern Kentucky International,KCVG,-3,42,42,1,1
Cincinnati/Northern Kentucky International,KCVG,-2,86,86,19,19
Cincinnati/Northern Kentucky International,KCVG,-1,141,141,10,10
Cincinnati/Northern Kentucky International,KCVG,0,49,49,4,4
Dallas Love Field,KDAL,-3,72,72,0,0
Dallas Love Field,KDAL,-2,163,163,10,10
Dallas Love Field,KDAL,-1,209,209,1,1
Dallas Love Field,KDAL,0,93,93,3,3
Reagan National,KDCA,-3,168,168,1,1
Reagan National,KDCA,-2,188,188,41,41
Reagan National,KDCA,-1,494,494,22,22
Reagan National,KDCA,0,189,189,5,5
Denver International,KDEN,-3,361,361,3,3
Denver International,KDEN,-2,671,671,46,46
Denver International,KDEN,-1,929,929,23,23
Denver International,KDEN,0,312,312,7,7
Dallas-Fort Worth International,KDFW,-3,668,668,11,11
Dallas-Fort Worth International,KDFW,-2,1061,1061,86,86
Dallas-Fort Worth International,KDFW,-1,913,913,21,21
Dallas-Fort Worth International,KDFW,0,407,407,27,27
Detroit Metropolitan Wayne County,KDTW,-3,96,96,1,1
Detroit Metropolitan Wayne County,KDTW,-2,384,384,66,66
Detroit Metropolitan Wayne County,KDTW,-1,508,508,73,73
Detroit Metropolitan Wayne County,KDTW,0,208,208,25,25
Newark Liberty International,KEWR,-3,181,181,3,3
Newark Liberty International,KEWR,-2,284,284,26,26
Newark Liberty International,KEWR,-1,547,547,37,37
Newark Liberty International,KEWR,0,159,159,9,9
Fort Lauderdale-Hollywood International,KFLL,-3,152,152,3,3
Fort Lauderdale-Hollywood International,KFLL,-2,315,315,16,16
Fort Lauderdale-Hollywood International,KFLL,-1,373,373,54,54
Fort Lauderdale-Hollywood International,KFLL,0,169,169,9,9
Honolulu International,PHNL,-3,63,63,2,2
Honolulu International,PHNL,-2,90,90,4,4
Honolulu International,PHNL,-1,125,125,4,4
Honolulu International,PHNL,0,41,41,1,1
Houston Hobby,KHOU,-3,32,32,0,0
Houston Hobby,KHOU,-2,134,134,9,9
Houston Hobby,KHOU,-1,156,156,3,3
Houston Hobby,KHOU,0,73,73,2,2
Washington Dulles International,KIAD,-3,142,142,4,4
Washington Dulles International,KIAD,-2,194,194,13,13
Washington Dulles International,KIAD,-1,306,306,6,6
Washington Dulles International,KIAD,0,134,134,13,13
George Bush Houston Intercontinental,KIAH,-3,174,174,6,6
George Bush Houston Intercontinental,KIAH,-2,371,371,37,37
George Bush Houston Intercontinental,KIAH,-1,526,526,8,8
George Bush Houston Intercontinental,KIAH,0,220,220,8,8
Indianapolis International,KIND,-3,42,42,2,2
Indianapolis International,KIND,-2,121,121,29,29
Indianapolis International,KIND,-1,182,182,15,15
Indianapolis International,KIND,0,66,66,7,7
John F. Kennedy International,KJFK,-3,189,189,4,4
John F. Kennedy International,KJFK,-2,361,361,27,27
John F. Kennedy International,KJFK,-1,496,496,82,82
John F. Kennedy International,KJFK,0,201,201,26,26
Las Vegas Reid International,KLAS,-3,151,151,2,2
Las Vegas Reid International,KLAS,-2,276,276,23,23
Las Vegas Reid International,KLAS,-1,409,409,13,13
Las Vegas Reid International,KLAS,0,176,176,2,2
Los Angeles International,KLAX,-3,278,278,3,3
Los Angeles International,KLAX,-2,443,443,33,33
Los Angeles International,KLAX,-1,581,581,30,30
Los Angeles International,KLAX,0,204,204,5,5
LaGuardia Airport,KLGA,-3,113,113,6,6
LaGuardia Airport,KLGA,-2,257,257,37,37
LaGuardia Airport,KLGA,-1,504,504,29,29
LaGuardia Airport,KLGA,0,246,246,20,20
Orlando International,KMCO,-3,210,210,2,2
Orlando International,KMCO,-2,374,374,37,37
Orlando International,KMCO,-1,483,483,29,29
Orlando International,KMCO,0,186,186,2,2
Chicago Midway,KMDW,-3,61,61,1,1
Chicago Midway,KMDW,-2,116,116,248,248
Chicago Midway,KMDW,-1,307,307,11,11
Chicago Midway,KMDW,0,117,117,1,1
Memphis International,KMEM,-3,19,19,0,0
Memphis International,KMEM,-2,51,51,11,11
Memphis International,KMEM,-1,91,91,8,8
Memphis International,KMEM,0,42,42,5,5
Miami International,KMIA,-3,257,257,9,9
Miami International,KMIA,-2,321,321,26,26
Miami International,KMIA,-1,505,505,6,6
Miami International,KMIA,0,139,139,5,5
Minneapolis/St. Paul International,KMSP,-3,103,103,7,7
Minneapolis/St. Paul International,KMSP,-2,609,609,72,72
Minneapolis/St. Paul International,KMSP,-1,521,521,24,24
Minneapolis/St. Paul International,KMSP,0,236,236,13,13
Oakland International,KOAK,-3,35,35,1,1
Oakland International,KOAK,-2,66,66,3,3
Oakland International,KOAK,-1,99,99,1,1
Oakland International,KOAK,0,27,27,1,1
Ontario International,KONT,-3,23,23,0,0
Ontario International,KONT,-2,50,50,3,3
Ontario International,KONT,-1,66,66,1,1
Ontario International,KONT,0,18,18,0,0
Chicago O'Hare International,KORD,-3,638,638,12,12
Chicago O'Hare International,KORD,-2,1061,1061,1293,1293
Chicago O'Hare International,KORD,-1,1926,1926,504,504
Chicago O'Hare International,KORD,0,726,726,228,228
Portland International,KPDX,-3,100,100,0,0
Portland International,KPDX,-2,105,105,7,7
Portland International,KPDX,-1,123,123,4,4
Portland International,KPDX,0,40,40,2,2
Philadelphia International,KPHL,-3,126,126,2,2
Philadelphia International,KPHL,-2,198,198,22,22
Philadelphia International,KPHL,-1,359,359,12,12
Philadelphia International,KPHL,0,136,136,6,6
Phoenix Sky Harbor International,KPHX,-3,159,159,3,3
Phoenix Sky Harbor International,KPHX,-2,393,393,48,48
Phoenix Sky Harbor International,KPHX,-1,533,533,20,20
Phoenix Sky Harbor International,KPHX,0,190,190,3,3
San Diego International,KSAN,-3,150,150,0,0
San Diego International,KSAN,-2,184,184,16,16
San Diego International,KSAN,-1,264,264,9,9
San Diego International,KSAN,0,88,88,2,2
Louisville International,KSDF,-3,26,26,0,0
Louisville International,KSDF,-2,40,40,19,19
Louisville International,KSDF,-1,74,74,3,3
Louisville International,KSDF,0,33,33,4,4
Seattle-Tacoma International,KSEA,-3,135,135,5,5
Seattle-Tacoma International,KSEA,-2,255,255,15,15
Seattle-Tacoma International,KSEA,-1,297,297,22,22
Seattle-Tacoma International,KSEA,0,118,118,5,5
San Francisco International,KSFO,-3,194,194,2,2
San Francisco International,KSFO,-2,315,315,19,19
San Francisco International,KSFO,-1,394,394,19,19
San Francisco International,KSFO,0,127,127,5,5
Salt Lake City International,KSLC,-3,70,70,0,0
Salt Lake City International,KSLC,-2,144,144,9,9
Salt Lake City International,KSLC,-1,307,307,7,7
Salt Lake City International,KSLC,0,65,65,6,6
Teterboro,KTEB,-3,0,0,0,0
Teterboro,KTEB,-2,0,0,0,0
Teterboro,KTEB,-1,1,1,0,0
Teterboro,KTEB,0,0,0,0,0
Tampa International,KTPA,-3,76,76,0,0
Tampa International,KTPA,-2,181,181,26,26
Tampa International,KTPA,-1,263,263,19,19
Tampa International,KTPA,0,86,86,0,0
