icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,14734,2250,617,265
PANC,Anchorage International,-3,75,75,1,1
PANC,Anchorage International,-2,87,87,3,3
PANC,Anchorage International,-1,77,77,3,3
PANC,Anchorage International,0,39,39,4,4
KATL,Hartsfield-Jackson Atlanta International,-3,240,240,3,3
KATL,Hartsfield-Jackson Atlanta International,-2,545,545,41,41
KATL,Hartsfield-Jackson Atlanta International,-1,1008,1008,41,41
KATL,Hartsfield-Jackson Atlanta International,0,201,201,23,23
KBOS,Boston Logan International,-3,186,186,2,2
KBOS,Boston Logan International,-2,242,242,34,34
KBOS,Boston Logan International,-1,491,491,68,68
KBOS,Boston Logan International,0,89,89,5,5
KBWI,Baltimore-Washington International Marshall,-3,85,85,1,1
KBWI,Baltimore-Washington International Marshall,-2,204,204,23,23
KBWI,Baltimore-Washington International Marshall,-1,332,332,8,8
KBWI,Baltimore-Washington International Marshall,0,42,42,0,0
KCLT,Charlotte Douglas International,-3,303,303,14,14
KCLT,Charlotte Douglas International,-2,292,292,52,52
KCLT,Charlotte Douglas International,-1,625,625,16,16
KCLT,Charlotte Douglas International,0,114,114,1,1
KCVG,Cincinnati/Northern Kentucky International,-3,42,42,1,1
KCVG,Cincinnati/Northern Kentucky International,-2,86,86,19,19
KCVG,Cincinnati/Northern Kentucky International,-1,141,141,10,10
KCVG,Cincinnati/Northern Kentucky International,0,15,15,3,3
KDAL,Dallas Love Field,-3,72,72,0,0
KDAL,Dallas Love Field,-2,163,163,10,10
KDAL,Dallas Love Field,-1,208,208,1,1
KDAL,Dallas Love Field,0,26,26,0,0
KDCA,Reagan National,-3,168,168,1,1
KDCA,Reagan National,-2,188,188,41,41
KDCA,Reagan National,-1,492,492,22,22
KDCA,Reagan National,0,82,82,3,3
KDEN,Denver International,-3,361,361,3,3
KDEN,Denver International,-2,671,671,46,46
KDEN,Denver International,-1,919,919,23,23
KDEN,Denver International,0,112,112,4,4
KDFW,Dallas-Fort Worth International,-3,668,668,11,11
KDFW,Dallas-Fort Worth International,-2,1061,1061,86,86
KDFW,Dallas-Fort Worth International,-1,910,910,21,21
KDFW,Dallas-Fort Worth International,0,147,147,12,12
KDTW,Detroit Metropolitan Wayne County,-3,96,96,1,1
KDTW,Detroit Metropolitan Wayne County,-2,384,384,66,66
KDTW,Detroit Metropolitan Wayne County,-1,506,506,73,73
KDTW,Detroit Metropolitan Wayne County,0,106,106,21,21
KEWR,Newark Liberty International,-3,181,181,3,3
KEWR,Newark Liberty International,-2,284,284,26,26
KEWR,Newark Liberty International,-1,545,545,37,37
KEWR,Newark Liberty International,0,83,83,9,9
KFLL,Fort Lauderdale-Hollywood International,-3,152,152,3,3
KFLL,Fort Lauderdale-Hollywood International,-2,315,315,16,16
KFLL,Fort Lauderdale-Hollywood International,-1,371,371,54,54
KFLL,Fort Lauderdale-Hollywood International,0,87,87,9,9
PHNL,Honolulu International,-3,63,63,2,2
PHNL,Honolulu International,-2,90,90,4,4
PHNL,Honolulu International,-1,121,121,4,4
PHNL,Honolulu International,0,37,37,1,1
KHOU,Houston Hobby,-3,32,32,0,0
KHOU,Houston Hobby,-2,134,134,9,9
KHOU,Houston Hobby,-1,156,156,3,3
KHOU,Houston Hobby,0,22,22,0,0
KIAD,Washington Dulles International,-3,142,142,4,4
KIAD,Washington Dulles International,-2,194,194,13,13
KIAD,Washington Dulles International,-1,306,306,6,6
KIAD,Washington Dulles International,0,69,69,10,10
KIAH,George Bush Houston Intercontinental,-3,174,174,6,6
KIAH,George Bush Houston Intercontinental,-2,371,371,37,37
KIAH,George Bush Houston Intercontinental,-1,525,525,8,8
KIAH,George Bush Houston Intercontinental,0,81,81,3,3
KIND,Indianapolis International,-3,42,42,2,2
KIND,Indianapolis International,-2,121,121,29,29
KIND,Indianapolis International,-1,183,183,15,15
KIND,Indianapolis International,0,28,28,5,5
KJFK,John F. Kennedy International,-3,189,189,4,4
KJFK,John F. Kennedy International,-2,361,361,27,27
KJFK,John F. Kennedy International,-1,496,496,82,82
KJFK,John F. Kennedy International,0,126,126,24,24
KLAS,Las Vegas Reid International,-3,151,151,2,2
KLAS,Las Vegas Reid International,-2,276,276,23,23
KLAS,Las Vegas Reid International,-1,401,401,13,13
KLAS,Las Vegas Reid International,0,63,63,2,2
KLAX,Los Angeles International,-3,278,278,3,3
KLAX,Los Angeles International,-2,443,443,33,33
KLAX,Los Angeles International,-1,575,575,30,30
KLAX,Los Angeles International,0,90,90,5,5
KLGA,LaGuardia Airport,-3,113,113,6,6
KLGA,LaGuardia Airport,-2,257,257,37,37
KLGA,LaGuardia Airport,-1,501,501,29,29
KLGA,LaGuardia Airport,0,88,88,18,18
KMCO,Orlando International,-3,210,210,2,2
KMCO,Orlando International,-2,374,374,37,37
KMCO,Orlando International,-1,481,481,29,29
KMCO,Orlando International,0,88,88,1,1
KMDW,Chicago Midway,-3,61,61,1,1
KMDW,Chicago Midway,-2,116,116,248,248
KMDW,Chicago Midway,-1,304,304,11,11
KMDW,Chicago Midway,0,34,34,1,1
KMEM,Memphis International,-3,19,19,0,0
KMEM,Memphis International,-2,51,51,11,11
KMEM,Memphis International,-1,88,88,8,8
KMEM,Memphis International,0,22,22,0,0
KMIA,Miami International,-3,257,257,9,9
KMIA,Miami International,-2,321,321,26,26
KMIA,Miami International,-1,506,506,6,6
KMIA,Miami International,0,62,62,4,4
KMSP,Minneapolis/St. Paul International,-3,103,103,7,7
KMSP,Minneapolis/St. Paul International,-2,609,609,72,72
KMSP,Minneapolis/St. Paul International,-1,522,522,24,24
KMSP,Minneapolis/St. Paul International,0,92,92,11,11
KOAK,Oakland International,-3,35,35,1,1
KOAK,Oakland International,-2,66,66,3,3
KOAK,Oakland International,-1,98,98,1,1
KOAK,Oakland International,0,19,19,1,1
KONT,Ontario International,-3,23,23,0,0
KONT,Ontario International,-2,50,50,3,3
KONT,Ontario International,-1,67,67,1,1
KONT,Ontario International,0,9,9,0,0
KORD,Chicago O'Hare International,-3,638,638,12,12
KORD,Chicago O'Hare International,-2,1061,1061,1293,1293
KORD,Chicago O'Hare International,-1,1918,1918,504,504
KORD,Chicago O'Hare International,0,294,294,116,116
KPDX,Portland International,-3,100,100,0,0
KPDX,Portland International,-2,105,105,7,7
KPDX,Portland International,-1,121,121,4,4
KPDX,Portland International,0,17,17,2,2
KPHL,Philadelphia International,-3,126,126,2,2
KPHL,Philadelphia International,-2,198,198,22,22
KPHL,Philadelphia International,-1,358,358,12,12
KPHL,Philadelphia International,0,71,71,4,4
KPHX,Phoenix Sky Harbor International,-3,159,159,3,3
KPHX,Phoenix Sky Harbor International,-2,393,393,48,48
KPHX,Phoenix Sky Harbor International,-1,529,529,20,20
KPHX,Phoenix Sky Harbor International,0,79,79,3,3
KSAN,San Diego International,-3,150,150,0,0
KSAN,San Diego International,-2,184,184,16,16
KSAN,San Diego International,-1,264,264,9,9
KSAN,San Diego International,0,40,40,2,2
KSDF,Louisville International,-3,26,26,0,0
KSDF,Louisville International,-2,40,40,19,19
KSDF,Louisville International,-1,74,74,3,3
KSDF,Louisville International,0,16,16,0,0
KSEA,Seattle-Tacoma International,-3,135,135,5,5
KSEA,Seattle-Tacoma International,-2,255,255,15,15
KSEA,Seattle-Tacoma International,-1,285,285,22,22
KSEA,Seattle-Tacoma International,0,49,49,5,5
KSFO,San Francisco International,-3,194,194,2,2
KSFO,San Francisco International,-2,315,315,19,19
KSFO,San Francisco International,-1,383,383,19,19
KSFO,San Francisco International,0,53,53,4,4
KSLC,Salt Lake City International,-3,70,70,0,0
KSLC,Salt Lake City International,-2,144,144,9,9
KSLC,Salt Lake City International,-1,305,305,7,7
KSLC,Salt Lake City International,0,31,31,6,6
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,1,1,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,76,76,0,0
KTPA,Tampa International,-2,181,181,26,26
KTPA,Tampa International,-1,263,263,19,19
KTPA,Tampa International,0,39,39,0,0
