icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23413,7016,697,110
,All,-2,26317,7409,601,92
,All,-1,28266,7337,1065,386
,All,0,6887,447,265,65
PANC,Anchorage International,-3,94,94,4,4
PANC,Anchorage International,-2,126,126,8,8
PANC,Anchorage International,-1,103,103,7,7
PANC,Anchorage International,0,11,11,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,401,401,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,457,457,5,5
KBOS,Boston Logan International,-2,297,297,5,5
KBOS,Boston Logan International,-1,328,328,12,12
KBOS,Boston Logan International,0,21,21,4,4
KBWI,Baltimore-Washington International Marshall,-3,119,119,0,0
KBWI,Baltimore-Washington International Marshall,-2,133,133,1,1
KBWI,Baltimore-Washington International Marshall,-1,241,241,1,1
KBWI,Baltimore-Washington International Marshall,0,1,1,0,0
KCLT,Charlotte Douglas International,-3,200,200,2,2
KCLT,Charlotte Douglas International,-2,288,288,2,2
KCLT,Charlotte Douglas International,-1,339,339,21,21
KCLT,Charlotte Douglas International,0,7,7,5,5
KCVG,Cincinnati/Northern Kentucky International,-3,80,80,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,82,82,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,71,71,7,7
KCVG,Cincinnati/Northern Kentucky International,0,5,5,0,0
KDAL,Dallas Love Field,-3,118,118,1,1
KDAL,Dallas Love Field,-2,123,123,0,0
KDAL,Dallas Love Field,-1,106,106,0,0
KDAL,Dallas Love Field,0,2,2,0,0
KDCA,Reagan National,-3,257,257,8,8
KDCA,Reagan National,-2,361,361,2,2
KDCA,Reagan National,-1,513,513,132,132
KDCA,Reagan National,0,27,27,15,15
KDEN,Denver International,-3,1121,1121,12,12
KDEN,Denver International,-2,405,405,2,2
KDEN,Denver International,-1,276,276,5,5
KDEN,Denver International,0,9,9,1,1
KDFW,Dallas-Fort Worth International,-3,510,510,3,3
KDFW,Dallas-Fort Worth International,-2,624,624,4,4
KDFW,Dallas-Fort Worth International,-1,387,387,16,16
KDFW,Dallas-Fort Worth International,0,15,15,3,3
KDTW,Detroit Metropolitan Wayne County,-3,304,304,1,1
KDTW,Detroit Metropolitan Wayne County,-2,267,267,1,1
KDTW,Detroit Metropolitan Wayne County,-1,410,410,88,88
KDTW,Detroit Metropolitan Wayne County,0,32,32,1,1
KEWR,Newark Liberty International,-3,207,207,4,4
KEWR,Newark Liberty International,-2,335,335,6,6
KEWR,Newark Liberty International,-1,248,248,6,6
KEWR,Newark Liberty International,0,20,20,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,119,119,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,189,189,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,212,212,6,6
KFLL,Fort Lauderdale-Hollywood International,0,8,8,1,1
PHNL,Honolulu International,-3,96,96,1,1
PHNL,Honolulu International,-2,88,88,2,2
PHNL,Honolulu International,-1,64,64,1,1
PHNL,Honolulu International,0,10,10,1,1
KHOU,Houston Hobby,-3,83,83,1,1
KHOU,Houston Hobby,-2,87,87,0,0
KHOU,Houston Hobby,-1,63,63,0,0
KHOU,Houston Hobby,0,1,1,0,0
KIAD,Washington Dulles International,-3,139,139,0,0
KIAD,Washington Dulles International,-2,180,180,1,1
KIAD,Washington Dulles International,-1,340,340,7,7
KIAD,Washington Dulles International,0,14,14,1,1
KIAH,George Bush Houston Intercontinental,-3,305,305,4,4
KIAH,George Bush Houston Intercontinental,-2,436,436,4,4
KIAH,George Bush Houston Intercontinental,-1,197,197,3,3
KIAH,George Bush Houston Intercontinental,0,7,7,0,0
KIND,Indianapolis International,-3,65,65,1,1
KIND,Indianapolis International,-2,69,69,0,0
KIND,Indianapolis International,-1,86,86,5,5
KIND,Indianapolis International,0,2,2,0,0
KJFK,John F. Kennedy International,-3,209,209,2,2
KJFK,John F. Kennedy International,-2,338,338,11,11
KJFK,John F. Kennedy International,-1,283,283,12,12
KJFK,John F. Kennedy International,0,24,24,3,3
KLAS,Las Vegas Reid International,-3,168,168,0,0
KLAS,Las Vegas Reid International,-2,219,219,3,3
KLAS,Las Vegas Reid International,-1,214,214,2,2
KLAS,Las Vegas Reid International,0,6,6,0,0
KLAX,Los Angeles International,-3,283,283,4,4
KLAX,Los Angeles International,-2,242,242,6,6
KLAX,Los Angeles International,-1,243,243,11,11
KLAX,Los Angeles International,0,31,31,3,3
KLGA,LaGuardia Airport,-3,313,313,0,0
KLGA,LaGuardia Airport,-2,569,569,0,0
