icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,23413,7016,697,110
,All,-2,26317,7409,601,92
,All,-1,28938,7836,1072,392
,All,0,11951,1715,375,101
PANC,Anchorage International,-3,94,94,4,4
PANC,Anchorage International,-2,126,126,8,8
PANC,Anchorage International,-1,111,111,7,7
PANC,Anchorage International,0,17,17,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,401,401,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,457,457,5,5
KATL,Hartsfield-Jackson Atlanta International,-1,642,642,40,40
KATL,Hartsfield-Jackson Atlanta International,0,85,85,12,12
KBOS,Boston Logan International,-3,210,210,2,2
KBOS,Boston Logan International,-2,297,297,5,5
KBOS,Boston Logan International,-1,348,348,12,12
KBOS,Boston Logan International,0,62,62,4,4
KBWI,Baltimore-Washington International Marshall,-3,119,119,0,0
KBWI,Baltimore-Washington International Marshall,-2,133,133,1,1
KBWI,Baltimore-Washington International Marshall,-1,261,261,1,1
KBWI,Baltimore-Washington International Marshall,0,34,34,0,0
KCLT,Charlotte Douglas International,-3,200,200,2,2
KCLT,Charlotte Douglas International,-2,288,288,2,2
KCLT,Charlotte Douglas International,-1,378,378,21,21
KCLT,Charlotte Douglas International,0,150,150,8,8
KCVG,Cincinnati/Northern Kentucky International,0,12,12,0,0
KDAL,Dallas Love Field,-3,118,118,1,1
KDAL,Dallas Love Field,-2,123,123,0,0
KDAL,Dallas Love Field,-1,107,107,0,0
KDAL,Dallas Love Field,0,13,13,0,0
KDCA,Reagan National,-3,257,257,8,8
KDCA,Reagan National,-2,361,361,2,2
KDCA,Reagan National,-1,522,522,132,132
KDCA,Reagan National,0,77,77,16,16
KDEN,Denver International,-3,1121,1121,12,12
KDEN,Denver International,-2,405,405,2,2
KDEN,Denver International,-1,292,292,5,5
KDEN,Denver International,0,43,43,2,2
KDFW,Dallas-Fort Worth International,-3,510,510,3,3
KDFW,Dallas-Fort Worth International,-2,624,624,4,4
KDFW,Dallas-Fort Worth International,-1,460,460,16,16
KDFW,Dallas-Fort Worth International,0,211,211,6,6
KDTW,Detroit Metropolitan Wayne County,-3,304,304,1,1
KDTW,Detroit Metropolitan Wayne County,-2,267,267,1,1
KDTW,Detroit Metropolitan Wayne County,-1,423,423,88,88
KDTW,Detroit Metropolitan Wayne County,0,70,70,3,3
KEWR,Newark Liberty International,-3,207,207,4,4
KEWR,Newark Liberty International,-2,335,335,6,6
KEWR,Newark Liberty International,-1,295,295,6,6
KEWR,Newark Liberty International,0,87,87,1,1
KFLL,Fort Lauderdale-Hollywood International,-3,119,119,0,0
KFLL,Fort Lauderdale-Hollywood International,-2,189,189,0,0
KFLL,Fort Lauderdale-Hollywood International,-1,232,232,6,6
KFLL,Fort Lauderdale-Hollywood International,0,71,71,1,1
PHNL,Honolulu International,-3,96,96,1,1
PHNL,Honolulu International,-2,88,88,2,2
PHNL,Honolulu International,-1,69,69,1,1
PHNL,Honolulu International,0,26,26,3,3
KHOU,Houston Hobby,-3,83,83,1,1
KHOU,Houston Hobby,-2,87,87,0,0
KHOU,Houston Hobby,-1,67,67,0,0
KHOU,Houston Hobby,0,10,10,0,0
KIAD,Washington Dulles International,-3,139,139,0,0
KIAD,Washington Dulles International,-2,180,180,1,1
KIAD,Washington Dulles International,-1,350,350,7,7
KIAD,Washington Dulles International,0,51,51,6,6
KIAH,George Bush Houston Intercontinental,-3,305,305,4,4
KIAH,George Bush Houston Intercontinental,-2,436,436,4,4
KIAH,George Bush Houston Intercontinental,-1,222,222,3,3
KIAH,George Bush Houston Intercontinental,0,59,59,5,5
KIND,Indianapolis International,-3,65,65,1,1
KIND,Indianapolis International,-2,69,69,0,0
KIND,Indianapolis International,-1,88,88,5,5
KIND,Indianapolis International,0,17,17,0,0
KJFK,John F. Kennedy International,-3,209,209,2,2
KJFK,John F. Kennedy International,-2,338,338,11,11
KJFK,John F. Kennedy International,-1,294,294,13,13
KJFK,John F. Kennedy International,0,75,75,8,8
KLAS,Las Vegas Reid International,-3,168,168,0,0
KLAS,Las Vegas Reid International,-2,219,219,3,3
KLAS,Las Vegas Reid International,-1,227,227,2,2
KLAS,Las Vegas Reid International,0,29,29,0,0
KLAX,Los Angeles International,-3,283,283,4,4
KLAX,Los Angeles International,-2,242,242,6,6
KLAX,Los Angeles International,-1,265,265,11,11
KLAX,Los Angeles International,0,63,63,6,6
KLGA,LaGuardia Airport,-3,313,313,0,0
KLGA,LaGuardia Airport,-2,569,569,0,0
