icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-2,26317,7409,601,92
,All,-1,27461,7106,1047,377
,All,0,3167,203,157,31
PANC,Anchorage International,-3,94,94,4,4
PANC,Anchorage International,-2,126,126,8,8
PANC,Anchorage International,-1,90,90,7,7
PANC,Anchorage International,0,7,7,2,2
KATL,Hartsfield-Jackson Atlanta International,-3,401,401,2,2
KATL,Hartsfield-Jackson Atlanta International,-2,457,457,5,5
KATL,Hartsfield-Jackson Atlanta International,-1,595,595,38,38
KATL,Hartsfield-Jackson Atlanta International,0,3,3,3,3
KBOS,Boston Logan International,-3,210,210,2,2
KBOS,Boston Logan International,-2,297,297,5,5
KBOS,Boston Logan International,-1,320,320,12,12
KBOS,Boston Logan International,0,13,13,0,0
KBWI,Baltimore-Washington International Marshall,-3,119,119,0,0
KBWI,Baltimore-Washington International Marshall,-2,133,133,1,1
KBWI,Baltimore-Washington International Marshall,-1,239,239,1,1
KBWI,Baltimore-Washington International Marshall,0,1,1,0,0
KCLT,Charlotte Douglas International,-3,200,200,2,2
KCLT,Charlotte Douglas International,-2,288,288,2,2
KCLT,Charlotte Douglas International,-1,338,338,19,19
KCLT,Charlotte Douglas International,0,4,4,3,3
KCVG,Cincinnati/Northern Kentucky International,-3,80,80,0,0
KCVG,Cincinnati/Northern Kentucky International,-2,82,82,1,1
KCVG,Cincinnati/Northern Kentucky International,-1,70,70,7,7
KCVG,Cincinnati/Northern Kentucky International,0,1,1,0,0
KDAL,Dallas Love Field,-3,118,118,1,1
KDAL,Dallas Love Field,-2,123,123,0,0
KDAL,Dallas Love Field,-1,106,106,0,0
KDAL,Dallas Love Field,0,1,1,0,0
KDCA,Reagan National,-3,257,257,8,8
KDCA,Reagan National,-2,361,361,2,2
KDCA,Reagan National,-1,512,512,129,129
KDCA,Reagan National,0,5,5,5,5
KDEN,Denver International,-3,1121,1121,12,12
KDEN,Denver International,-2,405,405,2,2
KDEN,Denver International,-1,265,265,5,5
KDEN,Denver International,0,0,0,1,1
KDFW,Dallas-Fort Worth International,-3,510,510,3,3
KDFW,Dallas-Fort Worth International,-2,624,624,4,4
KDFW,Dallas-Fort Worth International,-1,377,377,16,16
