icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,0,18239,4012,2454,2014
PANC,Anchorage International,-3,53,53,3,3
PANC,Anchorage International,-2,62,62,8,8
PANC,Anchorage International,-1,111,111,12,12
PANC,Anchorage International,0,54,54,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,-2,575,575,1199,1199
KATL,Hartsfield-Jackson Atlanta International,-1,871,871,298,298
KATL,Hartsfield-Jackson Atlanta International,0,329,329,80,80
KBOS,Boston Logan International,-3,176,176,85,85
KBOS,Boston Logan International,-2,59,59,751,751
KBOS,Boston Logan International,-1,288,288,630,630
KBOS,Boston Logan International,0,244,244,194,194
KBWI,Baltimore-Washington International Marshall,-3,67,67,75,75
KBWI,Baltimore-Washington International Marshall,-2,35,35,459,459
KBWI,Baltimore-Washington International Marshall,-1,193,193,119,119
KBWI,Baltimore-Washington International Marshall,0,53,53,10,10
KCLT,Charlotte Douglas International,-3,140,140,459,459
KCLT,Charlotte Douglas International,-2,149,149,1168,1168
KCLT,Charlotte Douglas International,-1,466,466,700,700
KCLT,Charlotte Douglas International,0,292,292,232,232
KCVG,Cincinnati/Northern Kentucky International,-3,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-2,53,53,181,181
KCVG,Cincinnati/Northern Kentucky International,-1,93,93,77,77
KCVG,Cincinnati/Northern Kentucky International,0,45,45,29,29
KDAL,Dallas Love Field,-3,42,42,195,195
KDAL,Dallas Love Field,-2,83,83,261,261
KDAL,Dallas Love Field,-1,207,207,86,86
KDAL,Dallas Love Field,0,74,74,1,1
KDCA,Reagan National,-3,100,100,143,143
KDCA,Reagan National,-2,21,21,841,841
KDCA,Reagan National,-1,219,219,642,642
KDCA,Reagan National,0,276,276,216,216
KDEN,Denver International,-3,410,410,173,173
KDEN,Denver International,-2,733,733,312,312
KDEN,Denver International,-1,372,372,115,115
KDEN,Denver International,0,126,126,24,24
KDFW,Dallas-Fort Worth International,-3,147,147,1489,1489
KDFW,Dallas-Fort Worth International,-2,511,511,1320,1320
KDFW,Dallas-Fort Worth International,-1,528,528,1168,1168
KDFW,Dallas-Fort Worth International,0,454,454,517,517
KDTW,Detroit Metropolitan Wayne County,-3,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,-2,395,395,291,291
KDTW,Detroit Metropolitan Wayne County,-1,414,414,138,138
KDTW,Detroit Metropolitan Wayne County,0,229,229,67,67
KEWR,Newark Liberty International,-3,190,190,95,95
KEWR,Newark Liberty International,-2,42,42,917,917
KEWR,Newark Liberty International,-1,396,396,518,518
KEWR,Newark Liberty International,0,146,146,76,76
KFLL,Fort Lauderdale-Hollywood International,-3,176,176,94,94
KFLL,Fort Lauderdale-Hollywood International,-2,197,197,317,317
KFLL,Fort Lauderdale-Hollywood International,-1,314,314,137,137
KFLL,Fort Lauderdale-Hollywood International,0,103,103,38,38
PHNL,Honolulu International,-3,59,59,21,21
PHNL,Honolulu International,-2,55,55,19,19
PHNL,Honolulu International,-1,77,77,20,20
PHNL,Honolulu International,0,25,25,0,0
KHOU,Houston Hobby,-3,50,50,53,53
KHOU,Houston Hobby,-2,83,83,92,92
KHOU,Houston Hobby,-1,85,85,31,31
KHOU,Houston Hobby,0,36,36,2,2
KIAD,Washington Dulles International,-3,95,95,87,87
KIAD,Washington Dulles International,-2,18,18,571,571
KIAD,Washington Dulles International,-1,276,276,219,219
KIAD,Washington Dulles International,0,134,134,26,26
KIAH,George Bush Houston Intercontinental,-3,213,213,188,188
KIAH,George Bush Houston Intercontinental,-2,268,268,472,472
KIAH,George Bush Houston Intercontinental,-1,386,386,131,131
KIAH,George Bush Houston Intercontinental,0,116,116,21,21
KIND,Indianapolis International,-3,76,76,32,32
KIND,Indianapolis International,-2,91,91,153,153
KIND,Indianapolis International,-1,104,104,100,100
KIND,Indianapolis International,0,55,55,41,41
KJFK,John F. Kennedy International,-3,223,223,134,134
KJFK,John F. Kennedy International,-2,57,57,963,963
KJFK,John F. Kennedy International,-1,408,408,531,531
KJFK,John F. Kennedy International,0,219,219,154,154
KLAS,Las Vegas Reid International,-3,192,192,73,73
KLAS,Las Vegas Reid International,-2,233,233,178,178
KLAS,Las Vegas Reid International,-1,222,222,91,91
KLAS,Las Vegas Reid International,0,95,95,18,18
KLAX,Los Angeles International,-3,246,246,90,90
KLAX,Los Angeles International,-2,294,294,222,222
KLAX,Los Angeles International,-1,281,281,123,123
KLAX,Los Angeles International,0,119,119,27,27
KLGA,LaGuardia Airport,-3,98,98,117,117
KLGA,LaGuardia Airport,-2,47,47,900,900
KLGA,LaGuardia Airport,-1,375,375,565,565
KLGA,LaGuardia Airport,0,323,323,242,242
KMCO,Orlando International,-3,267,267,119,119
KMCO,Orlando International,-2,268,268,452,452
KMCO,Orlando International,-1,403,403,206,206
KMCO,Orlando International,0,158,158,57,57
KMDW,Chicago Midway,-3,86,86,34,34
KMDW,Chicago Midway,-2,135,135,116,116
KMDW,Chicago Midway,-1,111,111,34,34
KMDW,Chicago Midway,0,52,52,3,3
KMEM,Memphis International,-3,0,0,101,101
KMEM,Memphis International,-2,24,24,118,118
KMEM,Memphis International,-1,66,66,46,46
KMEM,Memphis International,0,21,21,20,20
KMIA,Miami International,-3,250,250,95,95
KMIA,Miami International,-2,420,420,297,297
KMIA,Miami International,-1,395,395,285,285
KMIA,Miami International,0,233,233,173,173
KMSP,Minneapolis/St. Paul International,-3,216,216,50,50
KMSP,Minneapolis/St. Paul International,-2,258,258,153,153
KMSP,Minneapolis/St. Paul International,-1,226,226,87,87
KMSP,Minneapolis/St. Paul International,0,113,113,35,35
KOAK,Oakland International,-3,11,11,3,3
KOAK,Oakland International,-2,37,37,3,3
KOAK,Oakland International,-1,29,29,1,1
KOAK,Oakland International,0,11,11,0,0
