icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,18256,4844,4626,4106
,All,-2,22310,6157,12610,11619
,All,-1,24226,8245,7074,6288
,All,0,21938,5863,3094,2565
PANC,Anchorage International,-3,53,53,3,3
PANC,Anchorage International,-2,62,62,8,8
PANC,Anchorage International,-1,113,113,12,12
PANC,Anchorage International,0,93,93,16,16
KATL,Hartsfield-Jackson Atlanta International,-3,367,367,301,301
KATL,Hartsfield-Jackson Atlanta International,-2,575,575,1199,1199
KATL,Hartsfield-Jackson Atlanta International,-1,873,873,298,298
KATL,Hartsfield-Jackson Atlanta International,0,475,475,91,91
KBOS,Boston Logan International,-3,175,175,85,85
KBOS,Boston Logan International,-2,59,59,751,751
KBOS,Boston Logan International,-1,288,288,630,630
KBOS,Boston Logan International,0,348,348,217,217
KBWI,Baltimore-Washington International Marshall,-3,67,67,75,75
KBWI,Baltimore-Washington International Marshall,-2,35,35,459,459
KBWI,Baltimore-Washington International Marshall,-1,199,199,119,119
KBWI,Baltimore-Washington International Marshall,0,101,101,10,10
KCLT,Charlotte Douglas International,-3,140,140,459,459
KCLT,Charlotte Douglas International,-2,149,149,1168,1168
KCLT,Charlotte Douglas International,-1,455,455,706,706
KCLT,Charlotte Douglas International,0,364,364,375,375
KCVG,Cincinnati/Northern Kentucky International,-3,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-2,53,53,181,181
KCVG,Cincinnati/Northern Kentucky International,-1,93,93,77,77
KCVG,Cincinnati/Northern Kentucky International,0,68,68,37,37
KDAL,Dallas Love Field,-3,42,42,195,195
KDAL,Dallas Love Field,-2,83,83,261,261
KDAL,Dallas Love Field,-1,214,214,86,86
KDAL,Dallas Love Field,0,148,148,3,3
KDCA,Reagan National,-3,100,100,143,143
KDCA,Reagan National,-2,21,21,841,841
KDCA,Reagan National,-1,217,217,642,642
KDCA,Reagan National,0,337,337,319,319
KDEN,Denver International,-3,410,410,173,173
KDEN,Denver International,-2,733,733,312,312
KDEN,Denver International,-1,371,371,115,115
KDEN,Denver International,0,193,193,29,29
KDFW,Dallas-Fort Worth International,-3,147,147,1489,1489
KDFW,Dallas-Fort Worth International,-2,511,511,1320,1320
KDFW,Dallas-Fort Worth International,-1,529,529,1168,1168
KDTW,Detroit Metropolitan Wayne County,-3,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,-2,395,395,291,291
KDTW,Detroit Metropolitan Wayne County,-1,415,415,138,138
KDTW,Detroit Metropolitan Wayne County,0,326,326,78,78
KEWR,Newark Liberty International,-3,190,190,95,95
KEWR,Newark Liberty International,-2,42,42,917,917
KEWR,Newark Liberty International,-1,398,398,518,518
KEWR,Newark Liberty International,0,258,258,83,83
KFLL,Fort Lauderdale-Hollywood International,-3,176,176,94,94
KFLL,Fort Lauderdale-Hollywood International,-2,197,197,317,317
KFLL,Fort Lauderdale-Hollywood International,-1,313,313,137,137
KFLL,Fort Lauderdale-Hollywood International,0,150,150,39,39
PHNL,Honolulu International,-3,59,59,21,21
PHNL,Honolulu International,-2,55,55,19,19
PHNL,Honolulu International,-1,81,81,20,20
PHNL,Honolulu International,0,50,50,6,6
KHOU,Houston Hobby,-3,50,50,53,53
KHOU,Houston Hobby,-2,83,83,92,92
KHOU,Houston Hobby,-1,89,89,31,31
KHOU,Houston Hobby,0,55,55,2,2
KIAD,Washington Dulles International,-3,93,93,87,87
KIAD,Washington Dulles International,-2,18,18,571,571
KIAD,Washington Dulles International,-1,276,276,219,219
KIAD,Washington Dulles International,0,223,223,30,30
KIAH,George Bush Houston Intercontinental,-3,213,213,188,188
