icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19504,4856,4626,4106
,All,-2,22310,6157,12610,11619
,All,-1,24187,8222,7059,6273
,All,0,15448,2780,2248,1821
PANC,Anchorage International,-3,53,53,3,3
PANC,Anchorage International,-2,62,62,8,8
PANC,Anchorage International,-1,106,106,12,12
PANC,Anchorage International,0,33,33,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,-2,575,575,1199,1199
KATL,Hartsfield-Jackson Atlanta International,-1,873,873,298,298
KATL,Hartsfield-Jackson Atlanta International,0,209,209,74,74
KBOS,Boston Logan International,-3,176,176,85,85
KBOS,Boston Logan International,-2,59,59,751,751
KBOS,Boston Logan International,-1,289,289,630,630
KBOS,Boston Logan International,0,172,172,184,184
KBWI,Baltimore-Washington International Marshall,-3,67,67,75,75
KBWI,Baltimore-Washington International Marshall,-2,35,35,459,459
KBWI,Baltimore-Washington International Marshall,-1,192,192,119,119
KBWI,Baltimore-Washington International Marshall,0,32,32,10,10
KCLT,Charlotte Douglas International,-3,140,140,459,459
KCLT,Charlotte Douglas International,-2,149,149,1168,1168
KCLT,Charlotte Douglas International,-1,467,467,700,700
KCLT,Charlotte Douglas International,0,179,179,221,221
KCVG,Cincinnati/Northern Kentucky International,-3,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-2,53,53,181,181
KCVG,Cincinnati/Northern Kentucky International,-1,93,93,77,77
KCVG,Cincinnati/Northern Kentucky International,0,35,35,25,25
KDAL,Dallas Love Field,-3,42,42,195,195
KDAL,Dallas Love Field,-2,83,83,261,261
KDAL,Dallas Love Field,-1,207,207,86,86
KDAL,Dallas Love Field,0,43,43,1,1
KDCA,Reagan National,-3,100,100,143,143
KDCA,Reagan National,-2,21,21,841,841
KDCA,Reagan National,-1,219,219,641,641
KDCA,Reagan National,0,169,169,191,191
KDEN,Denver International,-3,410,410,173,173
KDEN,Denver International,-2,733,733,312,312
KDEN,Denver International,-1,371,371,115,115
KDEN,Denver International,0,70,70,24,24
