icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19504,4856,4626,4106
,All,-2,22308,6155,12609,11618
,All,-1,22745,7562,6921,6149
,All,0,4432,390,1144,938
PANC,Anchorage International,-3,53,53,3,3
PANC,Anchorage International,-2,62,62,8,8
PANC,Anchorage International,-1,83,83,12,12
PANC,Anchorage International,0,14,14,8,8
KATL,Hartsfield-Jackson Atlanta International,-3,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,-2,575,575,1199,1199
KATL,Hartsfield-Jackson Atlanta International,-1,808,808,297,297
KATL,Hartsfield-Jackson Atlanta International,0,26,26,25,25
KBOS,Boston Logan International,-3,176,176,85,85
KBOS,Boston Logan International,-2,59,59,751,751
KBOS,Boston Logan International,-1,245,245,628,628
KBOS,Boston Logan International,0,26,26,117,117
KBWI,Baltimore-Washington International Marshall,-3,67,67,75,75
KBWI,Baltimore-Washington International Marshall,-2,31,31,459,459
KBWI,Baltimore-Washington International Marshall,-1,180,180,118,118
KBWI,Baltimore-Washington International Marshall,0,2,2,8,8
KCLT,Charlotte Douglas International,-3,140,140,459,459
KCLT,Charlotte Douglas International,-2,149,149,1168,1168
KCLT,Charlotte Douglas International,-1,448,448,680,680
KCLT,Charlotte Douglas International,0,7,7,116,116
KCVG,Cincinnati/Northern Kentucky International,-3,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-2,53,53,181,181
KCVG,Cincinnati/Northern Kentucky International,-1,85,85,76,76
KCVG,Cincinnati/Northern Kentucky International,0,1,1,10,10
KDAL,Dallas Love Field,-3,42,42,195,195
KDAL,Dallas Love Field,-2,83,83,261,261
KDAL,Dallas Love Field,-1,193,193,85,85
KDAL,Dallas Love Field,0,3,3,0,0
KDCA,Reagan National,-3,100,100,143,143
KDCA,Reagan National,-2,22,22,841,841
KDCA,Reagan National,-1,194,194,632,632
KDCA,Reagan National,0,11,11,110,110
KDEN,Denver International,-3,410,410,173,173
KDEN,Denver International,-2,733,733,312,312
KDEN,Denver International,-1,354,354,113,113
KDEN,Denver International,0,7,7,12,12
KDFW,Dallas-Fort Worth International,-3,147,147,1489,1489
KDFW,Dallas-Fort Worth International,-2,512,512,1320,1320
KDFW,Dallas-Fort Worth International,-1,508,508,1130,1130
KDFW,Dallas-Fort Worth International,0,8,8,237,237
KDTW,Detroit Metropolitan Wayne County,-3,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,-2,395,395,291,291
KDTW,Detroit Metropolitan Wayne County,-1,392,392,136,136
KDTW,Detroit Metropolitan Wayne County,0,13,13,31,31
KEWR,Newark Liberty International,-3,190,190,95,95
KEWR,Newark Liberty International,-2,42,42,917,917
KEWR,Newark Liberty International,-1,365,365,514,514
KEWR,Newark Liberty International,0,20,20,38,38
KFLL,Fort Lauderdale-Hollywood International,-3,176,176,94,94
KFLL,Fort Lauderdale-Hollywood International,-2,197,197,317,317
KFLL,Fort Lauderdale-Hollywood International,-1,299,299,136,136
KFLL,Fort Lauderdale-Hollywood International,0,4,4,23,23
PHNL,Honolulu International,-3,59,59,21,21
PHNL,Honolulu International,-2,55,55,19,19
PHNL,Honolulu International,-1,69,69,20,20
PHNL,Honolulu International,0,4,4,0,0
KHOU,Houston Hobby,-3,50,50,53,53
KHOU,Houston Hobby,-2,83,83,92,92
KHOU,Houston Hobby,-1,79,79,30,30
KHOU,Houston Hobby,0,4,4,1,1
KIAD,Washington Dulles International,-3,95,95,87,87
KIAD,Washington Dulles International,-2,18,18,571,571
KIAD,Washington Dulles International,-1,262,262,217,217
KIAD,Washington Dulles International,0,15,15,8,8
KIAH,George Bush Houston Intercontinental,-3,213,213,188,188
KIAH,George Bush Houston Intercontinental,-2,268,268,472,472
KIAH,George Bush Houston Intercontinental,-1,327,327,129,129
KIAH,George Bush Houston Intercontinental,0,10,10,12,12
KIND,Indianapolis International,-3,76,76,32,32
KIND,Indianapolis International,-2,91,91,153,153
KIND,Indianapolis International,-1,88,88,98,98
KIND,Indianapolis International,0,0,0,17,17
KJFK,John F. Kennedy International,-3,223,223,134,134
KJFK,John F. Kennedy International,-2,57,57,963,963
KJFK,John F. Kennedy International,-1,347,347,528,528
KJFK,John F. Kennedy International,0,25,25,83,83
KLAS,Las Vegas Reid International,-3,192,192,73,73
KLAS,Las Vegas Reid International,-2,232,232,178,178
KLAS,Las Vegas Reid International,-1,199,199,86,86
KLAS,Las Vegas Reid International,0,7,7,8,8
KLAX,Los Angeles International,-3,246,246,90,90
KLAX,Los Angeles International,-2,293,293,222,222
KLAX,Los Angeles International,-1,264,264,114,114
KLAX,Los Angeles International,0,23,23,20,20
KLGA,LaGuardia Airport,-3,98,98,117,117
KLGA,LaGuardia Airport,-2,47,47,900,900
KLGA,LaGuardia Airport,-1,337,337,556,556
KLGA,LaGuardia Airport,0,9,9,88,88
KMCO,Orlando International,-3,267,267,119,119
KMCO,Orlando International,-2,268,268,452,452
KMCO,Orlando International,-1,377,377,199,199
KMCO,Orlando International,0,15,15,34,34
KMDW,Chicago Midway,-3,86,86,34,34
KMDW,Chicago Midway,-2,135,135,116,116
KMDW,Chicago Midway,-1,101,101,34,34
KMDW,Chicago Midway,0,5,5,1,1
KMEM,Memphis International,-3,0,0,101,101
KMEM,Memphis International,-2,25,25,117,117
KMEM,Memphis International,-1,49,49,46,46
KMEM,Memphis International,0,0,0,7,7
KMIA,Miami International,-3,250,250,95,95
KMIA,Miami International,-2,421,421,296,296
KMIA,Miami International,-1,390,390,261,261
KMIA,Miami International,0,19,19,68,68
KMSP,Minneapolis/St. Paul International,-3,216,216,50,50
KMSP,Minneapolis/St. Paul International,-2,258,258,153,153
KMSP,Minneapolis/St. Paul International,-1,194,194,87,87
KMSP,Minneapolis/St. Paul International,0,6,6,19,19
KOAK,Oakland International,-3,11,11,3,3
KOAK,Oakland International,-2,37,37,3,3
KOAK,Oakland International,-1,27,27,1,1
KOAK,Oakland International,0,2,2,0,0
KONT,Ontario International,-3,9,9,12,12
KONT,Ontario International,-2,28,28,14,14
KONT,Ontario International,-1,25,25,10,10
KONT,Ontario International,0,0,0,2,2
KORD,Chicago O'Hare International,-3,776,776,240,240
KORD,Chicago O'Hare International,-2,1092,1092,667,667
KORD,Chicago O'Hare International,-1,815,815,324,324
KORD,Chicago O'Hare International,0,18,18,48,48
KPDX,Portland International,-3,41,41,10,10
KPDX,Portland International,-2,53,53,29,29
KPDX,Portland International,-1,37,37,17,17
KPDX,Portland International,0,2,2,6,6
KPHL,Philadelphia International,-3,117,117,82,82
KPHL,Philadelphia International,-2,50,50,652,652
KPHL,Philadelphia International,-1,312,312,280,280
KPHL,Philadelphia International,0,6,6,43,43
KPHX,Phoenix Sky Harbor International,-3,203,203,92,92
KPHX,Phoenix Sky Harbor International,-2,355,355,207,207
KPHX,Phoenix Sky Harbor International,-1,240,240,154,154
KPHX,Phoenix Sky Harbor International,0,0,0,40,40
KSAN,San Diego International,-3,80,80,36,36
KSAN,San Diego International,-2,116,116,89,89
KSAN,San Diego International,-1,99,99,50,50
KSAN,San Diego International,0,3,3,6,6
KSDF,Louisville International,-3,27,27,44,44
KSDF,Louisville International,-2,19,19,107,107
KSDF,Louisville International,-1,43,43,46,46
KSDF,Louisville International,0,0,0,6,6
KSEA,Seattle-Tacoma International,-3,109,109,33,33
KSEA,Seattle-Tacoma International,-2,168,168,109,109
KSEA,Seattle-Tacoma International,-1,171,171,56,56
KSEA,Seattle-Tacoma International,0,8,8,12,12
KSFO,San Francisco International,-3,109,109,52,52
KSFO,San Francisco International,-2,178,178,162,162
KSFO,San Francisco International,-1,144,144,75,75
KSFO,San Francisco International,0,18,18,12,12
KSLC,Salt Lake City International,-3,96,96,51,51
KSLC,Salt Lake City International,-2,144,144,114,114
KSLC,Salt Lake City International,-1,111,111,54,54
KSLC,Salt Lake City International,0,2,2,9,9
KTEB,Teterboro,-3,0,0,0,0
KTEB,Teterboro,-2,0,0,0,0
KTEB,Teterboro,-1,0,0,0,0
KTEB,Teterboro,0,0,0,0,0
KTPA,Tampa International,-3,91,91,51,51
KTPA,Tampa International,-2,144,144,204,204
KTPA,Tampa International,-1,160,160,101,101
KTPA,Tampa International,0,2,2,12,12
