icao,name,day,totalDelays,totalUsDelays,totalCancellations,totalUsCancellations
,All,-3,19413,4856,4626,4106
,All,-2,22310,6157,12610,11619
,All,-1,24205,8224,7069,6283
,All,0,20253,5108,2761,2277
PANC,Anchorage International,-3,53,53,3,3
PANC,Anchorage International,-2,62,62,8,8
PANC,Anchorage International,-1,113,113,12,12
PANC,Anchorage International,0,69,69,10,10
KATL,Hartsfield-Jackson Atlanta International,-3,368,368,301,301
KATL,Hartsfield-Jackson Atlanta International,-2,575,575,1199,1199
KATL,Hartsfield-Jackson Atlanta International,-1,872,872,298,298
KATL,Hartsfield-Jackson Atlanta International,0,413,413,85,85
KBOS,Boston Logan International,-3,176,176,85,85
KBOS,Boston Logan International,-2,59,59,751,751
KBOS,Boston Logan International,-1,288,288,630,630
KBOS,Boston Logan International,0,305,305,203,203
KBWI,Baltimore-Washington International Marshall,-3,67,67,75,75
KBWI,Baltimore-Washington International Marshall,-2,35,35,459,459
KBWI,Baltimore-Washington International Marshall,-1,193,193,119,119
KBWI,Baltimore-Washington International Marshall,0,75,75,10,10
KCLT,Charlotte Douglas International,-3,140,140,459,459
KCLT,Charlotte Douglas International,-2,149,149,1168,1168
KCLT,Charlotte Douglas International,-1,458,458,705,705
KCLT,Charlotte Douglas International,0,339,339,307,307
KCVG,Cincinnati/Northern Kentucky International,-3,40,40,34,34
KCVG,Cincinnati/Northern Kentucky International,-2,53,53,181,181
KCVG,Cincinnati/Northern Kentucky International,-1,93,93,77,77
KCVG,Cincinnati/Northern Kentucky International,0,62,62,33,33
KDAL,Dallas Love Field,-3,42,42,195,195
KDAL,Dallas Love Field,-2,83,83,261,261
KDCA,Reagan National,-2,21,21,841,841
KDCA,Reagan National,-1,217,217,642,642
KDCA,Reagan National,0,346,346,255,255
KDEN,Denver International,-3,410,410,173,173
KDEN,Denver International,-2,733,733,312,312
KDEN,Denver International,-1,371,371,115,115
KDEN,Denver International,0,159,159,28,28
KDFW,Dallas-Fort Worth International,-3,147,147,1489,1489
KDFW,Dallas-Fort Worth International,-2,511,511,1320,1320
KDFW,Dallas-Fort Worth International,-1,529,529,1168,1168
KDFW,Dallas-Fort Worth International,0,539,539,555,555
KDTW,Detroit Metropolitan Wayne County,-3,312,312,61,61
KDTW,Detroit Metropolitan Wayne County,-2,395,395,291,291
KDTW,Detroit Metropolitan Wayne County,-1,414,414,138,138
